mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-190.7011110437811,83.02617866099742,13.72796732414286,14.095760604312005,3.700143559437977,-2.105926160333482,-11.514645684017912,-15.641744321637926,-21.109342331553524,-18.93629902675182,-20.33963967929218,-15.780508834060752,-7.0038200229316665,-4.988876136572145,-1.2431786066616644,-2.762222143766744,-9.073886979712201,-7.408970804616399,-5.013386250175114,-6.644877696754734,-5.54715014859466,-4.536205058100261,-6.8002345683175305,-3.674739681026181,-3.9438253342212746,-3.01273072680696,4.170446514776456,9.738735245943664,13.358361692418319,8.578520712710096,0.5586695447175645,-0.9183708900413026,0.6825194442315193,1.0846231832132818,-1.3782742613647763,-1.2389047514870832,-1.918111983138954,-7.120960721584529,-6.98006299135378,4.047232120801169,-0.02479790351801563,0.028234989572030536,0.015158332966951496,-0.004149322368094288,-0.001607978941989936,-0.008834275146470939,0.009310841372326448,-0.0015211090984898798,0.004813920032939743,-0.0038067200825853253,0.004149048138418264,0.009043494751144292,0.002477460881113117,-0.0017923475618697438,-0.004133939960033631,-0.002692073921582819,0.00010228594169601144,0.01413621098609233,0.009002007065537172,0.0067328011833730555,-0.0017963604852228603,-0.009948385397792525,0.0077543681460417735,0.007911494552254286,-0.0005836421186479543,-0.007955915938313013,0.005197399872527131,0.005304835178834378,-0.018994459375672606,-0.017832042526833968,0.015323252467797545,0.021878170727275263,0.019429620920099862,0.0005492957456423266,0.004994654307298391,0.00302939807902499,-0.01952158210381175,0.0007463555480730064,0.021147953300756986,-0.004147506132402284,-0.012403632126368237,-0.0005923482067864206,0.000817617210793343,-1.5864468876042721e-06,2.9867239578784576e-05,-0.0030792513686329712,0.0010796960483038555,0.0022058553116106982,-0.001513367591086845,0.0032626619872644556,0.009327975606547028,0.006693145452374193,0.00658712265997111,0.007052077977111582,0.008546564517585396,0.006650163283026941,0.0031632526889162522,-0.0001604220978951597,0.0012768272497973088,0.0009136451302779469,0.0012510335841730926,0.002946156996525688,0.0022907371916944985,0.004692188068115072,-0.0020474741880302755,-0.0064558858248672975,0.0007170447760910388,0.0009744147805419764,-0.0025801055391240306,-0.0029639884070720795,-0.003715816540430606,-0.0027932900380555625,0.005167654721447757,-0.0002492704849669332,-0.00030409178547181106,0.0002162595880833536,-0.0020437195851279416,0.0030321806327763146,0.004946862396028182,-0.001459614805754872,Bhairava
-192.20873146220018,83.49175211790148,13.842124678922657,19.26213631949886,6.236073411245173,1.5445033158698778,-2.411648005195227,-9.151596817423178,-16.688870097461557,-16.08234457748337,-14.675166045647666,-13.242286813687954,-9.609191798964318,-7.883639619315519,-6.448167076844887,-3.4070847905058037,-3.706188078165795,-7.140047816569918,-8.637813922258497,-9.043582941582672,-9.790532777258774,-9.378858524004714,-4.137194475881803,-1.9054226586171754,-2.945519608684488,1.865035554337775,2.6306095953994326,-1.5013112146620395,-5.040052841696882,-2.06639854605988,4.740656455219897,8.785942901712362,7.602999315945573,4.050652258591881,4.445660232206716,3.7407970791926104,2.4044120252786403,-0.703529999347601,-3.7135920238368336,-0.7445303128400279,-0.004703198685723704,-0.007314508203665594,-0.014088587252145646,0.0012495787577627075,0.010242176135255151,-0.0018691291189944538,0.007274860622296402,0.007597404427976095,-0.002219847606840436,0.005876123327155809,-0.008365165469458846,-0.001753534334417255,0.00812836008989923,0.01199674023596194,0.017293392002097285,0.01744394832140114,-0.007363534413352865,-0.023203304966894822,-0.009504945187327231,-0.012007240137356589,-0.0033037482757294684,-0.007288495421692791,-0.001955034623415001,0.006657903825723753,-0.004600405968379849,0.0009676261202287909,0.003737329656710823,0.01428108595150954,0.004981466921455698,0.0055363018517075235,0.009660738419760095,0.007506914599988527,-3.1654091302493945e-05,0.011671199722369205,0.016898943046238825,-0.0038178034005599826,0.00959311063376072,0.0026460828108520306,-0.013079745701144093,-0.012005994213184346,-0.08465918624504912,-0.0055564000740162016,0.015560211073017798,-0.0031924666778816333,0.010557786533712072,-0.0006573453089903488,0.0076076185533502415,-0.0011987489569935802,0.001974779173757429,0.006219121813043111,0.002997059918593599,-0.0023737751731800743,-0.005954273085823361,-0.002615212558158224,0.00496719100422948,-0.003102436836599236,0.003345915412805259,0.004654383842977773,0.0062569809397822135,0.0022834652996629643,0.0007505799911947444,0.00638295196569994,-0.006521050749632518,-0.009514195890927824,0.004198337549210272,-0.0060452069536580735,-0.0023556725760103306,0.0008655829214426389,-0.0014071025733593764,-0.00039051224707257966,-7.286397728531972e-05,-0.0035043535345390163,-0.0051778491681049475,-0.0009018689187695395,-0.003149933215595227,0.0016686903948214943,0.0015690557321408924,-0.001961672397982281,-0.006650644252503371,0.00043846171846753673,Bhairava
-239.33643128506483,69.97139087470991,27.745473795300118,13.430320153236638,5.573244303917851,0.7715597413957654,-4.4465234372411295,-12.776686877898978,-17.57296625274512,-17.605263923751036,-17.110111529881888,-12.380602386368682,-8.958873925541004,-8.938831388611655,-6.858468666316055,-6.13424928744022,-8.41933139136375,-9.199884861848018,-9.882693995318363,-10.763467317736179,-8.356443753246287,-6.677977890792496,-5.961162605227569,-3.010512645633499,2.2334879494380275,6.208112386633375,7.276289801483244,7.335182278463339,7.128237994304683,8.7338310668786,10.186056872758275,8.929793397957772,4.0479506241341205,-0.7842538281823592,-3.171316535807159,-3.3548613037605803,-1.6150266410669196,-0.6964836762495173,-1.8196377786805662,-3.5399235227410886,0.0016779668087413908,-0.007905976598453981,-0.0018299177904386077,0.00295685145389941,-0.004655202862200154,0.0005857014956683406,0.0005914771418388107,0.002041435822044874,0.0031083908907172204,0.0014715141953839542,-0.006744471549191274,-0.004139223691483415,-0.0037996124772111013,0.0006444740115708963,-0.000257523381338985,0.002495497136289479,0.002926386297657943,0.003042715704909461,0.004224344085051863,0.005377222732439358,-0.0006047683982661273,-0.00015739359568240084,-0.0013325678652789889,-0.00372681410905124,0.0017726760125192996,0.0005623611639271398,0.0010640190046534508,-0.002875868290183241,0.0012777197740450675,0.006226422037978897,0.001406111290994886,-0.006218031781689007,-0.0030684908498526354,-0.0006815697090918074,0.0009347927287308977,0.003435664299962082,0.0017740798923626454,-0.004139919695093156,-0.006815013225785768,-0.007696050653797308,-0.04313979765925795,-0.033968325440857164,-0.012398312462021827,1.89344862787394e-05,0.0009678429265334104,-0.0004378120335453309,-0.004346349091678214,-0.0018527029274095696,0.0042112848837090305,0.00414426161333129,0.003501198210524181,0.001222002202283356,0.0018769961734562363,0.0028785404519084848,0.002200736998646474,0.005718270891394983,0.006698806178148725,0.00048443471444120883,0.003232707248061224,0.0066702463182957816,0.0020727923961413063,0.0007295785632863161,0.003249342628865186,0.002766420647915555,-0.00040127751946474256,-0.004701253684447273,-0.006991963613856498,-0.001290595025402756,0.0012061541308327694,0.003292012751549137,0.00018456362616644335,-0.000477413228635002,-0.0031041199617790004,-0.0014568354916000956,0.0008394013008295677,0.003729637519658674,0.004534484924444693,0.006975992421677967,0.0017442246750671482,-0.004551849084532572,Bhairava
-173.24397489776004,95.37553413431851,4.208290049926598,10.591126512705044,10.446253166459702,6.119421262597057,-4.4444030736867415,-9.959315394959386,-15.27217913555233,-17.25020212407322,-16.35014598005472,-17.912228298015183,-12.575747845028157,-7.8270243333619085,-6.821282819153847,-5.543195388565956,-6.826773704708491,-4.747472024246309,-2.509484286192278,-3.698185952029583,-6.47084671717276,-6.554728468853094,-5.64348261668878,-5.980073520304031,-4.896609543944705,-3.2599610636219922,-2.5591960478923648,-1.3052239223479334,-0.8877367531773677,1.1675087597315295,1.6222079184603446,1.207446143554428,0.45539415003208467,-1.8760906145275444,-1.5434402900316646,1.9186318960166715,1.1778964411463577,-3.1314391545946765,-0.8128985606693444,2.659263225284278,0.012522646150364431,0.013745130540777665,0.002838391925627516,-0.012205952429698165,-0.014133892763913488,-0.009520154867487985,-0.004781904118274585,0.0017611468500705295,-0.005768658599500556,-0.00927965536273775,-0.009374796730269386,-0.004005759200807686,0.004376685934929298,0.012511774184526056,0.0033010383462826775,-0.0033944543292997614,0.0016408984411545975,0.002884358745031935,-0.0005966316158782886,-0.0014604748955620785,-0.0020236242389669984,-0.00031174491158619116,-0.0017118959103655748,-0.0016461924569254765,-0.0074621771659661475,-0.0013253931211632329,0.0033409203210743852,0.00261306936104203,0.002543424682822251,-0.0006335083095001283,-0.00376737267290046,0.005079777230509143,0.005076136917836803,-0.0033627028712095173,-0.007214228215917724,-0.00502680268593358,-0.004550920745580661,-0.005139890563160235,-0.012017393351144452,-0.007105559308027988,-0.06485632480749966,-0.030943833707417975,0.00995145612336814,0.0011523163107788545,-0.0018760635647772127,-0.00013126191842114754,-0.0042630615889878735,-0.00024309677992956553,0.0025139215782990824,0.0013230520667366788,0.0024310523907351833,0.004964315436211141,0.002811740400160059,-0.0018990523181873537,0.0017419025905480137,0.0019994425021804857,0.0038380488241444763,-0.00023100434037790724,-0.0032843848842444476,-0.0018129607367425027,0.0018008980752892293,0.005835978083925694,0.007290362509076659,0.0024715420569114354,-0.002299953792382054,-0.002527229278251981,-0.00034914677549088634,-0.0028330756801103803,0.0003660486812746284,-0.0024104187167642973,-0.001210232445976967,-0.0021710987412663723,-0.00452777839926617,-0.003790683720659255,-0.0011720781922164103,0.0002151014500959678,-0.0006321254159091541,0.0009465249819203668,0.0014962810481818278,-0.0029629513771621233,Bhairava
-233.90463131088455,67.1745555696818,23.91647466041882,13.492612622659035,2.6223508471903436,-1.0675808589759659,-6.857146571261111,-13.431955109734178,-16.641394553563376,-18.034671392688267,-16.37112429765992,-11.172300878256523,-10.107184124208109,-9.74066428428742,-6.95281075287148,-5.955881526013791,-6.888758416238569,-7.1460925566081155,-8.572328338321826,-7.857469368560177,-4.474226755863922,-2.442669590397112,-1.26198250342671,1.9612445623237684,7.535375354996698,9.998065940458556,8.073155870565763,4.300987051956508,0.48276382406929186,-1.2262805071318752,-0.3320713493629192,-1.7169355287230743,-4.9626331870119085,-4.716094743510682,-3.281260003576903,-2.802071272131325,-2.6040643526668994,-0.5820019050509291,1.710662984459564,-1.268805005716686,0.01965218853874872,0.011856863610929646,0.0003101599198983282,0.0024489680446979013,0.005186955898546737,0.002109231234356269,0.004084641916118988,0.002937998050518458,0.0017798700357721452,0.00037907970206212983,-0.003758396411364546,-0.0030907449194311344,-0.002436854306155023,-0.00020669332734890388,-0.004336255302292885,-0.005363082759588152,-0.0035938408724944314,-0.00011738870361749299,-0.00027974980513372616,-0.00090463088710945,-0.0032363512668190904,-0.0039010004631322747,-0.003063064219025002,-0.0042103018534627905,-0.002295351192962944,0.0016703030585667107,0.004411651950961077,0.004410503854993688,0.0037104077974060494,0.004719958636584364,0.007187540429318356,0.00399696014438326,-0.00033485447583663983,0.00010841526151307133,0.0027912813951000513,0.0012513924452621145,-0.0009226765102397522,0.0006890548612376829,-0.0019574060432196627,-0.0004052232049838574,-0.029369929006494953,-0.019818503410014617,-0.006456592809334266,0.002768244866047632,0.002146661269787814,0.000496207095794956,-0.0007110857214788869,0.00016112153177049972,0.0014878482776845277,0.004714531604493501,0.007354405206047771,0.006555257659112554,0.0006016968822164553,0.0013188011838817333,0.0032974839958194455,0.005120469782872513,0.0014542220042835796,0.0007399377275214095,0.0029837293226160815,0.005822202594777142,0.0034031414260270146,-0.0015479783727424944,0.004695576183505531,0.00312998220936,-0.0035193707140183314,-0.0006994867561009631,0.001292396074509278,-0.0027256117649902276,-0.004309955249705121,-0.003229907168538578,-0.0011848816679316456,0.0024513939780393527,0.006242937264023852,0.003871129028493849,0.0019632943977563808,-0.0014043168006995959,-0.001498777852499646,-0.0008506568579655433,0.002435781847089495,0.0020834825433514023,Bhairava
-236.09709563661906,63.41608023082924,22.497902695258762,13.887829381944831,2.5710984180635377,-3.0997832544150485,-9.519085744402075,-11.889572191861305,-14.352703701207902,-17.95616402799572,-18.01862372611201,-12.321652015642416,-9.377517484037211,-7.716064142922267,-5.376782020529183,-5.9460932103202335,-7.950479763989484,-9.285610221062678,-9.232015481880813,-5.926000096978812,-2.252645019358087,1.1059700846351637,3.1800870841235094,4.640895981948499,6.482563438494898,7.067281085966544,5.3211733421784215,4.314102104891563,3.7536143912467503,2.883290616249368,3.1676510515833853,3.1102009892250786,-0.8492297591564437,-4.705047291799101,-5.366516892857596,-4.351315903345153,-2.94245577609414,-4.783289281790112,-4.848970124139037,0.3032052625699254,-0.020719604646674567,-0.025221008198476568,-0.0058195407850412115,0.006797701875809808,0.004752612787645236,-0.004453449147408079,-0.009678831315854945,-0.003967000706857919,0.0009133127857101018,0.006333109314491499,0.010037336830451035,0.005809795516889334,0.001925481600054588,0.005824366744885885,0.00656108779122223,-0.003851482666989375,-0.0034571273634852774,0.0032326281621764263,0.006640610733964015,0.007195529579043864,0.005309407355960255,0.006020198196029063,0.004302920843513323,0.008413132457775167,0.0029118389577582203,-0.0006749769001385733,0.005720963464442323,0.005598860578295945,0.0026983650349385402,-0.01269685677656347,-0.012350287801789806,-0.0063887185655749626,-0.004376169702464903,0.001355728470754239,-0.003261253700398881,-0.00249899397154971,-0.0015564807283821305,-0.004991680683652253,-0.004163987088090085,0.0029264024835322358,-0.03315137398107656,-0.015750696051315103,0.0023728019512708584,0.003100672280733471,-7.986983278973811e-06,0.001810662879615496,0.004086697465017166,0.00248495144653383,0.0014857415683122517,-0.002408524530798634,0.0034205062091491874,0.003338720690184951,0.0010847773203598139,0.0018137201870140492,0.0016898988172219533,-0.0015220219863846312,0.0008719779674331119,0.0008376736061807467,-0.00228334560073743,-0.004680894764160654,-0.004548570493593996,-0.0033677908814232238,0.0016695662335122156,0.0003299796932634931,-0.0033564017161625158,-0.0038414256195206486,0.0015885042099338473,0.0005820391293275101,-0.0006476554973700265,0.0026280647592471177,0.001017808256639185,-0.0047278399777772725,-0.0038766365501154273,-0.0029330106871270035,-0.0008311167387170888,0.0015959768642482956,0.003261558549728399,0.00034748213954242013,-0.0025469818314714054,-0.0016262328290621308,Bhairava
-221.42203431692974,76.98523361134176,25.287117159474903,15.798052921572165,5.784626188839747,0.6947460491443509,-5.794666116797075,-9.989909565128578,-12.519848498873202,-15.000069071123287,-18.27391746659934,-17.748404076553502,-14.295097938365394,-12.175056795870248,-11.350375958932288,-8.011340705578196,-5.184771371792155,-6.1005318536062045,-7.818456356226,-7.01887790120354,-4.555910098776132,-0.8583350990152523,3.2962792958338167,3.344022855694975,0.2500311074443863,-1.8407196380133268,-1.3944275934631793,1.3883969012557102,2.8477565199921093,0.7762156449899446,-1.0379767886038367,0.5432364610085164,2.721888982810744,1.821010677068029,-0.6825167565075219,-1.5546638230059209,0.12945152247831992,0.05220407998149249,-3.659075236088789,-3.098903163990985,-0.030409822371751213,0.018513623083541056,0.040843038628904774,0.005745661332401409,0.006939106804931576,-0.0014106181272613865,-0.0034250336751830064,-0.004768219863379922,0.00029749038950525707,0.005795584544989137,0.0034587292608635025,-0.006504690327316351,-0.014603986982807536,-0.010937286113501452,-0.005983912951943568,0.0005988464789106182,0.01298895363563822,0.021002440690992337,0.018562218214797005,0.009386934731193066,0.010196518781442064,-0.00878705277260293,-0.017391084008939912,-0.004857837699997863,-0.007227018030057367,-0.0022396857223074005,-0.006284529190198293,-0.01799848343200912,-0.019950337961932872,-0.014937905899908887,0.007796950841116354,0.0032098549929328287,-0.004370036287982036,-0.005169914923001623,0.0063414194947289506,0.01880006890327861,0.00763613849579862,0.0017859303306334185,0.0031085557892036567,0.006781078318795167,-0.05439463129560299,-0.012364327816027584,0.009677740493776099,-0.006503522099632298,0.005849741530936186,-0.002560963082503878,-0.0026909466466013272,-0.0017582420567539962,0.001602995963137397,0.004754498688333105,0.00352827144696771,0.004592989713501152,0.010373547427037937,0.007123980752476686,0.004463192174785528,0.006569391977562488,0.0016357499643171443,-0.0018949278955305252,0.002100253676803007,-0.001656265581178743,0.003080768460166599,0.0029746710809566233,-0.001374035609127298,0.0025404237420112627,-0.0014197070535485424,-4.9687209764514244e-05,0.0016588453772855053,0.0007519163208494558,-0.0030761143365483166,-0.004161276563389517,0.002044970659887223,-0.0036013754123844326,-0.0039044164900798794,0.0016988739111573887,0.0015007045957048002,0.004977718489772352,0.002497010860384857,-0.004824570880172839,-0.000330761541534911,0.0020811953148825164,Bhairava
-220.2335944904701,71.68937660680223,19.17022124709246,11.605416365546404,1.388875801970042,-5.254943339461751,-12.410010902523917,-15.524682341883633,-18.858013530508874,-19.923062648711735,-17.041620574357477,-12.558054816304297,-10.873815162545268,-8.304485499795083,-6.513238054039962,-6.257689844525382,-6.503063443374385,-4.011521528527774,-0.4504537939900868,2.497071959913976,4.181365490661252,2.686881029773016,-1.1798416095189908,0.18568900820282616,4.177875151098655,4.670828353990783,3.2102043197966865,0.0762576580310982,-0.2108135290605421,2.5934049424026613,0.328694996911703,-4.097849038822589,-3.851878940299905,-0.8045611815699949,-0.6902090905026365,-2.441264085523461,-0.7274588261643741,1.7870227969200179,-0.8678744712258141,-3.3253440574217614,-0.04247428003595917,0.01675595348158917,0.041661639663950104,0.0055243508872908275,0.004975861192356351,-0.004248443616742121,-0.006003022942195992,-0.007427950099914218,0.002310067542927192,0.005043926542480228,-0.009474539780197746,-0.0177434081234243,-0.0055398333934296795,0.0068837689446689205,0.02258914884496851,0.02726751991808103,0.01825651382319449,0.00615621285924259,-0.00951361425815087,-0.012105534371636294,-0.012417577154289709,-0.0052519237148614065,-0.002498432294435889,-0.016586128805786218,-0.01147852332220912,-0.011729165114139023,-0.0014044601084052103,-0.0016355916965662995,0.0025151051127581215,-0.0011324607316145648,0.0038575795910291313,0.01903398345738377,0.015447482319098567,0.0021393638012017317,-0.00685011514383885,-0.0012176455614530501,0.003875540130864371,-0.008968880215548437,-0.005707112557129523,0.0017462790706970295,-0.0563227216517219,-0.014465728504310257,0.004322871210103217,0.0007590578637623409,0.008078260445055961,-0.003945833013114716,0.0005192968861979076,0.0031862972884209163,0.006619618708438373,0.0012937868310053226,0.0036885365766362583,0.005753526738734683,0.006571883538615708,0.0019935127143371235,0.0024809950258092017,-0.0012087917510346209,-0.0010216677620360894,0.005163027733309494,0.0008409918891260226,0.006282827837071962,-0.0046758060787930565,-0.007283558391984921,-0.0021514913189768954,-0.003989799473281351,-0.0016663533689309387,-0.004455061427829285,0.00029820877181920095,0.0031883000577488927,0.0026127569760633893,-0.0010890505236564839,0.002632686056584454,0.0038267520333630832,-0.00525876545518056,0.001296740535715108,-0.0022254269434303186,0.003682598937511746,0.0028089071010766503,-0.0011055333936430007,-0.0018710352972781173,0.0027352270075412465,Bhairava
-224.20925894420273,76.78715698632573,26.983909723828955,13.206867365577315,2.4708123488979505,-3.7194351917068142,-8.752932445020992,-12.133981025066387,-17.47316585429743,-20.129915912345606,-19.818133185868458,-13.42174756029326,-6.75266786982971,-2.7203392530542243,-2.944742932531089,-4.566447804502135,-7.203201092073926,-8.091544622808195,-6.704628001446983,-5.55548451026518,-3.8423994875156136,-3.417259978152627,-2.2897553408233637,-3.569892490231782,-4.009268950180026,-0.8357948057030333,0.06015651277548334,-0.09691282584114451,-1.3356703176851492,-1.2458833527907975,1.24338806927457,2.0129409944071592,-0.28864207668834885,-1.098919281219296,-1.253691611013044,-0.7152360686951755,-2.0874925761928007,-2.0747265586444326,2.6888569794405766,4.732696813267361,-0.0847905931001537,-0.020675248045960975,0.006809099717332757,-0.01366863427312737,0.0116821130067324,0.009130929678138324,0.01444705447315197,0.0048954527090607864,0.012081561059822495,-0.000573279155050975,0.0007966398720631858,0.008356755562035984,-0.009355338283999374,-0.01865149210566555,-0.012018252716989,-0.016573133329128846,-0.009623440595007108,0.010424514664697845,0.01446212287430844,0.018498692290759896,0.017360613819789705,0.017049209203148043,0.003482453817434756,-0.0136582313259732,-0.009978683852404448,-0.008575922674616642,0.01061195672349856,-3.4610364649022092e-06,-0.012736635407666442,-0.007467640340920188,-0.006936950357170226,-1.0728618131196703e-05,0.007660010021386738,0.014150153548378869,-0.0009012001321659152,-0.01647526430586737,0.007208578300177744,-0.007677820777375537,-0.014805625900881952,0.012962062860439156,0.009936435597545007,0.006895816778541083,-0.001095331294374456,-0.002098953086982109,-0.0045984962232554095,0.0013910718837098013,0.0004259130025589133,0.0034388787630325723,-0.0001433345169831802,-0.0003262859509144887,0.00333159091057095,0.003628973427329131,0.002093483007949828,0.00043557833984113315,0.000990061870207929,0.0045782119123435674,0.0032692179644223853,-0.002743981199152735,-0.0024864160911353384,-0.0034672718560925667,-0.0009387315505670465,-0.0006808011036891395,0.0018467497390020583,0.007998636402546187,0.004984656967647864,-0.0023871021409445354,-0.0012414513212617388,-0.0026591342844432056,-0.0018935324585552735,0.00019892601293213527,-0.003863214661302597,-6.989496491920689e-05,0.0036106392503434392,0.0025291928286106094,-0.002680166101022263,0.00010531787115346942,0.0015160120061455174,-0.00018616990447167865,-0.0007074975794495689,-0.00441312717596521,Bhairava
-228.3677875448355,67.17382550149603,20.04663027427248,8.983197671863456,-2.6090788460843286,-6.694873258233806,-13.341400866947131,-17.180233192848586,-19.44279320407271,-18.788958853074924,-15.155039432675537,-10.066658504200783,-8.115634605140952,-7.506855061320221,-7.945918829506898,-6.967935301123266,-4.464290665600233,-1.8577530828863378,0.4845554119691557,3.9563979775452878,5.826135965213992,4.515112924279741,1.6521556766787768,2.8871535202749947,3.9490037591419287,1.6821664126402571,0.31425574171344006,-0.956415059017218,-1.2300592770800582,-1.6323040898988008,-3.962234444214768,-4.88584017709946,-2.331905661201209,0.028061051183100677,-0.6599465828915841,-1.123581653150336,-0.12737542499718277,0.05950268816472217,-2.2548767813143753,-1.9311201055647564,0.03785649212612058,0.015533842873019324,-0.01505319745133936,-0.015384655540246159,-0.005585917018201607,0.009336424182366056,0.0067482381476306275,0.0043755229888105636,-0.000645843570972597,-0.011003779689356159,-0.003457135625415552,0.00481122513439883,0.00121427838269534,0.0017461285207744826,0.0008366142880993345,0.0006708976601394554,0.0065575041296108035,0.0015629134142896182,0.0033745495647418094,0.0006477792129183722,-0.016413713968600745,-0.018078630926264307,-0.006838329432125286,-0.008093730418022745,-0.003494970453809042,0.002656119574127316,-0.0014765654845844969,-0.0002535086089381014,0.0010253360785821741,0.015507541016378005,0.00792985773391951,-0.006716846051705654,-0.0015147445162653147,-0.0008802028253563394,0.00985211506446729,0.014082992447605653,0.01352488002407144,0.007710831382250394,-0.011036435799824445,-0.01300164529600104,-0.02718359060993556,-0.011632531893498855,0.000705839993449157,-0.0005088655606690524,-0.002333112397429359,-0.0008697977384759405,0.0052369202179418095,0.0049300515847290555,-0.0004409922960495789,0.0019320876967565818,0.0026364251776087805,-0.000521942869905971,0.0012645043645662963,0.0016135672625442624,0.0020612584217932456,0.007662384208755016,0.007600914717366005,0.002627475729187962,-0.0010647023340753892,-0.0038894736786447832,-0.0058719430778783185,-0.0024714311628664105,-0.003915975917514891,-0.002979062468907593,-0.0009027506882303881,0.0010632508712629413,0.0033711862445708852,0.00043925588055345236,0.0005150339024101838,0.0029782933467257097,0.004069284308934342,0.004835619250571336,0.0030165922195869326,-0.00040624039876716495,0.0014556282358341532,0.0022761765147765187,-0.002854087444878057,-0.004788259461929223,-0.000765655137804382,0.005297414606808676,Bhairava
-229.09427422929812,64.86649302236472,18.506164315107874,10.078350026685564,-1.3308075461699131,-4.986926419609726,-10.34196732932597,-13.213238136916134,-18.212109630883525,-21.42482962920705,-20.745210712838837,-16.06337938670818,-9.219513420697593,-4.29571700710278,-0.7349217367908742,1.5185771323480501,-0.33500302334998494,-1.79895839737168,-0.568562056618053,0.8911365571680373,0.22227668876559312,-0.5507159144431717,-3.8211331692026214,-7.259226679999722,-3.889654898406847,-0.7347677644518213,1.5666833305707408,1.6426465491529543,-0.6139420498471059,2.2811904731565282,5.3744666231837686,3.752916196690482,1.1280514421387633,0.2520452553394201,0.0799031593264506,0.412708742320235,0.2332389951526725,2.482893831922696,3.296986653150385,-1.2288200763663797,-0.0179770071423614,-0.003632937647990399,0.0037351682801479128,-0.007937768183069523,-0.00038502645012639954,-0.0031899770074459164,0.001683923887022201,0.005173727217375514,0.008179404415291063,0.014347566459189536,0.006380923100575037,-0.0019727463430207807,0.0024949954333726,0.004786829583041017,0.004883020000017766,-0.012107699397197998,-0.012310269337161719,0.006868055673103739,0.004548803174246879,0.0071283470463672305,0.013853126961648839,0.004346388950998445,0.013649076887751042,0.019225672354645368,0.01579753195103285,0.010920436476075159,-0.0014271770548684457,-0.002091469721961311,0.007945264168508962,-0.012281707960080204,-0.02496239704460457,-0.021695903992590162,-0.00863533634646618,0.007274137663480771,0.001971273762748169,-0.0030113598007314446,-0.0038176672425233736,-0.011305610328813834,-0.009326311291098377,0.008630080085991653,-0.01653980588533595,0.0035977817071114354,0.0027843114053681594,-8.938898426561367e-05,0.007458491687431969,0.0005604681659724901,-0.006069316374599842,-0.00014955716967578447,0.00515862436865627,0.00018321465258498107,-0.0028631337919784185,-0.00603282965784086,-0.0033671986802102294,-0.0007468085757289495,0.003285978838130597,0.0005455327242243398,0.0014307965032553664,0.0010085861752006087,-0.0023067007117872716,0.0011562444034574702,-0.0008544927885362173,-0.0013851776756441656,-0.0021713115980995915,-0.0049911947560007585,-0.00641764783321873,0.0014394660068777383,0.00022716021704974232,-0.004018428441410263,-0.0038235113532928454,-0.0032130370261027647,-0.0037478228287584556,-0.0027004765064831374,-0.002357517916141136,-0.0015757932392133638,0.006005028778034606,0.006074588243523051,0.00010994550411023418,-0.00047594989715440234,-0.0028457209037624047,-0.0013558828534416993,Bhairava
