mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-267.1147800741828,23.184962362297806,2.3957615619679276,11.541291426962886,-3.747036560865072,-1.7794487723257444,2.443276959941033,-1.543636206023827,0.8157028088967336,-0.12963930269732177,-4.622959977731174,-5.004093991407853,-0.5126681396177984,-1.1776499828393239,-6.058926675611615,-1.5355176355741782,-0.5121139285467746,0.12488312444651072,5.903853113022962,4.495421119796514,2.838343982383852,3.620389702216828,0.5097164514642208,0.2204297341578273,3.1570355462796176,1.7006266881859509,4.024726237055885,5.14376778710377,1.1476937612713414,2.95302506372201,2.6923451710949466,1.99754632940886,3.970805012647602,2.5101947087431147,1.382725896774441,3.091513985759865,2.5108372182997387,1.2099736892311788,1.0120363296031378,1.8207002321035277,0.04536079704083691,0.022987928338949304,-0.0004771519760882296,0.003886829957139157,-0.019313178763647736,-0.019404135897907678,-0.0011569775747475599,-0.00964986374047927,-0.018710843568965317,-0.005955633856825372,-0.00023327671792760428,-0.008258758678597336,-0.005697198321604083,-0.007841184440444522,-0.016650816522332596,-0.015885014753526997,0.0024251462896706377,0.022497261473801385,0.02329836164651117,0.015777625022949736,0.006107649163454488,-0.010619321800894194,-0.013616109755697783,-0.004681114419919208,3.2851401156266884e-05,-0.007501134449269953,-0.005482620547825606,-0.003098705589493299,-0.00926239452522258,0.00011432117763082211,0.0016297364992233208,-0.005821808427608398,-0.0016437922919870964,-0.00010072754421716817,-8.2524870556047e-05,0.012391777304347066,0.0177904270569028,0.010128586059570809,0.0029120577552987463,-0.007205422654167229,-0.007928321317040417,0.0063000849178010045,0.003116749327728091,-0.004523612953435536,0.002575034221901342,-0.004718449125776165,-0.0011422843787540508,-0.0008747884887811003,-0.0014191166435712646,-8.539851240181617e-05,0.0004864916301851874,0.002330595643686105,-0.00015020037127960577,-0.002494223824556338,0.0010965003767774816,0.0021958395463394973,0.005609679361853393,0.003097965144200509,0.0011414379064384414,-0.006489100252956407,-0.009966798256774859,-0.006406432748027012,-0.004582160209426159,0.0002455795376558888,0.0037716825828714652,0.001204258876515075,-0.0021588762444206726,-0.004726216016425393,0.0013281088647386589,0.0011539415508893128,-0.001026290105534878,-0.003556338889506162,-0.0012592505865974242,0.0008227111616611914,0.002594587969487253,0.0044309718856899265,0.0008565252960361995,0.0007003280185488784,-0.0027140236195580844,-0.0071187521016768075,Bageshree
-265.5959781127111,26.53092262907244,3.156340738056014,15.49605030378863,1.2327849836504023,-5.2196345600686795,-0.3822632227200764,-2.703088492827081,-1.1854931985999593,2.356306113314223,0.10110894092169276,-3.9812387079090463,-5.036950062459065,-0.35835835560736423,-1.8395396553887096,-5.390380490847841,-1.565603130746073,-3.514118498318159,-4.292568526696236,0.49351605142953,0.9006281692390934,2.3973770795564646,5.574590725688728,5.38467303782773,2.7750353574978366,3.369876795976721,0.47323118411305504,-2.247121074257011,1.8439195106923592,2.1360841533726105,1.8906756576279629,4.352718348334318,2.902985654883857,1.548236674657361,2.7962563381383343,3.007648502343026,2.062937898156022,1.7972499479411446,1.6758431084026473,2.7526834688885793,0.06135747984758611,0.009562455381465945,-0.016838720383677244,0.026290573656449868,-0.011294080404672589,-0.020784930353444232,-0.005200439059559827,-0.0020148513948504594,-0.005578733119422644,-0.020538749950660764,-0.01393200545780322,-0.014570069715144449,-0.02269531626719235,-0.003785208056118519,-0.0048884556976853625,-0.01006445255220208,0.0009217943076585175,-4.428955018878447e-05,0.011611890876539946,0.016014593677035633,0.012900555402219316,0.013545428023338099,0.010354491142464766,-0.002675989009712711,-0.011112741204355995,0.0014799646189967493,-0.0010748335353537213,-0.00354200086252747,-0.005508448811227712,-0.00921817439656746,-0.004620557287347075,0.005757401965556795,-0.0008782839522763349,-0.005112479340937577,-0.008026790980921465,-0.009451604733385082,-0.0004296688569845953,0.004100768027925907,-0.0057553985771580125,0.00490869868850032,-0.011868774295303528,0.0041740432003957734,0.0033232775191999295,-0.0005611183246303894,-0.0009141338322088595,-0.003898756370682986,-0.002028466153270954,-0.004494298701883049,-0.0042511343246519505,0.0027334951083355925,-0.002316783430454567,-0.0013042581440768333,0.004217592990634535,-0.004623989596466845,-0.0017302748757772907,0.004555197981240388,0.0018099014619281997,-0.0007857251399470686,0.0017674752934353749,-0.0007041569818852435,-0.00474489311255899,-0.00402316864434074,0.004932244606319149,0.0024546909928929374,0.0005638911115791411,0.0036189230446127593,0.005566616660925984,0.0021639138961850246,0.003956609338015233,0.00253169517303731,0.0008955146517759204,-0.0004408353053779867,0.0006803374578911453,0.0015982498516180718,0.0025349223114072843,0.00022547106105825606,0.001474791428079639,-0.0004709877822555902,-0.00454642465358485,-0.0031813738962074086,Bageshree
-190.4986841894654,59.63586206390942,-10.627266955809116,23.29675398638833,-0.9141299313931642,-1.5057776367354856,2.7568474514316783,-7.872536609082564,-6.692094506579597,-4.112525486250143,1.4484514413204703,5.197345226334475,2.8573413251842465,1.9421273212937569,1.6148094025334936,-2.1691143345782264,-2.1931141872348583,-2.3267509846878958,-8.190182687207555,-9.675199732718008,-1.315145988092008,3.1620608673087793,-2.6835943207688127,-8.060340180620589,-6.680547408622144,-5.176837232335752,-6.0035246385092895,-4.33558050724809,-0.6854549093229861,-1.389917090859222,-2.9506879097675665,1.5593666617632858,3.563107802293993,-0.6603707991173788,-4.564153774686725,-8.625679365233296,-11.842074291818735,-9.316942972079323,-3.630366490950074,-0.6168721373917022,0.09173671810950998,0.039230511359116364,-0.013616090483689306,0.0076326109022823215,-0.010268483479811243,-0.011599400441782069,0.007423617788511203,0.0027595672987588047,-0.0014951082823338115,-0.0015746218437424585,-0.004530697016539006,-0.0027006539866826244,0.006664135711764888,0.01189577652977947,0.019114661846256414,0.014120041928412983,-0.007054653044528189,-0.01351177369565223,-0.011512205816608985,-0.0034158622814589685,0.004301030873446241,-5.1036583301818004e-05,-0.006532576234828702,-0.009521523041514577,-6.46519349583147e-05,0.009236073916957384,0.0007845638903168107,-0.004655591299608215,0.01126202088960482,0.01668126961217522,-0.008222486153417637,-0.009687005661548497,0.0082874831826426,0.005355400447853456,-0.00440924688992853,-0.005463197480185636,-4.8335877709956944e-05,-0.011433277477300555,-0.014436567741553188,0.008370840808754687,-0.0070704538220388614,0.005121278029663442,0.00559774834691681,-0.0020822259012606686,-0.002006102253421926,0.0004865298728882381,0.002842010127607236,0.0013642085780804908,-0.004335919205377726,-0.0038928816561709526,-0.0006031143559406328,0.0018643294943819675,-0.0022540974312149084,-0.0028394463771065416,-0.0038067233175957077,0.0016941956945342549,0.0012963872798582683,-0.0003836235457811922,-0.0016852417744957502,-0.003175946630318603,-0.001306450506645994,0.001987001832134106,-0.0006775020658827878,-0.00151409726801696,-0.0024566617711265855,-0.0022021469164749344,0.00041383369445634893,0.001384476729093792,0.001796219441346443,0.0017740965367231626,0.0005977205736776214,-0.0013510614779737129,-0.0025505610090521278,-0.0003960139118743858,0.002257657705050572,0.0031271664918130497,0.0002303597051181967,-0.0011961141040381772,-0.0018664594511304672,-0.0009042054651005572,Bhairava
-184.40811583222484,84.90623310171475,6.12716442621135,21.558076721681672,6.043599023573022,-7.592378283000949,-2.224346084631161,-4.234833679320904,-8.746398939994547,-4.964020347983871,-0.3157940947129086,0.6462015932794425,-0.8685371077647797,0.32710336837324533,2.7924070906034535,2.2271209968298615,-0.26459525027890407,1.3411916284052163,2.023651805882536,-1.425863425891062,0.14124261049097417,3.912171375873101,0.7870628075009708,-1.8486647662689872,0.6380815651060159,0.8528189800953825,-1.714652027345598,-0.0866964860045777,1.4438932457970783,0.3459494712783885,-0.020632903399841,0.43248700021411585,0.20310512605457545,-0.579762952738709,-1.3373556593341727,-0.5056159971138794,-0.33822808321786324,-1.250952426489636,-0.759812105050522,-0.7870889481394783,0.039158202675104364,0.015502344891705416,-0.010395945777341768,0.005205881581822006,0.020299082980987204,-0.017760523777806722,-0.030193536785411368,0.0029117540384183045,-0.0014967964751826735,-0.011124577649232163,-0.006349459248882503,0.0020263975087736045,0.0037959263373506347,-0.003741407501807563,-0.005425256923532021,-0.0035701906801799345,-2.0012491598019542e-05,0.0008508246353401839,-0.0002360797474791071,-0.007110370264390146,-0.004521926909738398,0.003592648696495304,-0.0034656168032870236,-0.006300733767495422,-0.007229182511605602,-0.005826520063949029,-0.0007541863989193829,0.002944007254230491,0.006736171848780141,0.008137215112937817,0.0024959638362777566,-0.0005716133154591966,0.003272556553200254,0.0025879570729741724,-0.00061005641823212,-0.0007361156551263412,0.0005107581328160356,0.0002818934185813717,-0.007021060693516275,-0.01023887024475045,-0.06186652497764094,-0.0022784409193862295,0.011226276220234071,-0.01747355921262315,0.00518420339907588,0.0020054935664496174,-0.003572596239858919,0.0018392535061492903,0.003210366337815863,0.0035494127105447533,0.010848135018103357,-0.0027530772080032236,-0.0048742938239524835,-0.0003002239643510662,-0.0008560151249611509,-0.000493089672818802,-0.0016792347745725618,-0.0008903202558020592,0.001518053640702497,0.0038241274054314116,0.0038482581878437998,0.004146283921617166,0.00236005502083184,-0.0015629029483141387,-0.004773977771837733,-0.005169114557328774,-0.0006032957498764083,0.0007503489908666759,0.0027747718207121797,-0.00014930226688490562,-0.002756994560662774,-0.0017105343934515722,0.002097515221927976,0.00584639366473937,0.003845766125936123,0.005918217868329552,0.0020702171922310397,-0.0008967620180213709,0.001416344709122655,0.0036264468706994476,Bhairava
-251.85768187469984,38.28171656024026,-0.06525916784882974,2.703226166042993,-4.603051621728178,-8.587307323070336,-5.833119589786268,-5.974597340169675,-5.96813514537514,-6.507661708171693,-9.416393165310637,-6.8318773584571675,-3.244986348944865,1.8214972675456862,4.013087755050684,2.5202307465827682,2.215513222836245,3.3604440567032614,1.0026814763701903,-5.923501206905433,-10.073262989955719,-8.69451684363724,-2.0788536606769448,3.266128919166787,4.729047931696802,2.8159312658676643,1.717850645580811,-1.8527094889176676,-8.05572561834016,-5.86393701819039,1.1725836157740843,1.4554214848292293,-3.3687816979248564,-2.889113447613576,-0.815959425655007,-0.31505527429472263,2.1267973500297663,5.2717593850933735,2.0914311109362247,-5.045832568014505,0.017813899721925045,0.000538580520319054,-0.006498249482990192,0.002039029573982598,0.002687669695771335,-0.0031220833510758293,-0.01519869640268795,-0.01321444173785426,-0.006677136070814002,-0.0009303560248437643,0.0037121086027122204,-0.0028963976260981943,-0.002387779427257134,0.007938996886537266,0.0027025778941707672,-0.0007534871855582501,-0.006272122273017054,-0.010215682756648501,-0.002932768015227411,-0.003151748179320668,-0.007179673411771505,-0.008025831704509235,-0.0027971205991363345,0.0052754391452578256,0.01654681950843885,0.01954315612827181,0.014451923553018513,0.008009425942145595,0.005403058682380067,-0.007330086472093487,-0.004991114803954032,0.005924345862013313,0.0059417849359260635,0.0011244705732936977,-0.005020117738098359,-0.005898718932943669,0.0014003140065415689,0.012565802578609116,0.011445545775489886,0.0003262594106584852,-0.014282973009811354,-0.0009105851092719196,0.0056419776481442694,-0.00027703096157943825,-0.0028460030307015565,-0.003173844830696726,-0.001585381573733176,-0.002130431829979771,0.003153025753011558,0.0027995758044799318,-0.0037070234475010807,-0.003066187590481015,-0.0016960841760348257,-0.0007604544272946936,-0.0008039680013005587,-0.0025071919128069205,0.0011556108019477591,-1.625248511970482e-05,-0.003578521470150026,-0.00014896473890040974,0.0032059410884043775,0.009124362942669929,0.003997373823297366,-0.00044199456770678026,-0.0015454594668011285,0.0003538505819367892,-0.002338746404727221,-0.0038301246943769685,1.2278931719135162e-05,-0.0004806321388039186,0.0033303044082989655,0.0012833976920899825,0.0012294687959477902,0.0018388039886502502,0.003488052503429528,0.001519370089181466,0.0001348116231382985,0.0030074262245854016,-0.002106769359475782,-0.0034702902859671827,Bhairava
-237.7201575556325,51.71447123567044,-13.955072932829031,-7.557130078897602,7.209443785524032,0.6956043972119007,-1.6617557660917448,-4.557765989046985,-4.852778443628334,2.5342900609277867,3.661288210871022,0.1554652631008103,-2.164654483955684,-4.8487638902388595,-6.722154135662534,-8.652401525040599,-10.818484324390377,-9.257242752990336,-3.3349638906699846,0.881357768064481,-2.035948537207328,-6.262869912244046,-3.56967930841406,2.619532737983542,6.29706355552138,7.428560429638656,5.353123614127454,-0.49480772053107197,-6.824520528363974,-5.650898739357247,3.1459030085828994,4.696281734715859,-3.6517881936642413,-9.224894257676931,-8.83856771860648,-3.6349205957647794,3.0022798563607864,1.1583555343712735,-4.514887232866745,-1.554852020525729,0.1217512688191298,0.08289755396669689,-0.03378603002860135,-0.036929981714720554,-0.006141207749382029,-0.0005084379696392205,0.0015666138173293742,-0.0021898849759336278,-0.0018103918993402082,-0.0007124601015604584,-0.004752255796475454,-0.00079570468153479,-0.004616916739104064,-0.01260405319506774,-0.007682203571550555,-0.007123467029105119,-0.0015122235187993065,-0.0014635743647383947,-0.00021572717949149892,-0.0026257565924622697,-3.139551939651358e-05,-0.0009167171619361304,-0.011683425908407728,-0.007547068194215976,0.012313261160525437,0.0229918601973878,0.013049632574183028,-0.0019215425167812632,-0.011542734716669573,-0.014169232581195174,-0.0032700711187026257,0.009966499071943476,0.007814918869709706,-0.008370101723934771,-0.017339396077850427,-0.012798126279600744,0.005426148862008084,0.006593942128229112,-0.004923280324513113,-0.005567710397615863,-0.04243244856605183,-0.011229864897954406,0.01084699309763269,-0.0022548960900474237,-0.013864487010786648,-0.0019546706420326275,0.011087986333954044,0.005877848424938828,-0.003392124201736473,-0.00017554680089889744,0.00752326077957849,0.001034372107012542,-0.00496054712610344,-0.0024872575583031044,-0.006338100968085023,-0.002308439923293899,0.007235816053697014,0.005475502065710979,-4.540330977038021e-05,0.0009041832861843379,0.00885861111115384,0.005525838726129816,-0.0009025015800700957,-0.0036177208781974007,0.0004105093922236561,-0.006999543581696862,-0.011071129469339943,-0.0014819140772499434,0.011345453906840544,0.010894653302763938,0.0042161652029263415,0.0014589875736716648,0.0038909397371948116,0.0033283273207723794,0.002580150910792105,0.0032173290062783217,-0.003175135049616745,-0.0045530305033915745,0.0003491900296796285,0.009039021270191634,Bhairava
-208.3001612313773,70.78804853838187,8.452881569963031,24.660446647469143,10.012630017282898,-2.110554312404598,-3.284320980529578,-1.2331963739775293,4.930439724510335,-5.550542931433932,-7.150098624584476,-7.029515712408157,-9.522678683558707,-5.595032524175602,-10.520326980459199,-4.914989211565982,0.8987337458220691,-5.29805832556943,-3.9834380407922607,-5.411974068805385,-5.616583093637311,-2.1751118308104287,-9.542615938560084,-7.796346497796111,-1.138251178176398,-5.887110942699274,-5.024295975567199,-3.0591421682700126,-2.663737540761895,-2.481438484095412,-6.118457215496018,-0.0566746897107228,6.478471882246235,7.885991352548218,13.207050119575653,12.86959976760643,10.501717156956348,6.363769861666745,-3.1096576427754608,-0.12308964741093971,-0.015859732864634792,0.009944018896652964,0.033963882451859266,0.004483255354813541,0.0005778747677845722,0.006731650154472347,-0.0054906029392944545,-0.006571801752123515,0.005591013726004767,0.007027763802589989,0.0023137397002185372,-0.0003502106462069628,-0.008594049646999474,-0.014443861877273806,-0.011172940017204347,-0.0021948900549813018,0.003042039507061967,0.005989724309057171,0.00415137259356956,0.0032258790548261385,-0.0004882927369133254,-0.0046145850750488075,-0.001950162738828883,-0.0004803915885956255,-0.003723790757932796,-0.0012152465268252212,0.006314893668604307,0.00450800215614581,-0.00493819431026233,-0.001397005342937787,-0.004159067918254704,-0.004500235436571855,0.0006522122616622244,0.0017873036752226066,0.001038695138732932,0.0036205161547697142,0.0006758013738744527,-0.0008184230641016784,0.0036562998146340057,0.007605676902142781,-0.05510810506268527,-0.019264743279760285,0.00895683944030867,-0.011224607278733482,-0.0005219196129933082,0.005867785280088507,-0.00306733606281541,0.0004720425880213463,-0.0017664220052356302,-0.0011111484765150873,0.007573944519308235,0.008284629338313183,0.004789400015614581,0.0016835056326197798,0.0038842215659926965,0.0017004341729986992,0.00025306876616730675,-0.002819736703930659,0.0005705501685775326,0.004954608250658701,0.006444497661813833,0.003020422786268446,0.00582232394470869,0.002153837800204251,0.0010462151194590048,0.0054653124817802415,0.0005558225771586857,0.0010621987001150973,0.004570151061157236,0.003194342075782541,0.003142147160849475,0.0018840369381826953,0.0036248860095156295,0.0015148407338644609,-0.0016200127192008392,-0.002337055022845323,-0.005520180213219298,-0.002963621843220393,-0.004869205579949126,-0.004016944301981949,Bhairava
-238.87636461699543,59.738865711968614,7.687643543440243,0.35606522003436913,-4.224319323259378,-10.070006156827198,-7.706070694217416,-9.542493237373895,-13.339824621422489,-6.6539706138096335,-1.1104797539873579,0.48170150201666645,1.1273587884736398,-1.3661484020448962,0.7160998133138544,4.184252954846555,3.926764154639623,2.3524611687161854,3.22815973473648,3.952813937378877,3.293519233401058,1.4981991859431503,-0.6162893680376104,3.332592679825642,7.567375817666304,8.413441271550774,6.746813768536531,0.8595300949547585,-2.507052480424261,-0.16694144916773382,2.6718722426962302,4.513977442279326,6.884243357967268,5.318104097755034,-1.656159360624217,-5.408729134889442,-4.339916297889733,-2.636949683108636,-1.582377127427493,0.6858909046420156,0.08304650751705697,0.032504636944046074,-0.013832633337744118,0.01489610471120057,-0.005918917597384625,-0.003601753558663918,0.012392844686581753,-0.01717149886064355,-0.026709555082538187,-0.0006081303198013395,-0.005942202095847469,0.0023183237909898536,0.01649912976485697,0.008284504902352729,-0.0012617241423120754,-0.006364893785209678,-0.014120790348724217,-0.0038464196465487783,0.009049463128450085,0.001265410337743904,-0.002512795421677493,-0.003212783804621834,0.0010211133922516005,0.014371145920118794,0.022498624854645,0.017221619696370635,0.006128787887189214,0.0013131454317148231,-0.005858945372209927,-0.009031705006780293,0.005203628859039514,0.013510739934761729,0.0053405753229908365,-0.00747861680082408,-0.010503311803011346,-0.0072489537387554065,0.009855042982150447,0.011848255784995385,0.0002841670834242688,-0.005655780584119791,-0.017083111806683288,-0.0029303734284358484,-0.0013905169258636363,-0.009429833976814789,0.0013477566484490105,0.0020480955025691267,0.00032530525266287474,0.005925818203243061,0.002380328374933339,0.00025936418733077073,-0.0007502998762349925,-0.0008101213977029975,0.00282505895200578,0.0002860787564740457,4.032282653786545e-05,0.0009819669952181107,1.3536979968975515e-05,0.0028288074421068863,0.001428792308162507,-0.001810019365755107,-0.0016728810569633967,0.0007294449164378473,0.0005693589749836105,-0.002911254811811749,-0.001406061682916843,-0.0017745850818321563,-0.004140377649629095,-0.00018874913499089695,-0.0003862098502914581,-0.0035571563629711225,-0.0044773976366862325,-0.0040414610797601044,-0.0017605578802395644,0.0032233680421567307,0.002903643156790458,4.10329551872237e-05,0.0013794845755015963,-0.003132262337446177,-0.002175905157201578,0.0016770298259654167,Bhairava
-268.4776466210793,34.11091167739229,8.239551589774681,-1.6964691438540895,5.663973264251631,5.948044218473074,-7.7327235657775,-9.229762240233791,-8.947887537162941,-3.2288470929946387,0.44456888077725093,-5.467637302742169,-10.741991841643669,-6.4203467389022135,1.2677546666510433,3.8492337354532284,-1.7223728053570944,0.2895466866187159,-1.0496394154890656,0.4958025693969162,-4.923970438562173,-3.1852485503611727,-3.0899847465646655,-4.0460707190714436,4.729249819242885,4.0437313104040635,3.7572974979040596,-3.226734151848038,-2.713290155498546,2.6985685810122653,-0.7858823905991301,-0.48730879439241886,-0.8470104814192329,-0.26400852566746497,-2.299393751125309,-5.873388742697198,-3.833962966916737,-5.602456084777416,-7.59783436495858,-6.597723253835901,0.03829433567028744,0.021872905089066575,-7.670751402953889e-05,-0.0037492948317509925,0.008846974554293903,0.010710694457938045,0.0029435164008528784,-0.011135236461048675,-0.014608347434776224,0.0021091206681561458,0.006480699553759446,-0.00044631662680835304,-0.016160521956529648,-0.011287370557781949,-0.0018779747755534658,0.0002630504213428011,-0.009881469805743384,-0.00877024915766272,-0.007252043589868956,0.007129283276998196,0.009157199158790303,0.002360770115197235,8.885143871286146e-05,-0.001249160240221999,0.008427798573890881,0.006699739497185553,0.0088354770782993,0.004381463556393349,0.00879860294559073,0.009087468439522422,0.0035628181599797987,-0.006477309910339997,-0.0014402131952167409,0.0028274259110613624,-0.000437939175939194,0.00020130853617209617,-0.00737976106500991,-0.004389601962773252,-0.004798384384318835,-0.002089343206261026,-0.014410900340838655,0.0015702493544942928,0.00045406793611004083,-0.000500069497924249,0.0020075146434338454,-0.003668944550690281,-0.004535585657633347,-0.0009242827116439008,0.0015274631875307435,-0.0018481361047747137,-0.0007126786590619532,0.0005664083274457129,-0.0018346178760262936,-0.0010643781755171207,0.0010450075281503459,-0.0008637610235581891,0.0012695472965933475,0.0009828024630376072,-0.005627040979518665,-0.004356194867715884,-0.0028131704504813426,-0.0001770455302620587,-0.002627181309134965,-0.0006596187567551015,-0.001068516776388292,0.0012881365243347178,0.004373126585953009,-0.0008273848462434429,-0.00303127579034216,-0.0019374646866078587,4.239571398645151e-05,-0.0018080517441206225,-0.0002758029472836059,0.0010408728245498897,0.0008631662401936872,-0.0005506552178997584,-0.0004564190857639348,0.00037486482836457787,0.00221324986574436,0.0031424933361776258,Bhairava
-133.83997692291715,98.67923831492334,6.551246529878807,13.390385898571116,1.9022618334074897,7.3890067641282675,0.8345842389927427,-4.239687126396044,-1.017648494381859,7.3885849991721315,6.416736716657089,5.110101317398407,1.939826371457053,-0.46020718036697605,0.18457424298256392,-1.0461952173455842,1.1525318269962064,1.3653596377501729,-3.567716121365302,1.863607891835942,1.1323795875228198,0.2767348941854918,0.525022999195869,-0.7994955852962128,-4.184165938836763,-2.046089493723038,-3.6243483573157453,-6.958494284925828,-5.497927851442578,0.6005142773242471,1.8691779496133334,5.930008158299072,2.46019546385266,0.9342430981939847,-2.361271326329866,-5.951621520261634,-3.9775663179346807,-2.6095504518832406,-1.9548705637416843,-0.09485502776823516,0.15172128962551018,0.10281631943719845,0.0057029271797886414,-0.008248411563330681,-0.01389072726029193,0.014050843135030988,0.017020896450622693,0.007920965183142713,-0.002957912800589426,0.011213928277972242,0.01718568615679468,0.0017137645979619811,-0.005825414825758144,-0.010373702267764344,0.004452700844633065,0.005932563315666389,0.004187283031822502,0.007984350052331168,-0.0026056410620358857,0.011423629144118232,0.013211732444898313,-0.0021623446056013578,-0.0014997355897136556,-0.008911461816414239,-0.007242107335735776,0.0008824321533002844,0.007802402742060736,-0.001168751002477402,-0.00035610224818198225,-0.0002616195811820799,0.006516695364317994,0.007052144402409827,-0.0006708245869774988,0.002748385725489385,0.00035677018298123863,-0.005917797652687345,-0.006325587909082407,-0.0022525320918680442,-0.000674036292965952,4.235598746931235e-05,-0.014950522282449733,-0.003967545428658255,-0.001121734995975144,-0.004278425184277992,-0.002983827681835335,0.00012765207473934022,0.005561919368735541,0.005116447989592656,0.0016891715412062152,-0.00046243109226374777,-0.0011608925052041233,-0.00047321073036209237,0.003976976507033191,0.0037974756030885845,0.002424252615617755,-0.0003610359004584859,-0.0015817445329192022,-0.003722214662306261,-0.0016215157655449903,-0.002564253589140731,-0.0014608537306026491,-0.0005981608309392211,-0.0035214975786182815,-0.00027531971860124995,0.0008550626324085627,-0.0018035631154017595,-0.002838148474291116,-0.000899341923576263,-0.00046389754031996846,0.0016348900776627514,0.0001832064826694682,0.0009709213110211234,0.0007856194408529993,0.004356859918425749,0.0010662913748395641,-0.0005849534019749878,0.003435429267853499,-0.0005437580817625152,-0.0019006088561323215,-0.004345798356243278,Bhairava
-238.72276473493693,45.82840390441728,-3.4590585321780862,-2.0098667308010683,-3.0092764886634873,-10.758069027955923,-12.010284396745943,-9.780488791954289,0.3470438854540369,-2.05649119282837,-3.4372254848931214,-5.979464534339865,-1.3974820726227066,-6.266793442634003,-8.300825953849326,-9.886882388736193,-7.923937073726664,-6.818724961757281,-6.657235493935909,-9.295578192274968,-6.969784096550383,-3.965098320271109,-2.4606023355612066,-3.662680794011073,-1.7017760409213312,-0.6127874176061705,2.9957798998464704,5.385376711674737,10.624726312358492,10.146831891118639,4.684079382805098,0.4258732852147379,-3.243479376866527,-0.934303278869951,4.779096602635369,6.181719308819193,7.082500525356096,2.468130743910718,-1.5561815255246692,0.310523773607549,0.09060431982680119,0.05725003168194259,0.014456966002676935,0.0015874050055181184,9.75802441154791e-05,-0.005983071387526147,-0.012689777203122511,-0.016142959369884347,-0.0011143775227093111,0.004869616743547877,0.005775505061996988,-0.005999771250535728,-0.0012271539423983336,-0.007626716024326007,-0.00863703191208061,-0.014667508850959311,-0.012239281954153866,-8.654621345611298e-05,0.005068732498384265,-0.00018443352762934922,-0.012925447005731658,-0.008084087062435056,-0.0052482638423958314,-0.0020364078597865987,-0.005376583121735714,-0.009397505168143404,-0.0033689674077232753,-0.008210192077309834,-0.0027082031628510236,-0.002950113969660454,-0.005582186246318873,-0.007469266475253589,-0.012237447974877197,-0.005395048804335102,-0.0006721839286511124,0.014690278257923009,0.021131922950055126,0.018678615347029935,0.013080890653118479,0.00026762580254636423,-0.002704274942071724,0.008747158319980516,0.006950662384534057,-0.0003251072025135994,-0.000698621552501945,-0.00032614434865519207,-0.00010685369898336162,0.0012718061726691302,0.00424970073525846,0.0036910390414559503,0.00023965368064633657,-0.00044373298005950215,0.0006475130795180781,-0.0017725300080676462,-0.003996139343676624,-0.0027569751313676174,0.0020171391244724777,0.0045193956846165725,-0.0019923848968276645,-0.005048846893015299,-0.0016851157043938866,-0.00040147757936875205,0.0017243288201430668,-0.0009776119720913423,-0.0024985532585804185,-0.0019063811525858792,0.00042682837524939213,0.0014043879294249634,0.00013682398181440438,0.0015855785116439018,-0.0012420371113808385,0.0025175828898398142,0.00012578880980173033,-0.005467972728327595,-0.005056419346226574,-0.006812676820111433,-0.007535591512859339,-0.0066866927782253584,-0.0020102219325925266,0.0016800730466017644,Bhairava
