mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-265.9184259112205,26.99735584406319,2.9378542724532517,13.448690575009937,0.01599146766357994,-4.334631529051926,1.6973314036385638,-1.5287254414301492,-0.9140874776177724,1.8083780299110592,-0.6892700792786104,-5.063430116453984,-5.286828464480573,-0.19687563450314752,-2.5026316730711167,-5.372428170619543,-1.3937076469861989,-3.539759542984997,-3.9179785849701614,2.0152799873185385,2.923428633687818,2.65273441705179,5.133525647947756,3.4172906515818013,0.37417404370800433,2.0820790869110946,-0.49077110756726033,-1.1976723116071646,3.6329530723577066,2.960985988716127,2.8726752564619025,4.253845358660489,1.8014480995826658,1.8025674981249373,3.822699118065113,3.2394226821935113,1.8446841146517987,2.5101902817092605,3.23616673142331,4.148819681104313,0.048539097791465785,0.022753992660019644,-0.00856354035189843,0.011083420405764412,-0.013861541055519925,-0.022696946410427982,-0.004796713719842621,0.006343951409147618,-0.0061171669148359035,-0.005374601115639927,-0.0010790167076619667,-0.011919758748489972,-0.01585840002187885,-0.002724286814738664,0.003984909969890103,-0.005724989544859432,-0.020747911487781982,-0.019109600532943805,0.001314269283246156,0.010230082632728817,0.014450331698336,0.01603442456104408,0.017828706216713022,-0.006746484047455514,-0.007193670518815842,-0.002072464932287172,-0.0011690595197975152,-0.003935369643879366,0.0026200816797394993,-0.012092106636365159,-0.016664339413291287,-0.001713158339490258,0.0059524206564218005,-6.850820408993031e-05,0.005259432041113818,-0.0011999850274170326,-0.00965040917349713,-0.0064611994288911,0.0016538937756694757,0.004156486228212423,-0.010398747713689541,0.00490018677411628,0.010149068501048365,-0.00934151102151096,-0.006096866599539032,-0.010231808869622635,-0.003351288522669459,0.0016844307969697552,-0.0027834595935470885,-0.005220749088044062,0.0002413353832187977,-0.003064059050966092,0.0009887738424044668,0.002392746690299391,-0.0073294918461657334,-0.0063912731579910415,-0.0015694261160961768,0.0058976414597210714,0.008972575138722799,0.006057478398937552,0.0048448005289576795,0.0020681540655656527,-0.004081261562479118,-0.006055420567781816,-0.010533259526809724,-0.007093313393498861,0.0010520352816837436,0.0038907410880379347,-0.0030536476243803986,0.0008662357272799541,0.0005701121413274751,0.00016140529188439886,0.0018158644781257702,0.0020531706115749352,-0.004512132525601261,-0.00022201550697013058,1.26098011035481e-05,0.0030185363365790702,-0.00019479097526027854,-0.0004943484868388017,Bageshree
-266.7348205996135,23.641169023794102,2.884742385531632,13.8913057231435,-2.2513740075683457,-3.2822498647540823,0.9773188112918071,-2.17815240534861,0.6993250863498236,1.0116774190604527,-3.2244081434589624,-5.109018782145987,-1.9462941939202076,-0.1978633857659536,-5.434718625151568,-3.0104384362893155,-1.4076006082681014,-3.611906224202866,2.023889526650207,3.4299116353034695,3.7291366727518667,5.586081012906548,3.385782427042288,0.23565012470116325,0.9542290578633689,0.1420570144638233,0.4761717213095472,5.035674754290993,3.079466537547377,2.9199968190687686,4.164103787824523,1.2611707189167725,2.2198279283715587,3.636783249652108,2.0068158789579744,2.140105472782429,2.7970749424441244,3.1994800444024953,3.26798243766515,1.4632813629809627,0.05086050997667561,-0.0004373024381107002,-0.021228799386257696,0.01092998507770864,-0.017936156727713808,-0.014378038208450164,-0.0009853368243949007,-0.003584811350094525,-0.006287042274531074,-0.006262658386109348,0.002125964118494083,-0.006175820605975739,-0.004300713059427734,-0.006020113552682578,-0.012548917123362808,-0.010331984250058055,-0.005919149664510732,0.006868603828282002,0.013017669166373787,0.0056743060397158,0.00263190392033437,-0.006282987040772366,-0.012062965814837217,-0.007383209877050174,0.004288121117407025,0.004136523779241831,-0.0060770062440430326,-0.0014843262413638911,0.0008625656675411558,0.0014022674658439062,0.0005281322182457665,-0.005341449408018061,-0.007787560036956202,-0.008556652262591318,-0.0031972390614054863,0.0005018241849645,-0.00303874210888885,0.006657205648836139,0.01676882721271465,0.0020568733329618966,-0.004906780315178543,0.004280476417353508,-0.002483180318744567,-0.004791299330993826,0.0007875018366997082,-0.0022741162924335254,0.002984534393861231,0.0033542681315023655,-0.0026218186929534903,0.00010981137143462275,0.003968229945796912,0.00506215414761921,0.004793762477053295,0.0022197732921014736,-4.146457547558522e-05,0.00036098260107537733,-0.002630126808345863,-0.004481617152046655,-0.0008996077707130945,-0.0009395203637601466,-0.0007191091640816757,0.0016983567505782467,-0.002156775638790068,-0.0008001454142395453,0.0012774927007578461,0.002021525273678149,0.0008881127429752273,0.0016708496768161954,0.0028952545553941438,0.0014390251597795269,0.002331295348766042,0.0024217724973702205,0.0007248347207738907,-0.002544953449274258,-0.002792240440777805,-0.0037003016569762616,-0.0012894809177246818,-0.005199915092636282,-0.004921633737433946,0.0010128594756754958,Bageshree
-189.9214811409808,65.09938458569995,-10.614427295204743,23.509558796754863,3.492657576099096,-3.754264570640757,4.510538281154032,-4.18968183293431,-4.478642807022369,-3.5797485814656294,-0.41897051014965886,4.768735606975994,4.232738917540805,2.5575733417203286,3.872567321518448,0.9555454701207691,-2.17890386844907,0.20832754728567057,-0.5585585861685052,-8.237504041019498,-11.075421745603517,-3.6366440931116646,2.371517726290354,0.18103177485618827,-3.657126719907621,-3.4193859727221985,-3.3843261292038957,-6.295646701263432,-6.917997318659898,-2.7636554152839046,-2.190505665653497,-5.714841116446141,-3.8538934850058792,0.051592197974583885,-0.30400597586415007,-0.043952202374629656,0.05487478148094551,-4.8541820394978465,-10.096467318697478,-10.840678754385772,0.1341522041604203,0.06561205626710108,-0.014938835422416608,0.014199432636809369,-0.005291785132957645,-0.011784265535835609,0.008094240190964382,0.0016386331988051132,-0.0015835107943928746,0.0002879417433445068,-0.003836638676452378,-0.007961238914158774,0.001202964582020115,0.0028181980198586877,0.01570234549894495,0.03057695630238559,0.009568709995573337,-0.00659747888256348,-0.006913638485896764,-0.020247293188230885,-0.009283485803138893,0.0054497337619821345,0.0016203539897195992,-0.007706764055750891,-0.013944249790975347,-0.008442355248953497,0.0029851243649546906,-0.0008450264039247367,-0.018959771664516522,-0.005081180409067249,0.019956786907434094,0.006053819369140597,-0.0105275741017724,-0.0044761352852559525,0.004314699300179114,-0.005007946700152942,-0.013563582072692157,0.001687335105939167,0.0031062557836320885,-0.026408349636378912,-0.0012555249898587877,0.005955359441127395,-0.003305292658267811,-0.00401609537845269,-0.0042723751377305936,-0.0017590514653875824,-0.0003432143621250996,-0.003697134302992906,-0.004577051295829629,-0.0032038654376463907,0.0017885687943389329,0.003488944737747401,0.0031669240436512803,0.0042461150790960005,-0.004279519855177047,-0.003994442615982848,-0.0029153288022385655,0.0003382094228351137,0.005253934166672504,0.006369024646077581,0.004424491548929138,0.001025867579918676,-7.906775578967418e-05,-0.0011912030907926107,-0.0005774181765541291,0.0028697618788423498,-0.0001137524659053843,-0.002639148440287278,-0.002314674957323571,-0.0005387454069320446,-0.001521866404446532,0.0004291490456290371,-0.0007357431532200302,0.00031079545760395803,0.002560431355890349,-0.000713181814667496,-0.00274511761162125,-0.0016377526712727161,-0.0006329157301267061,0.0024714064539624104,Bhairava
-191.86288657350795,85.64816693539686,7.689457267782482,20.721274006145368,12.279032703323281,-4.297306316345187,-1.740161835797311,-0.7942915133445145,-7.138616886751697,-7.68634832497521,-3.2604453676747958,0.006188001335681997,-0.3436339334616149,-1.471036672127199,-0.2915296401244407,1.8818498386291804,1.1100886599575528,-0.5263399053566181,1.5458691094048231,2.337195869580578,-1.7223937365810011,-1.4329025634433923,3.3502640291995114,1.9364266030736124,-1.4373302418056237,0.4049122602146122,1.9647323953988316,-0.11010390285937353,-0.2798278216848068,0.4681767535608022,0.38120586368987797,0.26890334429257384,-0.013403607483707813,0.7235338650112161,0.9983714043757397,-0.7506041244023635,-0.9998095934451897,-0.42076095382262896,-0.8748508853310282,-1.2793329338112587,0.06074651732252354,0.02819276522623853,-0.006458914761093124,0.0023803259246103353,0.025870005970759846,-0.0030921165736303943,-0.038213360062182705,-0.006416401845024688,0.004069230254873692,-0.008236471274634692,-0.010943518783854736,-0.004484210701243688,0.0020928557578179224,0.0021329659102552437,-0.002382695162098971,-6.152981839684252e-05,-0.007012563892592028,-0.006903480449217396,0.0039033305616378716,0.005233014995196168,-0.008344988419039209,-0.007410669514583522,0.006040967525979202,0.0006687947140868885,-0.0037016248185816887,-0.0027357950775270677,-0.0009724249168436231,0.0005607013705610615,-0.0061739804269976915,-0.0031172270357350115,0.0030397997689279046,0.003530542198983791,0.005887581727417105,0.006637916120056643,0.008809147067986875,0.00036293869498327073,-0.00516150212631138,-0.0023868588401722395,-0.0020697440427615223,0.00582374656221723,-0.06364801114968248,-0.00788977593805854,0.01708698231772309,-0.016842642000094776,0.009010974314762964,0.009687418517320225,-0.00870138084931847,0.004778030980750728,0.005396535260993691,-0.002637422881278311,0.006003969083796409,0.005839440571110051,0.0024991960859117226,0.0024180825727135855,0.0016486923880933313,0.0021246071949442566,0.000886290348813462,-0.002498992474782865,0.000472401686278231,-0.0015966542255237668,-8.430549839550671e-05,-0.002756935467666501,-3.259856840213176e-05,0.0032794575102674155,-0.0015510453431556801,-0.0017655075885623995,-0.004221834900809267,-0.003240730489139107,-0.0007872370840383877,-0.0019887605737902363,0.003933312714993703,0.006076682013662662,0.0007676390247587649,0.0014505307847582768,-0.000719780830784386,0.0007960881827825981,0.001742522374948024,0.0015421480518627714,0.002810099545331502,-0.000700324607206595,Bhairava
-251.45885415372442,40.03063923120448,1.4153353519676088,4.981669031102945,-1.152530751043508,-7.018794052908914,-5.634906331284499,-6.026708315182404,-6.6732658067549036,-5.9104978928517236,-8.638834620150105,-7.225120200954281,-4.360858556436504,0.5259644473294528,4.395603721263634,3.061198029291238,1.201852918255198,2.557093802919209,4.174033010060046,-0.18832762693010974,-6.449844607616922,-9.964883734471195,-8.081865611364293,-2.6283765903298204,1.6608009954723595,3.705718297523119,3.5316289416247955,4.229552293025412,-1.6380737970040287,-8.4834624332884,-6.344260631413661,0.2578262027804821,-0.5364244191938085,-4.213756499587535,-3.243133076879891,-2.1813422682350465,-3.1947866993558467,-0.6153560190131206,4.022638174772504,3.6773905933592848,0.02060615990573208,-0.0015601294091604466,-0.01323956619447688,0.0001335142967120524,-0.0027801058957005204,-0.006776781897228216,-0.014139478337898985,-0.01328028304650116,-0.01122320746329778,-0.0014649050908717124,0.0030590718565027034,0.004860449151482765,0.005385157990646469,0.004690577559076788,0.007336788424544674,-0.0040989693052081565,-0.0074712725701179756,-0.0065531029648307135,-0.0008646654422983748,-0.009416677096138857,-0.01252488200525375,-0.01593835983636171,-0.011368389022295627,0.00048741916082880226,0.008860950526373923,0.008983115856790751,0.013121612122332057,0.016838361950294686,0.01710098473314452,0.006945955036055637,-0.004388654421311843,0.00034382025481917227,-0.002667067012376704,-0.004906815628430396,-0.0009535376098652553,0.00035117569069933736,-0.007900985520002932,-0.0019694501420342964,0.005258276114086064,0.007575127905493957,-0.019955008186017965,-0.0014180191793845905,0.001509369669058861,0.0005071203039393819,-0.0018167191063576018,-0.0023252406757102474,-0.0013816755583336286,0.0023570873520708836,0.0021576669590972044,-0.0006668686839971169,-0.0009745915912490876,-0.0008248486090894455,-0.0009179068073675761,-0.00019948690582424056,-0.002606284455781565,-0.0029064874418339823,-0.0010414519681502489,-0.0010309111700034445,-0.0027224872117970083,-0.0025878629418727614,-0.0035730293426624346,-9.429192546466966e-05,0.0034799277824304393,0.002741578556257286,0.0003636307112147111,0.0033471653386888413,0.00722751444568915,0.002663757486240556,-0.005730032763336093,-0.002928930320555071,1.965167019250915e-05,-0.0008921548031525292,-0.001908179110678302,-0.00028799636974641935,0.0022226700170491953,0.0037464988260971005,-0.0003907114096436641,-0.000643079133062464,-0.0013289701047689022,-0.0026346456511237844,Bhairava
-239.32098903404656,47.874579969797715,-15.330157044930862,-5.092860127742921,7.448513193429305,-0.5055563737807547,-3.1991196387778547,-5.995779303741738,-3.4639213513087075,3.348760826375298,1.4446061750703765,-2.9304812199157375,-5.5792760938558725,-7.871937368718855,-9.297190241422157,-10.708005106328851,-9.259207834923544,-3.876448757437567,0.21914538835485559,-1.7719100597901833,-5.319379507679252,-2.0431176894141916,5.579706466478076,8.511417231964316,6.614980224641692,2.5894379925564928,-2.36660457058491,-5.469367912898595,-1.9224477718165585,4.416794471923847,0.7847986737169702,-10.085728501904882,-11.621016353270548,-4.603127648571006,1.8044593508575102,3.556433654760875,-2.3107604750314468,-5.074815509753001,1.0874006246679087,1.186636498318044,0.1257265265389157,0.07989096624947926,-0.03645348312249305,-0.025324718810049555,0.0016905072755291472,-0.004785658921442731,-0.0012648061363414152,-0.003736467736977726,-0.0026346567741339006,-0.007136816340658262,-0.004625088166703692,-0.007294287590985793,-0.022610354343421395,-0.02247918592604914,-0.012991807684052037,-0.00749182466980592,0.0023307885262433678,-0.0012701936947546553,-0.0037588368453888086,-0.0013965470544401708,0.0007326219014935886,-0.008024751630228543,-0.003382035878588417,0.01869754156493808,0.027642311520637917,0.015833656512221767,-0.005725566168548407,-0.007073549863225787,-0.005183076022611775,0.00029230374983957807,0.004812055886042512,-0.005209005378081498,-0.01609701344407294,-0.017687533255231303,-0.005218399843640031,0.005534971398267434,-0.002786333285720043,-0.010700912702897155,3.0580488008171325e-06,0.007104346926158029,-0.041089282482369836,-0.016979085146235025,0.0072817359820012365,-0.00017276975740456308,-0.008407634359696428,0.0038394024671208025,0.011011906857688365,-0.0026132021131425437,-0.0042396460089619194,0.0036428353726360913,0.004854062809066866,-0.00886906494280208,-0.008041364885363283,-0.006065126620188623,-0.0004097667743673167,0.006433704903234552,0.00968952408891872,0.0003369892294715776,0.0028049745944814554,0.01427421023953029,0.010498036414487193,-0.0009251660620028333,-0.008382010945450078,-0.005099773061404973,-0.004260335877206565,-0.0039868319295817,0.004330478057907429,0.011748034756319142,0.006197162394530396,-3.052259320889411e-05,0.0006497881820882423,0.0038118523788485677,0.001979336105308513,0.0036106351728764793,-7.39784953975061e-05,-0.0003375179012951156,0.003105965407127572,0.006421463889801498,0.004533720257444265,-0.0011425879386339252,Bhairava
-201.42695677294225,66.86826211415355,8.385499207822006,23.393634427692643,-0.2621591810576463,-3.7369251529639294,-2.2790424729367302,2.1407320417024662,-5.911455484814079,-13.786473036039585,-8.055394623761991,-9.791229846709163,-4.397882804105591,-6.439626906006208,-2.086883552224528,-2.227291360521377,-10.05511072219797,-5.017027906733875,-7.379093596799523,-6.173940393671615,-7.5242269439603255,-7.279693303844832,0.047666498794793954,-7.2904141481662865,-5.673425131243434,1.4524799274151792,2.3436011238589716,9.477513083903208,13.660587695525363,16.583877337676864,8.668983963482015,1.4287216652998995,1.0945892147678402,-2.1388301069513806,1.1448641945504108,2.829086836528252,2.457845284106696,-1.4469484595263586,-7.405108557131996,0.8621494737696133,-0.006782621785954835,0.019726224723891624,0.03415680701873004,-0.002374939277211126,0.0051686126077396845,0.00926979869665362,-0.00014651414463271286,0.008238607954408025,0.004609093831093468,-0.00254638649321322,-0.007462347451034284,-0.015523940584243678,-0.011515535381088316,0.002014654860884346,0.002120207926758733,-0.00250537183179496,0.0008859702212790156,-0.0014813632169041406,-0.002382093128854947,-0.005305065723797712,0.004989540168176601,0.013822985584176935,0.009726763698189384,0.0019748732147783473,-0.0017550173651927018,-0.0013826704352400863,-0.007160290397429246,0.005414079592027983,0.004273907784968629,-0.0015705963944340827,-0.0017796853254653945,-0.005620068200642896,0.0009905946194064767,0.003321637881321088,0.0010112727565322578,0.005525149378661171,0.004545875788034802,-0.005076039458180941,-0.007570490164385668,-0.0008943697934040202,-0.057317988446242446,-0.01808516764277823,0.005835394395855286,-0.015793851942623855,-0.0005162498414591089,0.0030481403890096153,-0.002088487775144116,0.00041019280622570743,0.004943929276495864,0.008512252581603532,0.009370634734432894,0.002000073162997444,-0.005165540765889202,0.0002567072634319792,0.001471805794803589,0.0020093753343976913,0.00033221418861742745,0.0012659457964593038,0.0016523213888905448,0.00045412764761339474,0.001265583462643545,0.00025403004698209305,0.004178718077033439,0.006835201005440723,0.004421403888733976,0.004827506960847612,0.005315266691109233,0.002428768266577622,0.0006481284221724191,-0.0011372945602416118,-4.163674345230174e-05,-0.003954847678222505,-0.005080082676522082,-0.005673692672063856,-0.004754047285403313,-0.0003596157435229156,-0.0033715949935388453,0.0003421852782054941,0.0033723488790128927,0.0009940571907178632,Bhairava
-243.50440480405206,49.858420907579465,-0.5309152733616042,-3.4456486232902117,-9.17760430487334,-13.47983989034323,-9.565954067726889,-12.137868277971108,-11.139531178571104,-3.6412915729525004,-2.501374111038668,-1.2811063428531295,-2.0391061766358267,-2.1919099914372207,1.584619986047753,2.0300941182952967,0.31188042462954013,0.7308804863454866,1.3502487317779377,0.2615453173958909,-0.5706218654605979,1.7054181465390181,8.280244647984839,7.811544248652657,1.6086581141918554,-2.0313880544198626,-3.6308327126410904,1.3833604427782014,6.93969888637904,5.391575924780891,1.1033206597432268,-3.2442284321151855,-7.316443293863614,-4.506768044835436,3.1168197572403042,4.028300707339224,0.31851749503061527,-2.3623753218847874,-4.250421764026619,-5.642469325360573,0.05866165182741726,0.021848896270306117,-0.014186439825805064,0.00026483482537769727,-0.007868233452953708,-0.0031904635480247585,0.007437276100980884,-0.005800095679986105,-0.007749471780741783,-0.0018996534095984535,-0.0013931337260896088,-0.0033533286807485617,-0.0015435539095999067,0.0014331816033068543,0.0003117920118889646,-0.005039372634191715,0.001519427725503267,0.004633207374407372,0.001553539902078086,0.000334901696464336,0.0016978177890200903,0.009284098819950206,0.01224089029457123,0.009096788560949406,-0.0013704613849831987,-0.010375169776333201,-0.010622418606944984,-0.002472551647664309,-0.0014177720716411636,-0.001687338277262984,0.00012385170747082592,-0.00333447704867872,-0.004969665331080719,0.005800628442852915,0.010483139346161952,-0.000415919183613095,0.0008376661874249697,0.008737062097203797,-0.0015563620912904766,-0.006668266410174569,-0.016726272428527693,0.00035584009123747944,0.003230270002431286,0.0008112227690382501,-0.002097001732186201,-0.004560111646814355,-0.0018983539790358472,-0.0015990521635750846,-0.0007152103602060287,0.0013263752819063909,-0.0019313385420172274,-0.00016578108740013944,0.0016278697745980716,-0.0011264976550482376,0.0011024652334659089,0.0009355587363441423,-0.0009603783219881702,0.0021086885717986736,0.0012689112022029596,-0.0006095151990126942,0.003171531161590411,-0.0016792414562506778,-0.00653707446999098,-0.0009238548289872036,-0.0009761053725768913,-0.00016501309083767152,0.0033392613687676024,-0.0010841164146792523,0.00343867192206556,0.0010988281916991382,-0.0024933121206284384,-0.0011347033392612917,-0.0002882239527473021,0.0031417641998669915,0.002570418081149271,0.0005453307031503212,5.3462053272969326e-05,0.0001973317325550747,-0.001064446943357782,-0.0015414512374972193,Bhairava
-266.52004340846696,34.163894028917134,6.682625179137889,-1.806632904902116,6.186128948619363,1.7785705944524692,-9.76252001527438,-6.671384769048546,-3.8468473078579795,-0.36518009472994506,-2.2984355096443374,-11.1521641618352,-9.96513230304365,-1.3361352235320905,5.702596998682579,2.231493984199383,-1.6140871600654665,0.070575363070815,-2.733666904118384,-5.2422006307998315,-8.77488394259646,-1.1110539502654972,-1.4118150565597511,5.251300041145576,4.639122986767937,-1.4379186166041298,-4.856227220626103,-4.395684540129188,4.472204927698333,1.0432691990571212,-1.0494480177266248,0.9927210358169886,-0.6452758820188488,-4.787834509329747,-10.804537946901636,-6.82972721216479,-5.369839217230418,-6.053455258697636,-3.8092089419500996,-2.8353470699413985,0.04590493281704116,0.016714379465283088,-0.012375164138011433,-0.007459759289694985,0.00912691922227005,0.0014070503369744318,-0.005338984189883363,-0.011720425680935734,-0.007960813262717442,-0.0005565583418742809,-0.006003065324357481,-0.013194221181998174,-0.006949120832060518,0.008887680761425433,0.006421635303263092,-0.008773371963072325,-0.00954742542570751,-0.004976939535976012,-0.003771528191489702,0.0065033882667490635,0.0028775867544121904,0.006708188325889446,0.008261621341477756,0.010292076813606764,0.003452754584972782,-0.0017983964809236237,0.00804923339836627,0.008218628911837498,0.004256156235548679,0.0011814811553241202,0.0002379809500620065,0.003966564029282399,0.002835357506750819,-0.004795272463494692,-0.003517004689584313,-0.007048552671828754,-0.0052126538334274055,-0.0008431448276189548,0.006718589308269069,0.007503878378782323,-0.014447377316541594,0.001333993121041753,0.00492237878726997,0.002903840331333201,0.003214883889917888,0.002150943012844757,0.0021638273300102146,0.0009422559582089262,-4.2568037156109735e-05,0.0010771941859543824,0.0004914538047685938,-0.0009231212142014108,-0.005617372093669528,-0.0035412620399442635,-0.0013091514689070913,0.0003576581934150945,0.0030125820134738533,0.0031232852035701533,0.00035667383515570664,-2.4606280014060246e-05,-0.00017403091905442155,-0.00408420435604461,-0.002317628463211015,-0.0035688079427652892,-0.00396207669392601,0.0006075931334473817,-0.001658529281490408,0.0005026272453326246,9.159550632569199e-05,0.0016832585393933787,0.002526030739866121,0.005474261520444472,0.0038031297751370337,0.002241338757686842,-0.0018677858750652694,-0.002340786796839951,-0.002334222592557487,-0.0025446214824517573,-0.0038742658237402613,-0.004463205298491494,Bhairava
-140.23760654827166,97.75290118938442,7.204178481904583,13.600693643910816,1.7514777005617186,5.868669312046195,1.2195755726428323,-4.7031375334844,-4.211611563739907,4.102451087654569,4.713290464628125,4.7645773894503405,3.605641463111486,0.46413159247343155,0.3368534594174289,0.17457106111801704,-0.85530937113665,3.6468498910450946,-2.6215606466572883,-1.3633604373552535,0.3088269945928545,-0.12590173128617804,0.04361591711495392,0.9406390604941183,-3.2769413759467954,-3.4876034243068275,-2.035495379987445,-2.321290467373791,-7.674486677610408,-6.256424515399273,-4.715999471118296,-1.1092752006564794,3.0969036342280085,3.254054057023344,4.809562922244646,2.901084465756335,-1.8727297818346993,-1.7045360441230293,-2.7879491917733654,-2.2917820963608677,0.17047461240736472,0.11845089799888653,0.013471678562107247,0.004479756429769524,-0.016207823210206022,0.008081389485924226,0.013085883402869973,0.006786153037856177,-0.0074593070183536355,0.0009170330716400815,0.019065199577921108,0.009088560075978316,0.0004242390052169865,-0.009136021423632974,-0.0010929810364922348,0.009931534538935038,-0.002068156925765842,-0.004564145773226531,0.004248860475797988,-0.0012840822602539317,0.012098676334076337,0.009409304521031546,0.006408635170981148,-0.0018220552804231835,-0.00671903496298982,-0.011733546068675976,-0.0019807850845042895,-0.0006026188941911625,0.004970586642668383,-0.0026759961517468767,0.0003274016244871734,0.005240562107308184,0.0034112515039393327,0.0013911399696865403,-0.008262281186531897,0.002643197051900367,0.0035640919588124298,-0.0031500953428618516,-0.003432418003811013,-0.0064873853580301125,-0.01920092425115586,-0.006147554119865866,-0.0011725197385029796,-0.002297234293675926,0.004789580070876943,0.001897545396055191,-0.00230153362900938,0.0027243868626587436,-0.004611707666190259,0.0014193425011884673,-0.0006124412608207961,-0.001137140925477244,0.005880883895753525,0.004456748186302241,-0.00031787091539470724,-0.0016395039596113902,0.00011755721046392558,0.000394525581014019,0.005481241843218661,0.004567344287032682,0.0007922531089969054,-0.004885713154037067,3.9975191491404665e-05,-0.0004752411444981846,0.0040330274873531715,0.0013875907398270045,-0.003442802841037479,-0.001703058347167524,0.0017752252162308105,0.005276859953591326,0.004179443271657855,0.005551135720966527,0.0009736490603969188,0.0014717562871444194,-0.0011981314271544414,0.0006308897863559678,-0.0004354703781767755,0.001838308431275317,0.0010326920253970935,-0.003167033944465704,Bhairava
-239.12948643566236,48.467889629790704,0.33403941676521354,-0.6722689919124406,0.7898984895330343,-6.759514288205206,-9.608262702372258,-11.495851085545256,-1.6216723766872163,0.11814848907326274,-1.2675013237274422,-6.054961299048915,-5.3550358453263165,-3.089904835499581,-6.165927640144264,-7.247890962013922,-11.113132611584666,-8.18413693861037,-8.595971380340911,-7.066216777777095,-11.152178727156613,-9.447144684841383,-7.368427803313786,-2.5800614107958606,-5.427290589688929,-2.5342242071807526,-3.1316294668241778,-0.4506284312919839,-2.410365326581561,6.044814291093122,8.743518317624785,11.186115781989242,10.714623366974962,6.5618377758204565,-0.6221377961261374,-0.3394315537138522,-0.08692374124462274,5.145897556767653,7.71244529708322,4.859341673491879,0.06340385480506397,0.04333009955063924,0.01224303742492403,0.003985098907551594,0.0026497560399621643,0.0011259899740122224,0.0021852727410189353,0.0003151333850030726,-0.00935120646826213,-7.374214267071338e-05,0.00946615070888409,0.00142341309390212,-0.006605384493039607,-0.0058736547383652716,-0.004705509294688019,-0.0007603198287516012,-0.004092312457740747,-0.00772580386959167,-0.00794983297321443,-0.0010629543450671422,0.0020498624163911515,-0.0028271526384135715,-0.005918161622956324,-0.005375784299493553,-0.0049395244996183205,-0.0022778839071229125,0.0020433973693078297,0.0018996093165528811,-0.0036718750543675827,-0.00839810628880183,-0.008357176352060961,-0.0017771142735377656,-0.0007904275245640077,-0.0013519789137888987,-0.00023037082391417073,-0.006353663494836352,-0.0068387937352020626,-0.001331518668701685,0.0005972411969475765,0.007148651869121313,-0.00949384057077492,0.004816802727986903,0.006345557887324748,0.007859392232884666,0.005365385168181666,0.0030231035949525717,0.0015574007798604703,0.000410812154668761,-0.0008533256925803846,0.0018009925663247889,0.0025452998796315278,0.00020052396983553033,0.003005260487139241,0.0021805560954216655,0.000988504619235812,-0.0008815591889887637,0.00300219616481522,-0.00046094684618661416,-0.0027692876412033153,-0.0014952751235052235,-0.00024721090761083494,-0.0002481484127822827,-0.001298763342115835,-0.00011312972096906259,-0.0006701462552696712,-0.0018745729594413392,-0.0008168519298614239,-0.001243467338371491,0.0018397869088095983,0.004003144936251561,0.0032354886325638484,0.0019307706094105065,6.706726786601238e-05,0.0020811098870028234,0.0008247359427145986,-0.0001074202324827807,0.0018851037700832525,0.001160138846273813,-0.0005080663741446451,-0.004333306117329175,Bhairava
