mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-244.64975,120.16602,-50.491924,2.7161298,3.5633247,4.275021,0.5038633,7.9306717,6.8369064,5.6845884,4.9275002,7.873725,6.7291408,4.4366045,-3.7639444,2.8123012,-3.5632255,10.988075,-0.7042469,-1.3810563,-1.1179994,4.006261,-4.449206,-4.3641095,-6.7558513,1.2518958,-6.842193,7.5247684,1.6456263,-3.9391289,0.4264159,9.54241,2.944249,-2.839155,-4.0177283,-2.322961,0.26826108,-0.8040019,-7.396037,2.9137268,bageshree
-155.63435,94.32435,-74.39125,23.52286,-37.474834,-8.827144,-26.094526,-10.05602,-16.439997,-25.461702,-20.07909,-23.032427,-10.768565,-16.814196,-2.7888968,-13.526887,-7.227051,-9.237054,-17.796099,-8.867725,-4.6179395,-0.03599279,-9.698386,-3.6811683,0.27218345,-0.7714342,3.4035058,4.1046295,-0.8348485,-0.6407971,-1.3025523,-10.912347,-6.566241,-1.8397678,-3.201433,-3.2793512,3.6225953,3.9482946,-3.429324,-3.686194,bageshree
-144.58266,118.388824,-70.465866,16.339636,-32.056755,-7.5882177,-23.284817,-15.187851,-13.383993,-29.702805,-21.431528,-18.738503,-7.723288,-17.634525,-10.209529,-12.241015,-10.453913,-10.659839,-15.860607,-7.2926455,-7.36143,-6.754709,-8.440445,-2.8456383,-4.131567,-3.9432023,3.3145933,-0.32371014,-4.665637,1.0879277,3.3093624,-9.07625,-7.543026,-0.7567494,-3.0715084,-2.9127889,1.2388548,3.7295709,-1.7929268,-5.107032,bageshree
-317.15186,68.165276,-9.994846,36.92551,-10.758425,6.5278344,3.0472026,0.10134982,1.1528698,7.3931513,-1.3665999,-4.4969854,-6.0907364,5.1137204,-10.005219,-0.92328525,-3.4861763,2.8441665,6.0029893,13.594339,8.579673,9.312546,4.288701,0.94410616,-4.944835,1.4501455,-6.124888,4.709461,7.215376,0.926176,2.8473215,0.5240386,0.48271778,5.7833,1.0266895,2.4379146,0.94488496,7.7414436,1.3728625,1.0768441,bageshree
-332.27402,75.00692,-7.430407,38.506737,-6.1259136,7.326903,3.4919071,1.1106435,0.44963703,8.548387,-2.5469468,-4.7162175,-4.609276,4.0442443,-8.787578,-0.50985575,-3.6329384,0.61950976,0.42304248,7.7075634,4.0318356,4.857773,1.4272511,2.6401947,-4.7610164,5.2813787,-4.550391,5.418301,7.286638,0.7930075,5.624946,2.6981723,1.9443594,7.327543,2.1462188,4.8708234,0.8560466,6.8019104,2.5823064,4.423621,bageshree
-313.85873,67.76395,-8.9773655,39.579597,-9.3720455,7.3759904,1.652107,0.5595888,-0.05557525,8.017122,-3.7623672,-5.2766795,-5.4017944,6.1870956,-7.2937737,-2.3646166,-0.94701225,-1.8739104,-0.114351824,7.3231816,2.1005092,5.1346684,2.6069381,4.1749787,-2.9788294,4.9867454,-4.9561315,5.887853,6.226906,1.676185,4.721969,2.6778305,0.45559683,7.2829204,3.1011636,4.5538464,1.2808411,5.940456,2.4490328,3.3508883,bageshree
-292.64874,68.08001,-18.784868,39.20471,-6.578394,3.7150588,3.5611475,-0.037792098,0.44520858,10.131643,-3.6645887,-4.421659,-6.2565627,5.235983,-3.559277,-6.0783505,0.84045976,-3.174472,-2.0865567,6.860252,2.8075006,4.9301744,5.9290833,5.977553,-3.7844148,6.5028906,-6.1377263,3.5985813,4.6035295,2.5417757,3.267086,4.0155673,0.3054306,4.9733605,3.4219384,4.593922,-0.27658722,5.428734,2.946165,6.7586045,bageshree
-292.25717,64.66383,-16.949732,42.03712,-6.551132,2.4249098,0.110343345,-0.48419416,-0.44842747,12.100506,-3.436931,-4.3785686,-5.6525593,5.1762443,-4.1685576,-5.8228216,0.67525524,-4.4146075,-1.7697735,4.1603994,2.0910976,7.3156133,5.87379,7.7161403,-2.3488243,6.092187,-6.8362684,2.768976,3.5737236,2.6257305,4.9269023,4.6925135,-0.16777931,4.113051,2.8128781,4.086822,-0.57104015,4.337862,1.6850102,6.669804,bageshree
-128.55899,140.82281,-55.262257,-18.706272,-11.417679,11.668144,-3.1192248,8.414735,-10.653437,13.761101,17.144915,-9.3259945,-4.101968,8.747325,-3.8844917,-3.1351714,-9.160891,-1.0244398,-12.942228,-4.9825397,3.5523512,3.9620712,-9.691562,-5.6497536,-4.7726417,-5.2946196,-6.162893,-0.57972,-2.539005,-8.088709,-5.6724544,-4.9752007,-4.513819,1.5606965,-5.5750003,0.22345798,-4.1956058,-4.818619,-6.850547,-4.102886,Bhairavi
-144.81577,138.3256,-46.703743,-18.890541,-11.031164,11.558211,-5.5180273,10.361401,-16.412556,15.567008,17.709724,-13.788791,0.98739815,6.778411,-6.051976,-3.5705464,-1.6718667,-5.2553563,-17.668188,-5.0888844,-2.7545393,0.54786533,-9.03844,-8.618154,-7.2531314,-6.0148077,-6.8467455,-6.7861757,-8.203433,-4.5117106,0.07626692,-0.9296102,1.3253033,10.9980755,1.4337204,-0.49889323,1.3444873,-0.1431469,-1.7188245,-0.9257136,Bhairavi
-108.006424,137.70428,-62.518147,-13.498505,-15.661011,15.516586,-6.7293787,5.4661975,-7.1741443,10.852955,10.55058,-7.2126775,-2.432144,4.7209034,-3.5378942,-2.169076,-4.022739,0.03247996,-12.079167,-3.9741135,-1.4319501,1.5821946,-11.0135145,-6.7341127,-5.1920085,-5.022855,-5.5948257,-2.25535,-5.40556,-4.598058,-3.8726637,-2.9425013,-3.5142672,0.44151065,-3.886676,-2.38607,-3.712695,-4.383588,-7.198472,-6.068973,Bhairavi
-148.70226,137.4239,-51.544178,-18.459076,-10.140868,11.7750845,-6.127642,9.504085,-13.3191185,17.20405,15.393134,-12.095853,3.341654,5.050106,-11.297516,-3.0772882,-1.5893596,-2.0856419,-15.028042,-6.0105906,-0.43494767,4.4263597,-13.7607765,-5.6085434,-3.9261093,-6.1515737,-5.387055,-3.4725168,-11.647495,-5.4969234,-0.69730145,-3.0592675,2.3029869,8.327737,-0.047468346,2.130226,-4.3725185,-1.0552711,-3.0544302,-4.2558875,Bhairavi
-154.94902,133.12512,-45.030552,-16.230598,-11.437192,10.062609,-4.1281757,13.204186,-11.49312,20.626436,19.261063,-14.046527,4.0410433,6.8463345,-8.878971,-6.534987,-5.766771,-4.735941,-11.805217,-3.0244348,-1.7554934,3.0452254,-7.3846006,-6.6309514,-5.884943,-8.027137,-8.4070015,-4.7425733,-8.418051,-9.1868925,-2.1700644,0.6843137,4.4574347,14.108125,1.975058,5.3593416,-1.9483672,-2.7424006,-2.4157465,-3.2132363,Bhairavi
-300.511,59.323395,-16.343407,45.028316,-6.872192,-1.1921582,4.3109946,0.7672045,1.0036861,6.5882626,-5.58282,-6.733529,-9.294005,5.7183957,-6.6711435,0.8394651,1.7286994,0.98945284,1.1130968,1.8166833,-3.7951384,0.07025562,6.803947,11.032239,8.914102,11.897481,-3.0474648,4.470555,3.0439422,3.3874698,6.8593283,3.2929468,1.131153,4.2096734,1.2285632,5.233889,-1.9996017,2.0787535,-2.6523454,1.1083689,bhairavi
-297.2643,51.28038,-15.425104,47.53859,-7.220017,-4.3484244,3.5608597,5.5071754,-0.51305765,4.1504164,-3.2029104,-5.685535,-10.28264,6.842802,-6.868039,1.277178,2.7620618,3.6219811,4.50738,4.886898,-2.0723212,0.46291605,3.7478466,8.593696,6.010468,11.437349,-2.0398738,3.2945545,2.8270733,2.1741648,5.299064,4.024118,0.41585407,4.435701,1.8383657,5.988161,-1.7071359,2.9119353,-1.6172688,1.8851749,bhairavi
-289.4697,49.1524,-14.048888,47.89968,-9.639706,-2.8422601,3.7791834,4.98265,-0.32802734,3.0245714,-2.4846973,-6.3670917,-9.165509,5.358184,-5.916369,-0.3793938,3.647959,3.512059,4.3181334,6.269079,-2.6079593,0.61606234,3.721132,6.9168167,4.98926,11.804896,-1.4628264,4.520784,0.84736687,1.173897,5.4276643,4.9681673,1.0838288,2.9237,0.5924335,5.877231,-1.6622173,2.8559422,-0.93573594,3.6687646,bhairavi
-296.5456,55.330013,-12.482756,44.78825,-5.041159,-3.3801064,4.401943,2.9934714,-0.325593,6.074378,-3.852158,-6.6152205,-9.583723,5.936763,-6.112125,-0.34293634,1.6908469,0.60174805,0.48993734,3.9529836,-4.7577825,1.4446723,5.9930153,10.366266,9.392845,14.293083,-1.1221026,4.967391,1.6815816,2.2499685,7.153519,3.4095254,1.1673679,3.8045855,0.16370259,5.866312,-2.2168472,1.9772545,-2.6059737,1.9321535,bhairavi
-287.3434,40.463665,-16.994017,45.599136,-10.055385,2.3814328,0.6818441,4.068961,-1.5718695,4.7663655,-1.5606987,-7.647222,-7.7876515,10.302166,-3.9191973,2.9284835,0.37680894,-2.0544631,1.6318918,6.103214,4.9070797,13.128909,8.62162,7.1745067,-1.5144999,4.038727,-1.9566647,8.13339,5.8055024,0.48152903,1.8258858,4.4215317,3.0089858,2.1460125,-4.547633,-0.5564723,-4.789508,-0.5311986,-6.093015,2.5829847,bhairavi
-532.27167,172.9992,-63.520107,-18.276047,-3.698729,-11.2835,-12.816358,-9.5727415,-4.624443,2.0626583,-1.5421556,-2.5014963,5.8679237,11.505803,1.0635743,4.7865453,0.4328454,7.2919984,2.2586975,-0.88201547,1.5267909,-0.038874578,-9.237173,-0.34960213,-0.37638834,-7.875717,-6.169287,-2.3610523,-12.476098,-4.3685155,-2.8066866,3.1472096,4.5570936,-0.9843663,-2.455924,3.4477928,-7.099886,-4.058822,1.8513051,2.6134038,bhoop
-382.78586,157.37244,-26.375254,-23.985418,-8.7183485,5.0828977,-18.960722,1.9618446,-16.02944,-2.7808232,14.636664,3.7558079,-0.29367042,6.1411715,-1.9947661,1.9862168,-11.932954,7.10478,-7.929446,-7.170123,-1.1949365,-2.4098125,-10.798118,-1.5279293,-2.346197,-4.415455,-1.7137257,2.0270193,-2.3076725,-8.21581,-0.5452415,-4.5045033,-1.9823073,-1.110735,-9.002837,-1.0845017,-1.3128159,2.2239065,1.6401994,3.2641208,bhoop
-222.49364,163.63658,-37.031513,-6.40524,-5.929497,7.003133,-14.542909,-13.407753,-19.554827,-2.550873,6.477232,-5.558348,0.8790411,7.9308424,2.6984587,8.415964,-0.9946586,9.773848,3.1239233,-0.15587316,0.56832325,-5.6394095,-8.116858,0.111567356,-0.013781285,-9.555285,-5.788176,-1.8747051,-2.0703635,-3.7006795,1.1923352,4.2688107,3.5227096,1.3956305,-3.5629559,-5.1286635,-5.7721376,2.8229556,3.3651826,5.2299466,bhoop
-251.33308,174.56984,-39.07208,-5.947103,-11.478146,3.7240696,-13.803683,-8.31894,-19.270176,-3.055785,6.970367,-2.668175,4.3342533,9.986502,7.2096896,10.105249,-8.574862,14.240648,1.4792928,-0.14286143,0.01719557,-0.9051028,-10.771406,-8.532516,-5.1210966,-7.3018184,-2.8957033,-1.2092875,-1.4664645,-6.09034,2.9447157,5.9491544,1.6177474,-5.8080387,-6.018947,0.623775,-3.9204922,-0.9498599,2.3301368,3.253544,bhoop
-260.69092,166.72609,-33.73398,-3.0608478,-5.8390727,5.8475676,-9.587845,-8.210134,-23.263908,-2.4267662,13.954042,-1.8872584,5.131823,10.070118,4.8421383,2.3446727,-4.3673077,14.373483,0.9122211,4.7425475,3.4409695,-1.756824,-6.376744,-8.184995,-9.293191,-8.63089,-5.6613865,1.5495385,-0.5546686,-2.7891037,1.0169252,-2.430678,3.4601529,-3.383939,-1.0847325,-1.0870113,-6.894938,-4.1836586,1.6910297,0.5736298,bhoop
-286.98422,69.78812,-7.495855,30.698662,-2.0795412,8.902115,-0.07843665,-4.129166,-0.05999137,11.812702,-2.1681278,-4.375942,-8.080714,9.735067,-3.5010185,-1.0916878,-0.043618903,-1.5996772,-0.44966415,6.508111,1.6688323,4.5057483,4.948796,1.9892113,-1.3436085,3.8873718,-6.103746,9.372444,5.1526866,5.9061995,-1.2758812,-1.624158,1.739161,5.280014,5.4389787,5.477784,2.8853974,5.432201,-0.20422047,-1.0393692,bhoopali
-299.74597,61.193874,-9.995102,29.35734,-9.797371,12.058157,0.2573466,-3.9931717,0.7422476,13.68028,-0.030133273,-5.649244,-8.541588,9.328038,-2.7477937,0.19056399,2.66193,1.769142,6.204293,8.133186,-1.5203062,2.1116753,2.447933,3.1902342,3.6328835,8.60796,-6.143787,5.995843,1.3661503,7.0722885,9.074583,3.9711945,1.5314921,0.9607429,-1.9931606,3.9148266,2.850626,6.022839,0.02632708,-0.84887433,bhoopali
-298.33878,60.94325,-7.5536284,29.948391,-7.1452546,9.155286,-0.84877247,-2.761582,-1.3931395,13.715698,-0.4583172,-5.091044,-6.7307453,8.980467,-4.2235155,-1.249521,0.25659016,-1.5364406,3.6647408,8.486705,0.51823026,3.9319746,2.135834,1.7983651,0.54060125,8.3583765,-1.7872257,9.400474,0.83989686,0.19133048,1.2335298,5.2171884,7.4959035,6.5383983,1.7946622,2.5256948,-2.1387014,0.6167211,-1.0553269,6.606403,bhoopali
-304.75034,65.4418,-7.9482474,31.047855,-7.5897737,10.441248,0.5851758,-3.7172391,-1.1462783,13.922141,0.7023579,-4.467068,-8.205128,9.83677,-3.0788229,-3.2954562,1.294608,-1.7282367,1.80522,7.2578554,-1.0671052,3.7999966,1.5109141,1.1754448,-0.48238596,7.8660207,-1.6443802,10.161222,2.9972157,-0.26015112,-0.7277948,1.405137,6.2545333,8.041431,4.441419,7.249155,-1.3853567,1.0153669,-4.285438,2.8777385,bhoopali
-303.02173,68.93611,-8.98516,31.388327,-7.6954093,9.065828,3.5518339,-5.3132668,3.0060627,12.274225,-1.8009537,-2.2807758,-7.286274,9.182269,-0.47848043,-2.2618594,1.4447908,-3.975942,-3.1390903,9.582062,-1.9187648,4.5773187,4.436787,0.54849935,0.30704257,3.9849446,-3.4508326,8.418754,6.9077163,4.695203,-1.8318979,0.20724525,0.89415634,7.3759265,3.1073623,6.3440666,2.0980031,6.0996885,-1.9838732,-2.7681231,bhoopali
-306.47153,59.03729,-8.819201,28.033167,-6.8487325,7.401665,1.6644248,-2.6646135,2.3298995,11.547879,0.22183251,-7.6370564,-9.855415,8.349238,-5.085018,-2.7497406,-4.398641,1.0869536,3.5254335,12.0294895,1.9435378,5.7010765,4.2933593,2.0521846,3.4840264,7.1125555,-1.7344489,2.0260174,-0.92549556,1.5763999,4.98037,0.21393733,-0.40288082,-0.12484041,-1.9251662,5.369113,0.78343,10.483416,5.305992,5.057,darbari
-306.82114,60.0757,-7.8163476,26.126717,-5.83807,7.61405,2.0553417,-1.1789039,0.070586875,12.985147,0.14486216,-6.1857624,-8.806101,7.0975704,-4.240833,-2.320191,-4.6262226,0.9188795,2.8631682,10.739267,2.1735866,5.1730676,5.2033663,2.0020463,4.530682,8.4885645,-1.124764,3.699712,-0.5291747,0.2613927,4.4243464,-0.06970475,-0.61024714,0.657673,-2.887207,6.0027533,0.67251533,8.596318,3.4932814,6.6495066,darbari
-302.71707,61.831112,-4.3480816,29.881432,-8.42464,7.064181,4.5955887,-0.46736896,-0.39097205,10.941909,0.06721358,-4.1059318,-9.594575,5.410653,-5.511756,-1.8652927,-4.512053,1.0566616,1.2381985,10.068144,3.7604187,6.463329,3.8457131,1.3022147,3.0936053,7.300751,-3.0066805,3.0175483,-2.181162,0.4580828,5.6840796,-0.019585278,0.18374763,0.25782582,-3.217885,6.8861804,0.7368532,8.74957,4.256093,5.9483795,darbari
-300.68073,58.821068,-7.070739,29.265112,-6.403365,6.3554273,2.606342,-0.106661655,-1.0486376,11.351006,1.0679165,-7.13436,-7.2506223,6.9715056,-6.366254,-1.4040934,-5.027753,1.5378213,2.5126016,9.4536705,3.9960964,6.75062,4.950691,4.74182,3.8593607,7.3538427,-1.4970639,2.3110154,-1.8741714,0.29988986,4.529573,0.18229376,0.72261834,0.5610562,-1.9069134,5.9923425,0.7451705,7.5900807,4.151096,6.3393383,darbari
-300.68454,60.902256,-7.310328,28.519566,-8.268051,7.1572924,3.2578423,-1.6732572,0.8890679,12.446383,0.7033661,-5.3941693,-7.735091,5.3734736,-5.9661083,-0.6743178,-4.222371,2.1011949,2.4231753,11.868612,3.4819922,5.742881,5.2184954,1.6848606,5.163306,7.656406,-3.1272287,3.2529948,-1.4342769,1.2231925,6.2772093,-1.3781253,0.1574488,1.7256514,-2.214682,6.8760514,1.2992109,7.3831444,4.4157906,5.5089574,darbari
-97.34864,149.54279,-60.82746,-11.893845,-15.137212,-7.1681676,-27.0192,-16.770374,-28.9152,-1.7150911,0.7259335,-9.667406,6.774719,3.4833806,-1.969453,-1.2151905,-5.7229524,6.216497,-8.644327,-4.4573812,3.998585,-1.9352049,-13.728213,-3.6229324,-0.4848457,-4.3939624,-1.5562451,-1.9023961,1.8133551,-2.1233277,-1.5434115,3.4273293,4.475793,-0.19699146,-2.9761343,2.5862179,-2.40558,-0.16535199,0.79792243,0.2877969,DKanada
-109.22264,147.20192,-54.91232,-4.9485736,-15.879929,-13.549782,-23.489931,-8.843182,-25.900095,-1.7746265,2.6787283,-10.292154,5.1001687,2.404993,-4.111272,-0.83032715,-4.9397464,3.0295565,-7.6060658,-4.213569,2.057808,-4.1750975,-11.720592,2.182261,6.46472,-7.7815433,-8.6528635,-4.4576254,2.817867,3.131918,1.0762607,-1.4222134,1.0615748,0.29851663,1.8139455,5.356085,-0.46267912,2.9594011,-0.29407078,1.6153293,DKanada
-103.19023,150.93765,-59.03939,-2.2735634,-13.1991625,-19.889622,-20.550533,-6.981515,-31.013021,-3.7489974,7.255538,-2.593328,10.869231,0.36530373,-10.889693,0.066510804,-0.56337714,9.183661,-9.690464,-1.109572,3.2043688,-4.4799433,-18.0897,-0.5306672,-2.6628354,-12.654584,-12.799603,-8.858508,-4.921699,-10.392797,-3.6748886,-2.9127266,-2.0491095,0.2160225,-5.2803555,2.2790964,-1.1529237,2.4106357,4.461027,-1.3604234,DKanada
-121.87529,154.75983,-57.656433,-2.283657,-10.888595,-14.944427,-18.90161,-9.621737,-27.466816,-1.9558609,0.18542437,-5.689146,11.258668,1.7148277,-7.233938,3.435224,-1.5998571,7.1238723,-7.6787148,-3.6476355,3.4825444,-1.4278017,-18.273558,-0.95263106,-2.367093,-11.612117,-12.01099,-6.1696854,-3.1536844,-5.427163,-6.1511245,-3.954982,-3.8800495,0.8441696,-5.890781,5.614537,-2.469349,1.4075733,2.3949425,1.7802889,DKanada
-115.32532,155.74852,-56.103317,-3.462739,-9.872761,-16.203829,-24.641695,-12.501757,-26.495459,-3.3726237,4.6413255,-3.4156883,11.179302,-1.6785314,-5.569867,3.0265963,-2.6422698,9.289806,-8.351829,-3.6506238,0.44233462,-3.8747256,-14.088671,-0.34062257,0.2546977,-15.040595,-13.419571,-7.920838,-8.525866,-4.252941,-5.7161093,-0.63501924,-2.4499705,-1.30234,-4.6405993,3.8480701,-2.757965,-0.71477014,1.6455921,1.0158274,DKanada
-234.12917,172.19945,-52.59555,-8.337606,-19.082523,1.0273589,-23.016642,0.34076437,-8.698221,-1.3249753,2.3687065,-2.112579,12.987069,5.8621936,0.03159755,2.5870538,5.617713,3.3318267,-0.12275056,-2.7481046,-1.4735684,0.10374408,-3.6913376,-11.257796,-3.4698215,-1.3200495,-4.5174694,6.6947093,-0.06547282,-8.10848,0.5237766,7.974373,-6.495838,-6.9686103,-4.603441,-3.5995533,-2.9520423,-1.367886,-4.403394,4.7723436,malkauns
-245.26628,160.36876,-40.08457,-10.66781,-11.733249,5.0531235,-29.755835,-4.633422,-7.9187307,-5.0812955,1.0723757,-0.6188359,11.29447,8.019028,1.8097095,3.1800835,10.288471,4.1205215,1.5386966,-3.2144625,-2.289735,2.5222564,-3.468788,-12.652284,-7.1580896,0.56264853,-5.3584633,8.729361,-0.2679612,-5.918682,-3.5404925,10.288302,-5.9708056,-4.1017,-5.4315834,-6.0214643,-2.791179,-1.4691194,-5.502754,7.4653063,malkauns
