mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-251.31653375027653,42.448057836966825,3.624823128433939,6.156191912512976,-0.12512900752387193,-6.98919065009761,-6.119562570316477,-5.325131409868614,-6.311522069764343,-5.689297696644128,-9.702872987991888,-9.742632173187175,-7.116864560978762,-4.221626609057897,0.9037960727861488,3.384212390257048,1.5231645264122593,-0.02558354511979255,2.3639071909901785,3.89998720440363,0.8535260693502987,-4.749125985093174,-9.527621470273004,-9.517627759983105,-6.778664914828644,-1.8252108471947377,0.5631051353536538,2.946796272486844,7.320200628932584,4.589219930734835,-3.949709107950701,-7.40273878886086,-2.82955118494435,-1.1015115321526456,-2.5297742514540547,-1.1454218018373445,0.8366830743766942,-2.190022676138864,-5.494288534352148,-2.026153177598988,0.024612453970432584,0.005141527554107719,-0.00650004870090902,-0.00021603456288037562,-0.00036398866850570146,-0.005946822012050027,-0.010864695245106358,-0.016551848062231842,-0.01648537676732759,-0.007968630749490882,-0.0019160368670426372,0.00472196530870637,0.003239253802479478,0.009046771548700289,0.006549646460930582,0.0013113988940065381,-0.0035936105647365224,-0.0066073175560393774,-0.0073538366648644386,-0.009372820779073787,-0.0030153595044352995,-0.00297629024936044,-0.0080243828985085,-0.010468511870175877,-0.004098679866245077,0.0006711926198089749,0.0006635711267282682,0.00122833317801634,0.0076283872860227414,0.016130483664264682,0.015563976007019713,0.004635352263815381,0.0030696089075752235,-0.001621089191386678,-0.004140411076703296,-0.004071286785791649,-0.0006762630543530489,-0.004663950262963672,-0.002806162688892468,0.0008658955049296676,-0.005439873780600467,0.0028223901723501534,0.001649436157884824,0.0021768156286143753,0.0008910256099741925,-0.0018754188949588928,-0.0035321530574887617,-0.005822508090888799,-0.0010203040605211787,0.002056101951550916,0.0023062677760397254,-0.00014067114491359453,-0.0024864634878765043,-0.0011671954152164133,0.001054982768864987,-0.001388586436514081,-0.00027856000774204785,0.002096122343019626,0.0030464299482067694,-0.002155294515547468,-0.00417545850392373,-0.004505107399995646,-0.0038793866893770896,0.00013243827219855124,0.004351627916207203,0.0025802529600040688,0.0036670986528964996,0.00257071729960928,-0.000733333186385148,-0.002516342900519057,-0.004038650581663133,-0.0016853164327582013,0.001314593747231483,0.002975699148761893,0.0019239830463346483,-0.0013872278848133426,-0.0035814329350801334,-0.0023284648691501188,5.920329783449517e-05,0.0018216053876575068,Bhairava
-240.21980310796707,53.47863933682356,-10.090868781582273,-9.543910248076536,5.704628374691953,1.6128748161127195,-0.37709969736774895,-2.5255312473455094,-6.574182018052372,-2.3263978835137866,2.1445855028918337,1.3022620418224506,-0.25716871988684925,-2.354331260743935,-3.962270088483565,-4.59297186581869,-7.41709535837529,-10.8518289539026,-9.969198070814857,-4.301912626917957,0.4936978237798882,-1.2116527920421096,-5.185055111123517,-5.367236024858629,-2.6609279685021323,1.3999010860217245,6.216301553083547,9.306669708421271,7.20221300531473,-1.3886235977722814,-7.94771742624394,-3.466553425922382,3.6680107158387267,3.753846469447019,-0.4343696644405758,-6.638715973742001,-10.601702352114158,-5.404435238334147,1.3684066887168045,-0.3474637250000139,0.11887512318509566,0.07866014516351,-0.0314656382084896,-0.03534448004158756,-0.013298078798508483,-0.009711453064615279,-0.0038768776517085117,-0.00010717046213584724,-0.006379186331602936,-0.005443922083068455,-0.00807886287913578,-0.0030571790912551004,-0.0002919910128356133,-0.0005996040619090743,-0.0065534484520745895,-0.011697813771180636,-0.012788998226082367,0.0007915836836577875,0.00355432325686526,-0.004572865792516771,-0.0044756734928540955,-0.0010580516030792005,-0.0015574121075765783,-0.011093449702127871,-0.019183761967830917,-0.0040889915232621005,0.023090265858729538,0.026205804002928934,0.014066589105461668,0.004581370856086279,-0.004733720225481498,-0.01466789333999863,-0.010308291915321587,0.0030213745846594526,0.015201079678299034,0.0045001495724614595,-0.014669825580481875,-0.011830201087540893,0.0004139179723728529,0.0031098151689459173,-0.02803447644496735,-0.005590525722976242,0.015563128761568321,0.01041564367116357,-0.0038324018666643462,0.001863389420524884,0.007888533537415709,0.004284391189692077,-0.004970543272355127,-0.002869406556908775,0.0043286610532611135,0.00561272515321001,-0.0027966738219777276,-0.005815782526338078,-0.003270417247422386,-0.01045083209218262,-0.006185227285243784,0.0016836543985066382,-0.002594036722986123,-0.005615181223166675,-0.0021413751383730128,0.005639403713113287,0.010343257346331694,-0.00031527305333060727,-0.0017326357464764201,-0.0003296669027115125,-0.007229578070051852,-0.011945972566048775,-0.010192867751146978,0.00036422162763532297,0.0037015880515942922,0.0037351555866035123,0.006056654959497555,0.0005990867696521755,-2.0860693906552217e-05,0.0005438250702316105,0.004243099112797759,0.003955335820617999,0.004472618469169612,-0.0040910625712396575,Bhairava
-207.09965701820687,70.68616153841087,8.599699044150007,24.955543469427727,8.615405415017387,-2.6439769249551515,-3.239605252486705,0.03343011342743954,4.60469332372711,-7.115996433510503,-7.623518173547345,-8.110845776310523,-9.198146388851583,-5.45685349351734,-10.143076086209215,-2.348521226429519,0.5803584795834335,-5.8131650882801065,-3.4456706659182745,-6.13792694867555,-4.907939672565593,-4.0696296689290286,-11.793372280465054,-6.017315184083355,-2.3326218899479483,-7.232385532403124,-3.937370129986322,-3.3392853303446013,-3.048423063128709,-4.065346362898248,-3.858918436877003,6.0046656767267175,9.843160329778417,11.420950096239821,14.294695592606567,9.853360483856228,6.745620138558231,0.18311094627547922,-3.446782812828712,4.843391806786635,-0.04580921688377617,0.0025706514864581396,0.04081475583671702,-0.0035725631699475963,-0.004057338102207891,0.007671822615345101,-0.0030628303907645426,0.00026454605273484627,0.005664952742631755,0.00709594555082395,0.005513391505749016,0.0038996239357611266,-0.00782305593995037,-0.012465840864164808,-0.008687996000138042,-0.003326119322327975,0.00497195664708414,0.00483174064645313,0.004805144512420703,0.0003735300977088733,-0.0017920632313915225,-0.004439718922910489,-0.0008907923851156125,-0.0028137460934121693,-0.003692759667233688,-0.00010830942586178604,0.0049456229931234864,0.0008854492070622492,-0.0030219186569694296,-0.001261102978020528,-0.0014120682717962253,0.0054445917885253894,0.007496248493238528,-0.0029036838928007407,-0.002396173202556808,-0.0019613868504139336,0.0007731158760529724,5.8764627036877657e-05,-0.002831231243971826,0.0035336690702186834,-0.08367546942086174,-0.03253062747461301,0.014517749457581651,-0.013690289688415286,-0.0030660322695091175,0.0030724388309518484,-0.0030346588476594227,-0.0001913770164026566,-0.003720819196032198,-0.0003499463939876118,0.006701588899241932,0.007876317530931909,0.002460491707491682,-0.0024477241162520758,0.000705668940036215,0.0017572253929528914,0.0006028170827284652,0.004616491605767615,0.0045648737810974295,0.0055685068640083735,0.0028830264567099133,-0.0006241529219578803,0.0016248355201869493,0.0012312138388097455,0.004286683289618579,0.0034782653929263775,0.0042211260435563855,0.004531113714988885,0.0063256774410820745,0.004549203690318138,0.0011800980926343235,-0.000638564903069935,0.0009307663338730586,0.0025028497499326005,0.005321645470522074,-0.0005901979316014489,-0.0056192346140545996,-0.00455904495565016,-0.00598521340949604,-0.005752417695137906,Bhairava
-240.79961728071646,55.17929944445964,4.479950787989325,0.9936651780497098,-3.6328727944289785,-9.407674458170716,-7.176617837005936,-10.2857015522178,-10.812539763169394,-3.1862307380202024,-1.6184640870866627,-1.3272995177503524,-0.9912282870439342,-2.0935236146889378,0.8471077620932098,2.618792270090656,2.1849068707738115,2.656236864555018,3.990629095452746,3.7425499553379824,1.3569902698714593,-2.6079860938423827,-0.01888365192129079,7.03909066492544,7.965082172111006,5.984362696165533,1.5905210154159377,-1.0425746824060211,3.674020329110719,7.37200779134558,7.105918670323011,5.225883448261519,-0.25641249978763997,-7.482530518873328,-7.136809551085344,-1.0001083126051604,1.0489977819551701,-0.9023543686646814,-1.9517280617410593,-2.788233445326662,0.11568745547408621,0.044616815377496614,-0.022212355191746393,0.010867482496576325,-0.012904597753302209,-0.007636020799193153,0.009825744800363505,-0.010526171754143934,-0.009908709141234887,0.005029025215560311,-0.0010034430990355032,0.004174050854293085,0.006300675415967323,-0.00885736554332527,-0.0026283915887893214,-0.0031116414626062103,-0.011813278859536633,0.0028545850029514167,0.0007722737932611666,-0.005566865044242554,0.0024570872877092372,0.0008210519401467525,0.009258401766004532,0.028282752397903572,0.022390688981568936,0.005515085801067938,-0.001608011562338247,-0.012894443777506828,-0.002125866365837203,0.009066269265376853,0.013576085706518397,0.003168086669279378,-0.015119059318125374,-0.017083943931106464,-0.004912812916581653,0.008104349718326772,-0.011966623126057176,-0.02211573006468107,-0.007361816588849123,0.0045695136432098785,-0.028519134276856584,-0.0066833505589474675,0.003431459813605253,-0.0006322309945687465,-0.0022452810536522463,-0.000792871440388519,-0.0021441489522128253,0.0021865267918358775,0.009224386250223789,0.003630987627909054,-0.0026800664923476844,-0.003391100620042916,-0.002386407822670129,0.0017738151066472494,0.007115867831495087,0.0008771014531943676,0.0028638208798740703,0.002366421853583654,-0.0008403539157881511,-0.003670326987018009,0.0010836058560831324,0.002733940841962646,0.0024202322284614217,-0.0013257125793340106,-0.001555057900946926,-0.0021124058118574722,0.0011258082221292727,0.0002499527605611442,-0.002654805187755359,-0.003479660437895187,-0.006554368987905698,-0.002389652394671268,0.0036904581818560205,0.002663159065843495,0.00014816431944286962,-0.001661476597110948,-0.0005579874810008662,0.00695509365377574,0.0056588433129506266,0.0011121597905708646,Bhairava
-272.3958370647492,29.470352264128273,6.358235493736126,-2.37640377298731,4.190176551400804,3.416740565013797,-6.619065396678813,-5.351655964838689,-5.225336571908041,-0.7726963079936696,1.4989885378234065,-4.824328677712966,-8.175600963635452,-3.2381792301234453,3.3074297075805887,3.2384935567664783,-1.6085506587311373,0.5374043296929671,-2.1459490636391316,-3.0314904064883366,-8.71234518971698,-3.06770815824171,-2.81901447098613,-0.4209485231340901,4.855167885306524,2.04551085093932,0.1295239142776701,-7.292291874218354,-3.578284711197553,-0.7513049966929524,-2.515096300555305,-0.028061707756352902,-1.8819021282935047,-2.7101595004975634,-5.271968371557576,-3.8388290014553976,-1.8204371516457,-6.0861324624619035,-5.851677051192624,-1.4181684869509517,0.028723704414217188,0.014905620776033144,-0.0038987305661355386,-0.007845983518809215,0.004927067353253476,0.004126316879511446,-0.008040307317936497,-0.010181608484580818,-0.0072804438816704885,0.0020657405267176985,0.004440808797828988,-0.002953933741362926,-0.005682991704090934,-0.0007764925946444054,0.0016439276184577816,0.0004010154569738675,-0.00971194768223475,-0.0030495456754121987,-0.002267533611605314,-0.0032789474828261844,-0.001889773760194871,0.0022796044709594465,0.0019705332087724533,0.0005823544830280636,0.0032992557836298833,0.0022161362671154518,0.0014826268556254135,0.0032578781505484605,0.006141060959251728,-0.0012114445185832615,-0.0036694267391567496,-0.004683110833041215,-0.0053369848769209876,-0.005886982389290438,-0.0047437121489020675,0.002390620725827275,9.023323261780788e-05,-0.004900200402727109,-0.0037957191545964822,-0.002173423536148662,-0.009417590962931299,-0.0006996821997633224,0.003441837857262188,0.00012748215186274785,-0.0003105596817307035,-0.001875991231685378,-0.002754000897948855,-0.00017634696113949478,0.0033823475542032566,0.0018800325616754718,0.0004458378927670533,0.0010430911043630285,-0.0013714678594786342,-0.003018912589737584,3.918469664580219e-05,0.002657567430929303,0.0028855246385866163,-0.0031325036313732584,-0.005694608346654902,-0.002870649629508749,-0.0008817937439299599,0.0014436792817324863,0.0007846839266933933,-0.0021467231676377077,-0.0032090719308794395,-0.0013421159810647492,-0.0009827523345907344,-0.0004464383985895053,-0.00020816554864868812,0.0010988121861731336,0.00018781119525799618,-0.00031142050506678513,0.00025460669210140347,0.001245726758011142,0.0018312457351964515,-0.0007251058095823949,-0.001871264619853812,0.0015335859069472565,-7.6055578275512915e-06,-0.0005545565164957853,Bhairava
-142.98850307729543,102.8403912909486,10.829082315795905,17.077575770385227,3.2987453880030784,6.89922496304868,3.991661088478607,-0.6863757234838337,-5.862123944866254,1.2851237938105236,3.3142232831965406,4.530739915490806,3.9847450525134764,3.573644413231826,-0.13623672879914692,3.3279153400206942,-1.9280261962488126,1.5131314733483572,1.8953850143601285,-2.261267614101647,-1.9173957741683605,0.4833111713776681,-1.2441563432653644,1.178626608896519,2.5680527191247986,-0.5154831597953442,-3.3417433897216493,-1.4121143287745317,1.104312997301217,-2.003562342045866,-2.8909380119840025,-4.122671241164037,-5.838115624926303,-2.851139512669565,-2.9515208735265386,-0.7707455994433193,4.25358620694643,3.9397683164612642,2.8964808889247675,0.9386210601846174,0.15379597023411723,0.10433299556207497,0.012392801066093983,0.004722385367981437,-0.012598585617559891,0.005627658333826714,0.013278037811660448,0.011119180111079787,0.003918561436869032,-0.004920869265091211,0.009593367745003105,0.01464870596526694,0.011255397400272388,0.001915010067766506,-0.009773891933228588,0.00014810944109017873,0.003053882802062088,0.0003217881881790376,0.011964618966064558,-0.001250344443647531,-0.003239724292199186,0.010771917715031179,0.007005773604124475,0.007807817115151691,0.0017419255548454967,-0.0007588347288603357,-0.009241901050394795,0.004457346478657541,0.005398807023350564,0.0025868095438436635,0.0002655972872826854,-0.0014234945986250677,0.0002928214447907126,0.004056852744157637,0.001040190040047415,0.003707257775989403,0.002497754389302981,0.0063332699253808794,-0.0021445470137076814,-0.0021902095713090776,-0.009468306175819183,-0.0026915200433091733,-0.002005719701556541,-0.0002486039107639671,0.004270641760007697,-4.9068810380641036e-05,-0.0037481669960486848,0.0021037446494112794,0.0023680334325687858,0.003906600142324139,0.002880576628842834,0.004404074939791851,0.0003132811838724801,0.003639959988714054,0.004574410670240323,-0.0008920587489565429,-0.0028560629026564786,0.003007740428201186,0.0026705311047748714,0.0017398988180459866,-0.002033418238194336,-6.9868123947641e-05,-0.0005270821880567251,-0.0004643140814855455,-0.0015894829610694978,-0.0007229776110187554,0.0011698340059132784,-0.0007840963614743151,-0.0026508788764592547,-0.0003772719767415171,-0.004097526440085267,-0.004588902737325032,0.00030217890225342297,0.0022014993145184707,-0.001911740977781267,-0.002523662714266977,-0.0021670122021309334,-0.0017401880924716611,0.003554473445301474,0.0014357008027200823,Bhairava
-235.87878621907373,46.31697063317462,-5.754742929070032,-0.003905538668343269,-3.877147227743293,-10.54549120016957,-10.674940786041569,-4.595260335494596,3.3112330326079444,0.14725195583659462,-4.2877204431734315,-7.639828313885818,-4.832078913910814,-6.956650107341687,-7.723886014311521,-8.552203843401065,-9.49149067717174,-8.897249291164574,-9.945688298218728,-10.594547979562806,-9.056858328004848,-4.879995883151918,-4.048280348178947,-6.380787968370849,-4.410761994560375,1.9371993116629802,5.750766443721187,8.595240816244791,14.362769436303289,11.498186512967917,3.36563478063502,1.4005403198048292,-0.737617153566478,2.1649815390435587,6.097287634787753,5.738838039145329,3.7501524986786343,-0.8460381706449106,-2.7891599562370497,0.42873365496000976,0.07587856402881284,0.05128679355112643,0.007297458385528236,9.8621503675367e-05,0.004774341671928607,-0.0017230354026131934,-0.005510052198793626,-0.0070708029913651394,-0.0038686780916563136,0.008144191523861782,0.004149144293548295,-0.006537263825262399,-0.009532264891899782,-0.008025021189757939,-0.006136533018476641,-0.010026343811133476,-0.009444946476280124,-0.0062088270338409805,-0.0068303013538226764,-0.006735553711227136,-0.021705686792320975,-0.013766692511445544,-0.010917399463386846,-0.00442293773853871,0.0005462146448778181,0.0008160474623115758,-0.004561187290279185,-0.006626598739331746,0.002189334207548962,-1.8315191286763601e-06,0.0013899723157351246,-0.004624735595767306,-0.00680932122170654,-0.008624735645237799,0.0045332304696048984,0.01981764013550235,0.023497702043092244,0.018258512480681666,0.014500004607426075,0.0036799611423009803,-0.013986970354555246,0.0034073812346395276,0.004158854186994663,0.0005787314888186123,-0.0019061147465917157,-0.0020723582723687845,-9.302558952775697e-05,0.002359228016662006,-0.0014688413320635065,-0.00045837360675442593,0.003401933554703341,0.005979737140357382,0.0014029012117702773,0.001452463607020683,0.000831470548949649,-1.6916985767183558e-05,-0.0012384428036949792,-0.0005638264379578189,-0.0018140492157215904,-0.004352494505390802,-0.0013826679892452575,0.0028817544947481164,0.005286987380644006,0.00348210828703463,0.0010945606237088546,0.0033848050553733477,0.002836428964490298,0.004141606422165029,0.0019835242580218586,0.0021043184398767674,-8.28580330105702e-05,0.0021078425675421448,-0.003994298712725292,-0.005201324616873781,-0.0010805248156388416,-0.002482664676779416,-0.004631608720213811,-0.0026864295370102893,-0.002439580370716661,-0.0021653124028620813,Bhairava
-259.7735277308116,39.54124811458053,-2.640032088080728,-7.296642993986001,-6.0391932795854295,-6.142417616083851,-2.024093743930581,-4.453018686884742,-9.329210862749756,-5.316255276503479,0.24258833926793438,-1.7114247779728378,-5.412868867140741,-0.7946871128679042,5.544546356182433,5.619449522044811,4.271113355380096,1.4068526074576218,-4.388291938030957,-5.663747713572513,0.389601198159539,3.713997261722039,1.2016214527861266,-1.7348520055755838,-1.1991744201397927,0.36831239692412704,-1.6718063674640684,-2.212876912879966,-2.7383086435330712,-4.718813231894967,-3.48895488006161,-3.411567372407063,-5.751329618609003,-5.608655311267464,-2.7746451375962904,1.570945122096041,7.440514242004742,8.985322521782678,4.3420944892390025,1.1712242994278708,0.06318010468737469,0.043145469689452244,0.00242704399728628,-0.0027725323646809476,-0.008579050891562313,-0.011703928976363959,0.0019113531729479953,-0.0012589644955647082,-0.015654281685923838,-0.0035166655945105506,0.006063526603770855,-0.0018435916065896753,-0.007234811065929152,0.001060801565380868,0.010679294530417792,0.0022674230324049535,-0.0026734125204207764,-0.003604968694930566,-0.0015067221391199285,-0.004945084325770762,-0.0012484609315774533,0.002947874588036311,-0.005877370047388631,-0.0066481040308238246,0.000889331266071662,-0.00046955940622816594,-0.0074317013499712505,-0.003255560750954859,-0.004464285352192964,-0.0018610036378892902,0.00452969876236199,-0.005176811784836114,-0.00695818828248783,-0.00017083272765805848,0.004530527897063309,0.00781345902864148,0.01626493011110918,0.019263163543076094,0.016963591363118292,0.0077796919834068005,-0.015805533846928153,0.0002186486190645462,0.005407210576404823,0.0038806330152633445,-0.001102898975676603,0.00017932234735717283,0.0012019919197103323,-0.0029299093557177327,-0.0027598978593976354,-0.0012525796431240121,-0.001484825238272015,0.0006667136157805127,-0.0016566605615510946,-0.0024812863827404484,-0.0012086516521196027,-0.00015570278465874932,-0.00229589882245818,-0.0004526530953165632,0.005036456103155526,0.0014654268274912976,0.0006202848181857844,-0.001582523557300244,-0.0004892261621957322,0.00040368215196527314,-0.0006662495668962588,-0.0009241519157142347,0.0015933647684349243,0.001692034379587866,-0.0016195073040022542,-0.003356887162889428,9.674961847845415e-05,0.003555647666394698,0.00342870907271339,-0.0010582595329200948,-0.0027356733916099945,-6.662520803816813e-05,-0.0006622456464973874,-0.004395882511013954,-0.00292625869398083,-0.0008087474880772218,Bhairava
-219.8277074994279,69.21518603941445,12.59454948463191,19.050289777564547,4.594552490887424,-0.225622991621095,11.937950436407824,-1.9833041050391995,-18.571358846771997,-7.233735448633832,4.511839396452508,-1.6223918824932206,0.42775830704134643,4.007295109625037,-0.9185422799116584,-3.805883445431414,-4.369595917699587,-2.9511548031735235,-5.72232727561043,-4.493024316230273,1.8748008341407847,-1.5033576000311528,-2.836742705605743,0.4030749250983594,-2.0766359268169405,-7.954726311439123,-9.102819794296778,-2.395748138419428,-2.437651117677469,-5.123157938175777,-2.278636871587319,-4.172170752817946,-5.008627875152367,-3.1556335169335674,-2.921669213088668,-1.2229064194900718,-0.4785165120668789,-2.0667238668103334,-3.8708421931431687,-4.9130414715843465,0.12989494181180306,0.09398802076578021,0.011036594214502144,0.008101788385968183,-0.008425771211101465,-0.020338668813714753,0.00971996435939206,0.012306578998834106,-0.017607171444620727,0.0017597414820806955,0.019479938826502376,0.0005281836823484502,-0.009266580427247803,0.0029433326327995024,-0.003483766837157565,-0.003139119189774182,-0.00031347311701423726,-0.004549113850759593,-0.013117819961656226,-0.005293591918258445,0.009565211581374748,0.0007016108942297014,0.005370835660256002,0.009634116606796366,-0.012986549872360255,-0.020838701790096986,-0.01274470279388905,-0.007907412492969333,-0.006639128597441805,-0.009091294855052164,-0.011785921582064627,-0.0021362729596946578,-0.0005969352439646531,-0.0035239949045768617,0.001723641320951524,0.00617115595194236,-0.0029817051120535525,-0.0024294901508554157,0.0038835121818650274,-0.002651654163816818,-0.0073043029767523426,0.003160029483327121,0.004351613367218426,-0.0015676028408755298,0.0012074333511607825,0.002970323594376972,-0.0005534428360176466,0.0009926512843710274,0.0058690091712509645,-0.0005575507801234134,0.0009180279239588221,0.0013785472831659568,0.0027553478119014207,0.002424456299072469,-0.00036555886345617417,0.0014158471144204762,0.0016476270154984814,0.003328888598799854,0.0017713473778272482,0.001643189710791531,0.00043076877000586104,0.0008876299691427807,-0.004868532608374559,-0.0064509985499463214,-0.00013842488122045674,0.001495519899956028,-0.0011775832735044522,-0.0005155240876250715,0.0013105909098333362,-0.0004766623312266727,-0.003751612609636526,0.0007521609602149967,0.001898514969305044,-0.0007329835138169104,-0.001667194654193386,0.0018677183477220712,0.004010099221874158,0.0003813723090390742,-0.0002578444577963863,0.00022003613591817836,Bhairava
-258.9585413036431,50.08018622903861,15.025429631521938,4.33539955724396,4.014902412857919,1.257913136447975,-3.2427503518790752,-3.934344619553893,-0.03549832498880561,3.002294967282671,4.4785551070690035,2.9496655313479363,-0.8365466733679883,-1.8272541568926568,-2.8920394245162417,-4.323770849470357,-3.4621081886560456,-3.7062417200359037,-5.8086466760152575,-3.555414952656716,-0.08653181670408737,0.27161673377616485,-0.32148512160520554,0.6183060908752854,2.455493921864596,0.7410098872107745,-2.4128561875330354,-2.0581661554277693,-1.4225820787727772,-3.2714078686624832,-4.47751619899761,-4.020002768405659,-4.088413949280007,-3.5474449197096165,-3.7329207351072995,-3.235627704088737,-2.1917183481413676,-2.5148261362948436,-2.6002577389483097,-4.202043178055246,0.06663093870108887,0.051246181499249074,0.01928964291268933,0.003233225564912425,-0.001020630219740575,0.006750308810847035,0.008337258071589172,0.0031582537182425095,0.002468150485619886,0.005446814137652002,0.00647624655791839,0.000604597331250043,0.0026437435693814205,0.0016060235161804754,0.006275262429628733,0.0003858370255147021,-0.003329746808342018,-0.008165016272258793,-0.0150535428018565,-0.011044614826869832,-0.00512935473334002,-0.003589749031387785,-0.005260826304733458,-0.007142441373201651,0.00015984229332476456,-0.0015260807264815379,-0.009026706979987162,-0.007752268671109247,-0.0035897032196474826,-0.0018553696030104662,-2.5021804903569113e-05,0.0034686172744828867,-0.0007128071280920073,-0.003422380151755391,-0.0074420434592339215,-0.005124796320599037,-0.004060272761781769,-7.544517354636527e-05,0.0035187567702889633,0.0010883533925787694,-0.018951048159599217,-0.008402126596859814,-0.0018312058461197637,0.0003434781138217919,0.0017218259929934192,-8.749065679243168e-05,-0.0028218708040893916,-0.0011689548895585482,0.0006877792185101485,0.004905868878625894,0.0032763517725852382,0.004238845911754846,0.0016144667047123314,-0.0009175155819995871,-0.004765707934248666,-0.00448241613881981,-0.0007624377671678542,0.002339285554818117,0.0022337830119991417,-0.0020428315211341004,-0.002250560830367158,-0.0006366563020733741,-0.0010845311050951077,-0.0019011446195367353,-0.0012357515332245528,-0.00048785104073089004,-0.0011438381907135002,0.002833205849172239,0.0006826363526966481,-0.0005988633026657797,0.0020444226065344114,0.0031037196950398586,0.000943688795466827,-0.0010122108277065861,-0.0012592744721248875,-0.0019517855589857008,0.00023439393139930274,-0.0029341899412587643,0.0017277185768239931,0.0013732913462814824,Bhairava
-170.14087989807416,85.40014901767003,-35.59033132400001,-25.958332416275763,2.1627543486106364,7.8161082041266345,4.454814206702002,-0.9651126427434995,1.0485186507717483,17.131676773839082,2.823664728788883,-11.195476445675999,2.798208737078286,0.6061809171595988,-10.094754644911523,-9.509707102310466,-4.878170457147562,-5.912877368617518,-2.3697165046181015,5.650593039369921,-2.3073541221338383,-11.684099572556766,-7.3581899090453335,-2.5313901455852017,-3.353742505935742,-1.5892311354475852,-2.4622288098123932,-8.552667138966616,-8.04585371044103,-2.0643739530616383,-1.854236992705483,-1.8852532457118036,-4.567517975631177,-5.9667180736762955,-4.0754748216783785,-5.071292024064782,-3.057888574077832,0.5289423388647393,1.683186440251187,-0.08013278411279348,-0.055991951149020225,-0.026568736000451242,0.016569384866659816,0.00028757503368040854,-0.007524664137758128,-0.002299033414661496,-0.0009657429180929631,-0.010944501240745651,-0.010237503101476763,6.408218782853167e-06,0.004708077924712729,0.0025759814444565954,0.0018579888004882146,-0.0005887061313955134,0.0025807546723841477,-0.002847198938177432,-0.013463357610663,-0.005283990287013304,-0.000280495453430046,-0.0029788375350145876,0.0004579675296097387,0.005712582949535952,-0.005409110001071123,-0.013548754393595493,-0.0031922083848503944,-0.004646812966081702,-0.0019562870895085726,-0.0015261970098185353,-0.005463705856325866,-0.0020640008371206613,0.003339340401172534,0.0012716865300227084,-0.0005842289647981894,0.00547294485798316,-0.0010414146569590569,-0.000757182566984917,0.0022825800861887456,-0.006925526211933813,-0.00920365527775654,-0.004803771275687433,0.007048579524563391,0.011658336994144081,0.006782049695679429,0.0036198713821507756,-8.008131585148445e-05,0.0008284159920438575,-0.0006259984956585303,-0.0010395965796443163,-0.003333507001729501,-0.0010037189527819848,0.003308523953054575,0.000545647770952213,-0.002761814394288634,0.0023458278173659262,0.004502727227509526,0.0030159950319741677,0.00037455414056716325,0.0006343719362086792,-0.0003271610811736975,0.001822756073409232,-0.0008619753531667409,0.0019249088839526868,0.003730560537535188,0.002263588012587885,0.0014542581576200157,-0.00014097930036786646,-0.0020738611571906704,-0.0005588549494468331,-9.629082251087029e-05,-0.0017455161342311636,0.00021632901786838862,0.003220639132998697,0.0010407259184645958,0.0008821923460851689,0.0024842797299416794,0.002017822025906963,-0.001598982207656294,-0.000677718896036154,-0.0007606858267633354,-0.0028956899837370106,Bhairavi
