mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-267.38575435632566,27.294518256677474,2.186480337150007,13.378150000806494,2.522124209730656,-4.693233960910973,1.2427518659472614,-0.8176680527819025,-1.6679864131373714,1.8560294179071846,1.6691823844613793,-2.2171155514810192,-5.787391966084397,-2.0658987498148984,0.026225602952960062,-4.226776538855517,-2.4474748673012474,-1.0073089840836056,-4.912626255683042,-2.7399661079795403,0.6175275589879555,0.3504598859586659,2.0733841981275654,5.436714235804166,3.479145387371792,2.124364199150005,3.5198493775839217,-0.6899333827934389,-1.4570879959232474,2.0649136219354456,1.3964656954464922,2.2479651393852067,4.016909664953347,2.115319446087658,0.9610834460030304,2.6182147497496917,3.0680676486041443,2.117545336031143,1.93878510567576,1.6829922751242843,0.04613475153816329,0.03746652958834853,0.008650422297603329,0.007020230103041488,-0.006924761205856378,-0.021932733126213952,-0.012986519174976376,-0.0024578596755845104,-0.013999370492930714,-0.017272102711231325,-0.005752459787295668,-0.005432542720847383,-0.009583642697593372,-0.010678625315923642,-0.0020199480189019474,-0.004206877669235001,-0.009579941000837424,-0.017587207516316487,-0.008260791781384162,-0.0005894780699621455,0.006120864328993691,0.009084320524358773,0.025146894262054555,0.013784733312575388,-0.0007072177366976958,-0.0040744428153738745,-0.006091138151537165,-0.006660954343812725,-0.004927809798414324,0.002135509962022784,-0.00352172104202749,-0.009206661380095425,-0.008709059092798083,-0.003133737032032365,-0.0045762523053670505,0.0007035178083508351,-0.006254980437865467,-0.008502918085425241,-0.00823562914945252,-0.0026843104037473247,-0.010115847815140676,0.006033663189628049,0.010531003864521308,-0.003382598989003962,-0.0031765884515825332,0.0009046652242757426,-0.0023009641019989995,-0.0014409319307442609,0.0004669252628781398,0.0018717772213629018,-0.0063121721405175885,-0.00386938154905446,0.00027885540459410995,0.0003763809675183981,-0.0037770111561738705,-0.003668569669051197,-0.004105590987253432,0.0005230945987081903,-0.0007891792789638617,0.001837437471322818,0.0016161479145108918,0.0025265772001765137,-0.0017881766444866668,-0.004111529305779185,-0.006410721232410957,-0.00807118597939545,-0.0009979854351837073,0.006328026251544419,0.0030882227581708077,-0.0018105825951920237,0.0006267576823786431,0.0007550845153223117,-0.0005368181655599727,-0.0018520929982735776,0.001367608574498583,-0.000932644054100435,-0.0006334930753502004,0.0003897096770344945,-5.6997072074280195e-05,-0.0001586176504597563,Bageshree
-266.58207367567917,22.957318805464997,2.8664488605386818,13.484360127667623,-3.5931559845715078,-3.780022354978786,0.6105557440024897,-2.163206442501885,1.0795239706436297,0.8324311948413292,-3.74713492179794,-5.027722721199676,-1.49101120896363,-0.3653390660225605,-5.690327721456771,-2.3773385461478886,-1.7145159226855322,-2.973277698931849,3.2144699194971937,3.7891901739057743,4.2330733630910435,5.263169818462655,2.209990552154682,-0.3887653314744785,0.6652682056807424,-0.3047479687013625,1.4639287825567242,5.490550667505224,2.3975260647262364,2.9194321667551577,3.2107771811462515,0.9741915128245401,3.1888304078263165,3.469908846726965,1.713843213090497,2.332656938013615,2.9296458210749408,3.0620032103962647,2.60984433185075,1.1972357447597233,0.06419178608327827,0.012903782694512887,-0.016006552339505098,0.01744316585726814,-0.018360257057773294,-0.021119205440901765,0.0008386279483274629,-0.003545070007089251,-0.007751650129851531,-0.007570600281758788,-0.0008314024099382314,-0.016831870818430433,-0.016370588318577288,-0.008439242304869058,-0.007248420659487839,-0.0011423093102965382,0.003331118689702991,0.016390274373755884,0.018576244552466484,0.013860365848196148,0.01016728562438862,-0.007544851345735429,-0.01349329136873032,-0.009181566386300823,0.0010912488633763233,-0.00011689827111011348,-0.007478764559371933,-0.001355285726132603,-0.005232847311775095,-0.007088514592840326,-0.0016474063575640861,-0.009913609268503548,-0.005645549237970669,-0.000515101414516056,0.006438900210954891,0.011153410929714459,0.0015314662801900656,0.005331718556636681,0.010551940232895926,-0.00862064820397641,0.0011220597555906607,0.012413197341761295,0.006670488254043469,0.0023983536762266886,0.001963226219104146,-0.0011358998010810926,0.0031044270447388804,0.0020487943871967296,0.0012700444099657193,0.003774778233056603,0.0004587615879971073,-0.0021959651280209014,-0.004308627549785377,-0.002288171049365736,0.001240852021814509,-0.0012531016224439247,-0.0018641243063988846,0.000964421938823682,0.0018037500095763018,0.0026737746727950036,0.0030276586993153417,0.0015807945627103889,-0.001866329050900003,0.002622348461507774,0.0004208925648484097,-0.0014472554249339489,-0.0006010272103342692,-0.0031152936627808444,0.0019233873793806965,0.00138901664543735,0.0016687892504208602,0.002599940115635506,-0.0025018043162564796,-0.0031832244130855845,-0.0027183225362325167,-0.002099041829304919,-0.0005298334667753113,-0.0007149959770951467,0.003670797452166613,0.002188338062473277,Bageshree
-170.92912723222298,97.26441610385098,-23.724473722777596,-30.12664435354638,-6.9064698224470265,3.007873453669248,5.282412351263754,4.689282735514579,-3.9633365457489793,5.393468162032268,15.694210502121269,-2.753452406078848,-8.889863803282207,2.479814658352546,2.475678799125084,-3.344527387666827,-5.528010748452876,-3.470387015060933,-8.177259897099411,-10.737872376456814,-0.39975895945051837,5.1834685294482,-2.0301213684486235,-5.699017969411935,-2.267232128737186,-3.5750037387302185,-7.12598793964861,-3.7977523434757914,1.035813794171118,-1.5760152295822687,-5.132632872981852,-7.034709388583687,-7.429281813727367,-3.078389236720161,-2.9177902623486682,-3.3896946080587007,-0.35009583098028,-1.0189604832520922,-4.318429430530051,-6.934657604474497,-0.05789481649697741,-0.03469885986421466,0.012968960097478765,0.0007741886976247997,-0.009333365411383278,-0.006570687264391163,-0.002206705692695666,-0.006771130897395071,-0.015931267781822096,-0.00859126113747171,0.0012553182110612837,0.004424040892981223,0.004722394906825374,-0.0012257062983260132,-0.002957190640627368,0.002227332134795555,0.0005008264907371959,-0.01063053785102646,-0.013211903792459036,-0.0074761680568147,-0.00782263454027605,-0.0081995037531797,0.0005520800603330368,0.0029909734498237556,-0.0019057880277148947,-0.00015772066835115838,-0.0033915822823933944,-0.011842839909348441,-0.009785849825945839,-0.0020961369329787725,-0.007158682363650849,-0.003638933010268638,0.0025685133967265758,-0.0038854341776950203,-0.004990794642648769,0.00163360532939233,-0.0025196029827234214,-0.005024555481560204,0.0011222798408937063,0.005689831966611275,-0.0012847184870827845,0.007129341958301715,0.005761608884499807,0.002480964673611265,-0.0016952780256961645,0.00016008706226605454,0.002430038014729725,0.0024372238410106423,-0.0020973469554844797,-0.0032908455700593354,-0.0006216238987870084,0.002944789430615399,0.0008187517500988831,-0.0011931700458674326,0.0009605704532104301,-0.0003032415928361833,0.00018293665919465505,0.00047833838984258695,7.339208681342227e-05,-0.0006536310354462752,0.0031094833757228007,-0.0011583717480810175,-0.001951014881652435,0.003492759878638398,0.0039880344489053796,0.001282995745583279,0.002937518488817461,0.003341657189072297,0.0009831000987097307,0.00041888713034589077,-0.0011129191055857855,0.0012269852946324288,-0.0005815474670143433,-0.0005049230906967488,0.0041447441746304044,0.00018604383805374133,0.0008152569941301294,-0.0007910255934681956,-4.00943882245764e-05,-0.0002713532024642869,Bhairavi
-175.9263523281807,85.09528826758351,-28.83650621455528,-25.791296988429007,-0.5357693591558583,6.030056496781722,3.3832952425077387,-2.2857208658761383,0.3298215726922161,17.553102495686456,-1.4492175632247724,-9.504581903416476,5.753338964528946,-2.010913367779068,-10.171437478867169,-6.13378529599954,-8.313599515104988,-14.465367356930141,-3.462370649773137,2.219593857172514,-5.658618749633862,-10.86482328437442,-9.206187330132101,-5.319086201499972,-6.106879463191919,-6.4282895682111025,-6.735331157000442,-2.0151471135774726,3.0916798433362658,3.4097447052410645,3.6016173152489483,5.069375721831649,-0.47872539691523863,-6.355228473950742,-1.155959655487626,2.104880338769595,0.49186585625225626,0.12480132754318414,0.10134402166870954,1.4152504630272325,-0.03347952352906873,-0.008177831056544824,0.015606130873469425,0.0033695749563577983,0.00447690627139071,0.007121056133719757,-0.0010793077514661016,0.001335671756106629,0.012345119698596465,-0.0022952922686075633,-0.024379064132406255,-0.013606420121151963,-0.012709248722168843,-0.011510340464755742,-0.01311003096378084,-0.02913311700395017,-0.021971547295059686,-0.0012615218458197756,0.008719679486569307,-0.013602055327867105,-0.016613448976282853,0.00313883828571036,0.009352823870852406,-0.0011212488202325464,0.00665065008964432,0.008454468898421223,-0.00791874980437334,-0.01239190167643559,-0.013341260590971475,-0.017414517711677055,-0.008738831457200946,-0.003171971523158357,-0.003017461911089256,-0.007053523715956361,-0.0034531795098822365,-0.0027942340147025257,-0.006312972724133621,0.0014679386425048783,-0.00204520704935442,0.0013669968634216574,-0.006099927191926162,0.007374874521934227,0.01235532632920838,0.01079695139879062,0.004553353903027115,0.006510986100523698,0.006427742892954464,-0.002061927846193661,-0.004855354690224364,-0.0009991250610179871,-0.0017063416228826549,-0.0025915270871375907,-0.0020611462464118838,0.0013830083551307343,0.007554843473831753,0.007429956768819145,0.0034090241318797472,0.0011182864272027485,0.0018020853704791005,-0.00013482853576632348,0.004817240906006979,0.0013847440456595799,-0.0006024784853869508,0.00027797551381470337,-0.0007833877063793094,-0.0018258862456037377,-0.0008159072341010561,0.0007436172377753467,-0.0018508826769089446,-0.001178656212560965,-0.0018595525280626593,0.00035064348288186176,0.004377715769794687,0.004916839038789781,-0.0003625594364536845,0.0009436091184690726,0.0023562767731034936,0.0006150421272945566,-0.002306744896593165,0.003581035032014523,Bhairavi
-156.7876724316185,89.57708581145607,-39.429243160282866,-26.36562587014553,-0.07608191572607301,6.8808085461977795,1.9946872498975803,0.21274325424502877,0.9046877362063572,12.115090622402656,3.447850275863482,-8.196942395054649,1.1855004932850062,0.5318252460896815,-4.959959918272434,-5.2445915104966465,-4.142005412804748,-8.430330733579323,-8.418714436907624,-0.7017905305039087,-2.0471873769354483,-9.450872348962527,-8.296792795901501,-2.3629534440928106,-4.964968156319505,-5.2572234551096635,-3.2618081543824955,-5.532799351207476,-5.867924165237459,-3.245519849509096,-2.6203695307073183,-1.2083685168531624,-0.7606503061482488,-4.590530461937141,-5.573523223707482,-4.752788094907993,-5.620234434356582,-4.292809859335202,-2.8156699921672055,-0.0007827808676559604,-0.010933275373521812,-0.0063960193026205625,0.00411824415378641,-0.0028590891590277363,0.004572753209785356,0.00788780553285363,0.005493435353450627,-0.002727155288411478,-0.0023712408891826166,0.0027993430388144657,0.00239662571714794,0.0007616423149029512,-0.010676420180130439,-0.014255074703175753,-0.01087323063927173,-0.008330029936656339,-0.007734169155001745,-0.0022376507531192413,0.0052411576718326735,0.005224260050657929,0.007444231427391829,0.003169883005703585,0.006016205396293448,0.0035235404518514295,0.00623004058095896,0.005125210041388679,0.0005767088912763197,-0.0019808667823879612,-0.0013394638370585442,-0.0043381604300696515,-0.01986844268285628,-0.015072406448973239,-0.004793461471024138,-0.004804700326315013,-0.0038940854104151297,-0.004361772755273299,0.0028317446550462804,0.0026258758202425654,0.0016599593645963368,0.006805411814416155,-0.0018804500426816762,0.006474741277161884,0.004826165892729473,0.003220949232587721,0.002700530108796,-0.0002444666662324184,-0.006275064248503316,-0.00266343589107103,4.9821427323866216e-05,0.0008403355720270874,-0.0005125335181691708,0.0003937771316955281,0.0005122971121922738,-0.0015997215389962677,0.00037540258138560323,0.00039443419132212246,0.0005919527302452871,0.0017452503916276201,-0.0001247057921959032,0.0022778717915966674,0.0017667322916746055,0.001226369148144671,0.0008907949135499971,0.0018275294608132754,0.001502544589733045,-0.00230401915578298,0.0010313195210760336,0.0015382181018619417,0.002810229279426754,0.0013286369587029113,0.002674179921113861,0.0029334048995099797,0.0030295877941825047,0.001970173250114783,-0.00025792236718615654,0.0023116413962091424,0.0005612922038809721,-0.0018767802826004116,-0.0009271857202806927,0.0008201862844980247,Bhairavi
-183.24438833869462,79.54305026654195,-29.57203910989485,-24.020502263800417,-0.3856751753845925,5.965751177683037,4.015859530782851,-0.5616011103429049,2.097961995188941,16.16428749909491,0.9843428068254614,-8.229890661501095,2.167067545504821,-4.860051723541018,-8.835510061463994,-2.382876828584729,-3.9317898214353284,-12.750200956234002,-7.400682157278215,4.133687655514382,-1.0254692169803628,-12.560186948305683,-8.418876861801047,-2.1081433273076686,-6.857207457782753,-7.245033303169434,-6.650213579784019,-6.498076627404584,-0.7159649034920859,2.3855651800734132,1.0679393456202941,4.889817380247883,2.4878361306757664,-4.261672875784098,-3.940664840436116,-3.2732909168329494,-2.105781551830901,-2.301181893354674,-2.5266500047926073,-1.7663157016396636,-0.04853003508171901,-0.04620857213046079,0.005390669930914247,0.017126471120612177,-0.014213868178183707,-0.021994196223797002,-0.004436617086074782,-0.0049327001634826145,-0.0012376654351492135,0.002860539682307911,-0.005542453682682675,-0.009500924192708957,0.0009747241578044548,0.0037522618152383866,0.002754399657432548,-0.0056326056120178936,-0.017233034237367648,-0.014964735292836826,0.002898356163832541,0.011187224942066172,0.008767438411318551,0.006449923518898717,-0.0016099350659137036,-0.0016835976461890582,0.0029776056259218737,0.004220263532800792,-0.0038875555956721505,-0.00284780363985814,0.009240809346605984,0.0018873119981271135,-0.002721269665921875,0.0038381204692243772,0.005076089177875038,0.0056953391444472335,0.0017430658518429979,0.004814691552709995,0.005554579639767722,-0.0032411298783344253,-0.004041341523643431,-0.003696146373776008,-0.00592609539570351,0.00982382807363666,-0.0007220852085868129,-0.008787579804336325,-0.006410240620197774,-0.004041671309437826,-0.008965379660729628,-0.002343650452838254,-0.0028611562415029068,-0.002742578806677612,0.002436053592099404,0.0008161827884681338,-0.012048249677689056,-0.0064081840466727715,0.002558143917121508,-2.7513475043692218e-05,-0.002323674455080499,0.0007714063595528212,-0.0023265671930397564,-0.0013403839323777114,-0.001038212215572589,-0.0008961147573058275,-0.0005153036204381593,-0.0003535765617673984,-0.0013728951785172056,0.00019928860331535275,-0.0014629576418754508,-0.0010179515532002764,-0.0021034106150994753,0.00015790193733032553,0.005507334025781288,0.0050870993733251445,-0.0025646139289230894,-0.004829821099692796,-1.6468189820422363e-05,0.00358331003763251,0.003697322112244813,-0.00022422077699966984,0.00023658411952140644,0.0026562937442526553,Bhairavi
-189.5873636733384,90.18542067794225,-11.125167069796214,-24.425171231610378,-10.102639960960502,-0.40534058842729015,2.67230942382297,4.8090140105303165,-3.587731669363208,5.696947221503425,21.931054609013817,4.701195498067985,-5.642055748176897,2.886692759444934,1.7158597139324545,-5.9942921589019695,-7.366553887351347,-2.658173520417414,-5.884111932122801,-10.16928972832711,-8.517615591503123,-3.2091361096497413,1.1637689352300995,-1.3204220436248701,-2.11151479511284,-2.4356649685177065,-5.779445695343374,-6.803117475976134,-5.934219235623485,-6.296633430650504,-8.492503457644567,-6.410092010536638,-6.1679141043117705,-6.308318990314801,0.6382617879538991,4.615825122963951,6.530448347356355,6.366923210080869,2.5364468057647778,1.3514111541049916,0.01366242644236502,-0.00013275263619924238,-0.017862989219740805,-0.008694875087381329,0.006037690688500498,-0.008983725474028393,-0.00851861102727693,-0.004066598473267238,-0.020269726954025194,-0.02119568381224366,-0.001127834381754063,0.007097103021825269,0.011036133012373718,0.0035773243776083155,-0.014822600384627693,-0.02869953182006454,-0.012559700917903913,-0.00035561789069494686,-0.011602207254909151,-0.014543687974727711,-0.00454644135265912,-0.00610463196270015,-0.01279216308672695,-0.012804075828733344,-0.005605388693899584,-0.0030466101186700013,-0.006312270234650096,0.0022644732719003064,-0.004740712084029923,0.0026169465179635806,-0.0006568935905679777,-0.011379410687959567,-0.002094279963086314,-0.002485244892626828,0.006438325748436006,0.012310974883895447,0.011282993722956953,0.013452966549366776,0.005315079665093551,-0.002462896367567592,0.009964779553974939,0.011183616328551225,0.005953591220438414,0.010947409880741896,0.0038298877340469124,0.002991239549953172,0.0013564779744859408,0.0013773836797441946,-0.0007312875759817723,-0.0005002048945193839,-0.006375334913219847,-0.0024314401529786267,0.0001199442140329306,-0.0016836769019261057,-0.003186931137314827,-0.003965332429129152,-0.0006139473408164942,0.0009201143387330911,-0.0010067457607896267,-0.0012725534220438986,-8.177605592105786e-05,-0.0013309410436334477,-0.0009976891426596189,0.0018360879958935021,0.001164140824994433,0.002580030467108208,0.0068755352897633395,0.003292302900338352,0.0020646896420647804,0.0016157089884997113,0.004341776522495763,0.0009986643499584195,-0.0002877385200532843,0.0001427256340293842,0.0028962880007013716,-0.0010868309649292667,-0.0037642670542086852,-0.0026806185316406617,-0.003578998951518769,-0.005285546452441696,Bhairavi
-267.3582626114147,23.320605515090488,0.7822690559661202,12.634186588363455,-1.5661498384649155,-4.788978443399022,1.7699866921527063,-2.0748259524366883,-2.087360641390587,-0.6019984236344437,-4.916910619079714,-8.445430947785804,-4.150618423824086,-0.9839088027138689,-4.439463442507197,-0.547864981832477,1.728575427870239,-0.9405647274739074,0.2043351704382957,-0.8092060871871407,-1.6415298664356064,3.5277116746572337,7.473035233013363,7.7029931151766595,7.829855249764767,3.1439609175767944,0.06953569247579144,3.5726925081721626,3.0519551297357683,3.8886947583221185,5.271257645903336,2.2122356096019913,2.021433362465751,2.809915179628016,2.2894164427626946,1.5507926181071028,-0.48354976649931813,-0.753158346736477,-1.2795902125843819,-2.5549146395031115,0.05933533132286986,0.02671658208810185,-0.0017893025232014535,0.02813916392976017,-0.0001834813442896153,-0.03321020812753181,-0.005651747647032983,-0.0008711997830117608,-0.019719751214660346,-0.01173472217223061,-0.006477289489904837,-0.014663620764359486,-0.006112212336842928,-0.006223997994014868,-0.013460469106899757,-0.007001508893266549,-0.000593472650203719,-0.0018652044413368953,0.001145777728419938,0.004045341772282238,0.005756622028380173,0.017464162006502353,0.022768325631386466,0.01969029883279192,0.012489184296136298,0.002114718183134853,-0.004112588690890846,0.005161648353784611,0.007030563960341239,0.002428031076888333,0.004092810236596071,-0.0031182979639022322,-0.008831053808221443,-0.001985635155332223,-0.007410147149802991,-0.005806326784193426,0.0020804409987238404,0.002036222078436274,-0.006771571221302689,-0.005535300289974276,-0.010186137077389606,0.006512883490015071,0.008127120457613626,7.84830011399083e-05,0.001410184253608585,0.00154485897747634,0.004828414011133595,0.00649875679621407,0.00047108095073189823,-0.0006199272201424419,0.0038866453781634656,-4.0797107078115325e-05,0.0003892321098555749,0.004919330041026924,0.004175286728258748,0.0009457413171192616,0.003252307141709976,0.0023371349754398455,0.0013443980195450044,0.0040766422067807775,0.007705908956503725,0.0052279980484329575,-0.0007526369629388834,0.0013214666286630176,-0.0010993123140186955,-0.004514634991828817,-0.003275392010623841,-0.0014474811902545803,0.002441321089416306,0.0009573133265256321,0.002000968164122693,0.0037119683128254304,0.002198076356255266,0.002232718874487616,-0.0006803602489826706,-0.0037917345358260864,0.0006860169540757946,0.004314946960580435,0.006575819148660838,0.0034870508440825987,Bhairavi
-266.73631290391313,22.020136903058468,-0.7653189997636791,15.341367426165636,1.2122527689181086,-7.686526400089389,-0.32526955607357355,0.718626669294545,-2.1153240601490038,-1.2512636106047401,-0.21454950161572342,-5.130024940840357,-7.633695157071619,-1.2079350596892662,-3.492239608819668,-4.753921735850951,0.8045358511348646,1.0048243807430974,1.761892656901411,3.818381775871117,1.5669413799794356,-0.7220358135395437,0.6626675325983357,2.665621664473324,3.351159101442144,6.645836523762837,5.169787140665027,2.0098712305475446,3.305983422553848,1.8059427279325415,1.3247368251429834,3.7761196686422616,2.7843471532753123,2.07458655023504,2.157369049454237,3.1901966901331713,3.409438833728511,1.7339194627199919,0.9276319897913119,1.0476950507624654,0.007158333394436328,0.004188759946861587,0.0023259780664798696,-0.0013333417417458902,-0.001869573891190885,-0.0018340782068545637,-0.0022148910934281646,-0.007759729602434767,-0.0073769355514969005,-0.005125607162625438,-0.0028343054719914625,-0.0022046635863704014,-0.006388842924234654,-0.007199968185981728,-0.004764534452750285,0.0018167049247519826,0.006141316504876557,0.00669829215410471,0.004154780897289792,0.0009226648030449384,0.002392950110128337,-0.0026496025677040613,-0.003696546720630702,-0.0022193045688913083,-0.002446252862035353,-0.006875371006951092,-0.0004646936994484226,0.0011513912884808443,-0.004008708782272997,-0.006808881800426692,-0.0034018843589817293,-0.0015908200763815159,0.0028177266717577636,0.003093494854282193,0.003242353256153046,-0.0007001532520260083,-0.0019622972226407014,-0.0006703905780564758,-0.0035282152596674637,-0.0031954271698275026,-0.015676380483575763,-0.0013652478751365698,0.0058828890512930485,0.0039042093402605667,0.0004065656541233338,-0.004528175096390976,0.001684280340195338,0.003549567830420904,-0.0029095117305760914,-0.0008886243384580456,0.00056768006772126,0.0004457384877535954,0.003667822913711533,0.004206985522117244,0.002720871004583247,0.00219923216281221,-0.002813607963956144,-0.006750462409910789,-0.005948178804374699,0.0009935000806701212,0.002940546157780342,0.0037884207538877897,0.0037872701101567155,0.005003583813030275,-0.0012982553648661433,0.0018571477306111525,0.0011639727056321901,-0.004646583914219406,-0.00020882226214549577,0.0038715209610165435,0.001353810346961085,-0.0019827405948402797,-0.004304934374861059,-0.003948721485037068,-4.238076204896058e-05,0.0012573147643908469,-0.0015309306950132137,-0.0017445065595756578,0.0017103908291974676,0.0006073420042655153,Bhairavi
-263.0406523216868,22.07006515752257,0.2531233543487581,16.22261744670118,-3.4641508180390876,-7.314885657410324,1.4952879951611697,-0.8134959509439054,-2.8318805606336412,-1.7008415463928648,-2.708709904334166,-8.508816341609638,-6.309350527322306,-0.5030596547433753,-4.524208353380506,-1.126607762571952,3.4383847514320203,2.014797837198244,4.173759976987316,2.382510586930478,-0.9711852245295247,1.564892240452669,4.698894707648637,4.540424987283126,6.349836775865311,5.403498458039613,1.369095667358123,3.078568017056313,2.0596046114922313,1.5988517572624878,4.739633173852167,3.6334181297536423,1.8277865549665298,1.6037553169280305,2.597050176939854,2.3398537553587824,0.45942629702591437,0.7397054085495922,1.4636897583686137,-0.36902589444595496,0.05641765330468062,0.015377480224437535,-0.014167358789662882,0.005318897151881878,-0.020957178811437795,-0.0195870831086401,-0.011867654495225657,-0.004639865597367125,-0.005485994023635259,-0.013243985109004002,-0.006885019994231786,-0.0123622425016194,-0.015685438027894967,0.0012775776863324605,0.013505471801416742,0.022872008724283237,0.016133211647357176,0.016013029647012785,0.0006929256308308562,-0.014642905619143063,-0.001967142865966666,-0.004388968340328823,-0.0025096634886073582,0.003257194455508065,-0.00604862663114966,-0.0027472728515747467,-0.0038922744848125333,-0.0040761411578644595,-0.0006875579005690297,-0.0060079271024294405,0.010109754045101475,0.0247295809464274,0.005112601375863239,-0.006495116558951335,0.0036663697550627407,-0.004559307358279755,-0.015797430684773697,-0.00727198109474851,0.008012813303491548,-0.003411538092204633,-0.01144358374773187,0.011168438152056823,0.0004772412646817652,-0.008184208511667655,0.0024860383830742137,0.0027493376370977467,0.0010624930935587502,-0.0036257648779292177,-0.003901388321966759,-1.6209932140016115e-05,-0.003576860341950827,-0.0004168440134789323,0.004949065337068657,-0.00432735451218571,-0.0047804843955726525,-0.005937651430018092,-0.005658287091242911,-0.005159730209898502,0.0012433413456524067,0.007348229157475055,0.004489946536102835,0.0009329624311437389,0.004519415924669398,0.001471115073489843,0.0003138567040284761,0.0010660113586370109,0.007020810327554138,0.00252718231815655,-0.002611604632969843,-0.0035153051506194525,-0.006843924488882322,-0.008453641116948218,-0.0062709750170329565,-0.0007135669266872052,-0.0020938102088638782,0.005590862754239477,0.0035009929031359103,0.0001604056741616685,0.0038104592199933573,0.0033657401343448884,Bhairavi
-268.28617049899714,21.63604232718796,1.5613599503795272,13.130285270747187,-2.8486165583360368,-4.404441701106316,2.2304654727609314,-1.7123231220353003,-1.8014696970885729,-0.3685009340433297,-5.247916320337375,-8.264433293721188,-2.3502232838051222,-0.2743054890540476,-3.737043222301994,1.2201160890388505,1.3256192768846662,-0.6959095178644255,1.3727853379698485,-0.45645400639365497,0.7413305304775383,7.006680220519648,8.32408006113126,8.127960313971732,6.722414219928264,1.040142816201491,1.6910410949635908,3.944506358939466,2.312124059385123,4.535859257174789,2.997066170100146,0.9541292000698602,2.264592728112797,1.7072024625972828,1.0054935951756094,-0.9984877320390835,-1.5134166084633611,-1.3005994141511878,-2.3683165077980477,-3.2908081472702495,0.03443489167695877,0.026494032502347588,-0.008379756074723875,-0.014138659440347786,-0.009578711881658269,-0.012094711771001142,-0.00726081868983121,-0.0021238570590730844,0.004781356336205235,0.0029690499247305344,-0.009505038280707322,-0.00609971906466016,-0.0035067491847241106,-0.004691015540788838,-0.007914689981322904,-0.005018504825689228,-0.003658060905983342,0.00010970858564538946,-0.002052568588815215,-0.003977115697864472,-0.012161612542511942,-0.015457313857071012,-0.008484539408519608,0.006871655756999258,0.02205042515293582,0.023185916253288672,0.014555879383061448,0.0010173735184841684,-0.010437130450459367,-0.014540772668761252,-0.003764413652386508,0.0051229539556197105,0.0049392078791556954,-0.002289231848259364,-0.0057512419690616216,-0.0046108285780616515,0.002137600375660467,-0.0003711172745423545,-0.005249925715735722,-0.008451925447001735,-0.01697603824033095,-0.0022742140605418078,0.006271453923816801,0.005562269052897015,-0.001124518896292766,2.9800130590093443e-05,-7.644320380160135e-05,0.0026563433368820117,0.0002165453406684553,-0.0011318733462621032,0.0031680782391002365,-0.0019977773106442816,-0.0036582742847797423,-0.005186014998158139,-0.003724675895858917,-0.005298369752687184,-0.00019285188890816825,0.0011926455106967394,-0.0015242754676989944,2.308681718651875e-05,0.0036066274120458513,0.00012282589944934586,-0.004300918163887242,-0.007817993295153218,-0.007847624371237183,0.0016376466782297388,0.0094746215657836,0.010146916413440454,0.003856095103650471,0.0021933634061998175,-0.0007933764753551107,0.00015004129492925635,0.00411475282576188,0.0032941741984206926,-0.000299673288076077,-0.003900680990173518,-0.002374609788023232,0.005093622169279569,0.0076071750457585435,0.0012540923071564154,Bhairavi
