mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-266.4698176764696,22.980623820241806,2.68796889093076,13.577847058504341,-3.365652498051935,-3.7009112214458924,0.6945357009451898,-2.1413165191050676,1.0846534075887135,1.0299255481319913,-3.4982443864726074,-4.379990950068159,-0.5146318107787886,0.1496158456493207,-5.566873996970595,-2.280286524945738,-1.9611338393007478,-2.652057211712176,3.7993917332123996,3.8895764799066357,4.173235701241774,5.1325110621164765,1.9725922818182757,-0.1964355096069676,1.073201805804719,0.07408530088257019,2.7184945010593657,5.82147666286883,2.38210743298106,3.5418623581670317,3.3041793598804414,1.069182857025125,3.2384085229630144,3.1039881648367276,1.4969286506499364,2.449356750483288,2.8118911425861906,2.534138922780402,1.8925515199507912,1.0696277657007678,0.058866319306178146,0.00036081459363000934,-0.01951033399144231,0.02032054640891209,-0.01793619127406046,-0.018030277229357735,-0.002006308871784913,-0.008002002186187879,-0.017167547939191417,-0.01666784884853841,-0.009342789347608762,-0.011506586410618008,0.003489444642490074,0.003980917874955372,-0.011822399894488259,-0.0006564374367718105,0.00588218002399308,0.01573418532922775,0.0188549833557982,0.01090656803991614,0.0035340047946832804,-0.0065787217791885046,-0.010544191078954058,-0.003496087026118692,0.0035183758780349666,-0.0022770157218416497,-0.011650470277818363,-0.010811108716806897,-0.006441026786541285,0.004617045775338008,-0.0030602968952732432,-0.0132441917760121,-0.005478131018813101,-0.0008486580298107434,0.006833063909647929,0.014587986379020772,0.0008286719644129732,0.011618755199435052,0.006065966537448148,-0.015363597751159957,-0.007338376028760295,0.0048669023831400355,0.00572732775524462,-0.0002683925389979984,0.0008998527667140718,0.0010462609532663762,0.0006153229552403852,0.0019878255395367928,-0.0025124054267897113,-0.0033181346398969786,-0.0002746016126497135,0.001306181859613953,-0.0010817077508226982,-0.0020427281909438746,-0.001116242066875684,-0.005134456322068739,-0.002449767668142112,0.0026808194225912694,0.0005785601694130423,0.0002325012211305647,0.000933595349284171,-0.0026088137250979623,-0.0007759152431562234,0.0005301520983668777,-4.2159243066544594e-05,0.0012904769922669427,0.005653555255235591,0.002180240838325305,-0.002232270283881059,0.0002027579634971339,0.0045749201241233215,0.004839346942523852,-0.002764034960271936,-0.007203951165766336,-0.004115819565879827,0.0008334423210359912,6.625717269119557e-05,-0.0018974567263301864,-0.0008359147087360995,0.0031129045041523536,bageshree
-167.40305914772821,88.46822105587778,-37.345281232691065,-29.521976340079895,0.8450427264662789,6.486837308181101,3.5357796832454977,-0.344127377763782,0.6660175066830585,17.452418877544854,6.532216560548137,-11.084267585060257,2.6715122203780965,5.373100859585542,-6.986455194822142,-9.65277158635052,-6.109939439261661,-7.940781105328452,-5.4758248173911435,5.146202399137122,1.0833792964018736,-10.822717991898854,-10.180083766977901,-4.181422972329553,-5.671460858368675,-5.637213779357728,-3.880544989629743,-7.272332553832476,-9.563797885335099,-4.412048330310955,-0.877255033825917,-0.3394422205262441,-1.8792261378206323,-6.258551513411116,-6.262133309445256,-5.901341886590846,-5.366537437113819,-1.8234690172634345,1.2393269790527024,2.0367966198960716,-0.0583323803354667,-0.028472267235596014,0.013998083507376701,-0.006849302880255385,-0.008177596545227515,0.003089900576826925,0.002936396506306702,-0.010940470985203154,-0.018582159980322484,-0.001305836353389452,0.005767605923952079,-0.002031617011532209,-0.0032160419608166986,0.002078246512622294,0.0033727612480650582,-0.008836004860943915,-0.019723279168257942,-0.016348693906872838,-0.003319930141871865,-0.007064666249562017,-0.0074304129874158235,0.009946633459609198,-0.0034550817229659797,-0.01692464448052266,-0.004419144057884217,-0.004403158491396603,-0.00935960968829952,-0.002968795921433581,-0.00661071034299624,-0.01277035980607391,0.012404293449317318,0.009717820996695133,-0.0056501977408230705,0.0031539922088508103,-0.003185651280857287,-0.009018096659045318,-0.001978894019401146,0.00015117826469060816,-0.0038033651320227638,-0.004840496244895221,0.0011632328691356289,0.011485226177141379,0.007768645322688368,0.008067838497662997,0.0028938442525662253,0.002275548975619128,0.0003375538732917959,-0.001036026999862838,-0.002874846326224995,-0.0009260694988192425,0.0023906007365440698,0.0013147848960008888,-0.0010431844642073231,0.0014556247392534972,0.00500904531510516,0.0021051361876564282,0.000539314972479979,-0.0015902290464624347,0.000180821054081504,0.000990188749461747,-0.0006761378560616222,0.0020892025051868013,0.004515875906872055,0.003221270057454033,0.0024858737194522864,0.004499086254343842,0.003175539392529906,0.0001329576768058634,0.001948795091582809,0.0032687221209715053,0.0012289523790691233,0.0030648095731355437,0.0009660247578079573,-0.001520937435232829,-0.0006845456246574204,0.00051609514410953,0.00029470936905084906,-0.004118710458128951,-0.0011893704565943658,-0.0014791847316730478,Bhairavi
-178.74848350944742,87.20810276669746,-25.530302573355065,-27.981225850204815,-4.301498427046821,4.056513033228525,3.3226142722424745,-0.7623478064649026,-4.174441172663841,15.001935621533626,7.102129151687695,-9.818699491453927,2.879026775567881,3.318068806814127,-6.520294696017869,-5.373993547619715,-2.685727723387569,-12.96823275582938,-12.898459649144256,-1.096055306661282,-0.9128251545220911,-6.009409670186571,-8.881605565699815,-5.2785855544615,-5.1008164181274305,-7.015071068542993,-7.363926136988963,-7.132185388577535,-3.278034562124264,-0.7624128413310965,0.14640575386568694,3.3884489645728735,7.8117108626499885,2.8552245822255644,-3.514966953609993,-0.6524144647473988,-0.04997921190655487,-0.6663509028384178,0.6030211904225043,1.657583535609407,-0.029844640676785904,-0.009758638322113955,0.013996156820912974,0.0011712338074223922,-0.0025311474128659,0.0037977024504167794,0.007601676633928085,0.00295358220232005,0.009994520292179591,0.004123497294702535,-0.014902757089345057,-0.02255401104565173,-0.017660572408553055,-0.009524306902479867,-0.007525897411569233,-0.01847331118108485,-0.02589314733694357,-0.013913200324349199,0.012213986521587882,0.007241106045805624,-0.02073695528547342,-0.013566811492912957,0.007532915514096796,0.009178496606227831,0.003492065349468918,0.009081513012300825,0.005329374004190705,-0.008370479524818597,-0.002619201642465684,-0.002158574528609851,-0.00894148385623459,-0.013500412404152924,-0.013365081061143,-0.011979985849129089,-0.005154454522926708,-0.0023665258871029015,-0.007443610624761426,-0.010106673842356735,0.0025148992855243144,0.002659204075505349,-0.006586956263880745,0.0010289569296726682,0.004830090119207455,0.01192745544464665,0.007864688991092546,0.0018766454681246772,0.004814802656917699,0.0073688543359630865,0.0021555229032341485,-0.0036817076378833683,-0.0045711576661473016,-0.0019702088473783253,-0.0035423930342074724,-0.0021839834239138073,0.002457265983866182,0.006029272606982164,0.0016648752458180882,4.3399914395859685e-05,-0.0013072998423372506,0.0008892337175288178,0.0016872886502947912,0.0011141985072731274,0.0034089817968080234,0.0006101206175977085,0.0004974764141340776,0.0019850370939245533,-0.0002802192022996965,-0.0035268769095893227,-0.0011654262573468149,0.0010776342861193746,-5.062417191096813e-05,0.0009660425098797788,-0.002529795541105262,0.0002133200683554871,0.0019386588872755712,-0.0007112598010348077,0.0005940813957112306,0.0014953142001535515,0.0022937439145858745,-0.0001187319387713651,Bhairavi
-158.17475013798068,98.41764659874997,-31.59497086387671,-29.61860474573472,-6.244743985230318,3.8256100170873224,1.860227317249502,1.5324198946355712,0.1344098217244353,7.9878390121920795,12.007767592596268,-4.307396592100108,-4.811750842057609,3.444092035578583,0.9681828222233959,-2.6001638520507453,-1.7117671005462622,0.08237195296909679,-5.644494731121324,-8.803920482197395,-3.6831571265723837,0.2666544002012816,-5.59757440040826,-9.432594494951012,-4.150358742310043,-3.942295966811119,-6.489201062243191,-4.4873212249966565,-3.5084101691365683,-4.148925547875651,-3.506625887476339,-4.74234454761885,-7.13285934058233,-3.964072704748034,-1.0569679738733384,-1.4901033903159027,-1.071185779898723,-2.588727415599646,-4.770594368663186,-4.771655499974224,-0.022296008388304665,-0.016595431297958894,-0.00725248486287467,-0.005306615362738705,0.005022434991792998,-0.00034561999863757473,0.007550160925881673,0.008943838720529458,-0.0010007147861709003,0.010725444067340295,0.012841946398866181,0.00877973808086736,-0.0005026797787881361,-0.011030248110978958,-0.01062592612694957,-0.007949044618123086,-0.006733159626828427,-0.009669304608918445,-0.0028725033531830455,0.0002910564786137922,0.00205832176441389,0.006039952072730554,0.007212546036207042,0.0017474940473333458,-0.008580264741997218,0.001349536602242746,0.006020148937746456,0.003067924188406691,0.003946871907033855,0.0009487225217847837,0.006164787121273368,0.0028477218412003074,-0.009237292523875718,-0.010951380082856206,-0.008930678362902122,-0.004849346442432574,-0.011904306092614064,-0.003908031448131479,-0.002678873206869674,-0.00104945479776981,-0.01435553200566165,0.002331376984620545,0.007341849614349724,0.004129549012490688,0.002250181063509111,0.003464158627162282,-0.00013269172856849337,-0.0021682449697535203,0.0016297703829414997,0.0036129200055595384,0.0017477799770720932,0.0015409661865608685,-0.0020368190755776575,-0.0012034854905466502,-0.0033224970109803583,-0.0019165288421675373,-0.0011526086687658904,-0.0003551650101726074,-0.0017034919852641902,-0.0002481529829012564,0.00243446719364067,0.0021839101550108243,0.003215232438275985,-0.0011271940972386277,-0.0013978294648125662,0.004163001210715747,0.003844411032082653,0.0006087086059935325,0.0006374299606398447,0.0016728472498953135,0.0007659944331747224,0.0009783789855081063,0.0022360607648469837,-0.00010117608494320099,0.0038488880494331776,0.003811031497220346,0.003061496424228001,0.00482396700720984,0.0020596823918740768,-0.0001979648299523192,Bhairavi
-183.42304008190982,88.07234246240682,-20.607333495563225,-26.57349543127555,-6.825319513679064,2.19922654791739,2.8298836998812598,0.3141782731019724,-4.296231262412351,10.806606520962822,13.610871569906017,-5.458085695971884,-2.8989734187106766,2.051973491708928,-4.862243437451671,-5.318002028751654,0.7819873860552284,-0.9188064433061274,-9.875773159811024,-8.502237004036921,0.4448809395335058,1.4277765011735926,-6.866874705083654,-6.420100726740002,-3.3615028588254035,-7.381603087305128,-6.461518211669877,-4.578329046571123,-7.6150187970458765,-6.146459883642422,-1.502281101732024,-2.662861696674578,0.3546425798280249,5.809313060669482,3.3088975176322917,0.5620580277138232,-1.608280386881629,-2.796878521279794,-2.446560823673566,-3.925676602225131,-0.047500575942135255,-0.04359020949345085,0.005220295043512364,0.00961917510985064,-0.0108083722019556,-0.02292936618665959,-0.003952092989575244,-0.0008429017375199445,-0.007140428909547173,-0.0033466594564566486,0.0035348226681959118,-0.014348942065914456,-0.00833021538963014,0.0031547984312339005,0.0036857159134225147,0.007530514464101845,0.002136984139861808,-0.00818636948523557,-0.0033507422728465525,0.0010058249914567578,-0.0036025955908984015,0.0069660831368880795,0.019096631132516143,0.003859326930888781,-0.007920628813301871,-0.0005837064897869562,0.010349693474472397,0.006176412721107456,0.001102740177158588,0.0036682863024367265,0.0038641470358470294,-0.0024803842287133542,-0.005743537924669739,-0.0005314948674463949,0.005058241553991103,0.004427328012016528,-0.0012557702626020276,0.00394076753923402,0.008877331148226917,0.009961530248778694,-0.013852181453787183,-0.0026588889472425963,-0.0018812081714208926,-0.009346289787336329,-0.00870799547866699,-0.0014789985038010849,-0.000981109149509875,-0.002744740797066133,-0.004613415146298853,-0.0037349662634540985,0.0010176608051794495,0.007216570220493786,0.0009893061695381896,-0.0062001729240847795,-0.0035850045813781927,0.00019794003008357907,0.0028582527119487347,0.003259826774430849,0.0017997888696926637,-0.0031513364123748177,0.0024876030198788092,0.0034444405925139836,0.0021492762599164264,0.00019484652810050596,2.9896265002066647e-05,0.0017190826249471331,-0.0006279420562037652,0.0003380686923197862,0.001276548518682142,-0.002133160914342861,-0.006669866090328772,-0.003507884829458215,0.0012342154824781495,0.004964384269008264,0.0035260523221795777,0.0011120446325006454,-0.0025881014529637696,-0.00032151427889153846,0.0017541207309859858,0.0035660381620462854,Bhairavi
-188.58589520987343,89.17668483984015,-13.48149783282157,-25.708923043405463,-10.487388041899397,0.34643039641678536,4.062990403302834,4.503239875739831,-4.609676619809566,7.51449494819033,20.281552441586168,-0.14279133067224573,-5.741878388591285,3.993131030906901,0.4729944055436411,-6.642021564110531,-4.860170636110237,-0.5831141603303153,-6.207676686636847,-9.152429382041971,-5.637132956442946,-0.9020656555523515,0.0021021874951769096,-4.226962447486278,-4.234800814191056,-5.386528340171826,-7.917447910130974,-6.942417125900864,-5.542788524893217,-6.778304100559357,-7.593276853452353,-5.151604036701092,-6.68201131262222,-2.8845730075164893,5.456347340976792,6.435222749892213,6.674226669809262,3.946884551579645,1.0888530706590258,0.3001769335721464,0.008488103518075671,-0.004918482465301515,-0.015612136716525518,-0.010012370865462819,-0.004017760305310239,-0.010056103214594011,-0.0074914307540988,-0.012059862171835009,-0.027596206395805418,-0.01769932343590755,-0.0021356020013308837,0.004368038158295687,0.009710219804514007,0.00352368619736443,-0.013136593797447974,-0.022690553432060882,-0.007276103332942563,0.002573154571379492,-0.010822505982898356,-0.011083621885565787,-0.002036362499615268,-0.0030678982479548722,-0.003929354837941189,-0.003656112620120109,0.0015097421049587525,-0.004252003186479657,-0.004735391855723638,-0.004836048745820778,-0.00783782169792597,-0.0013695938589109093,-0.0028714132670082586,-0.0014869796012495922,-0.0003937901456774789,0.0017765291089586175,0.00465893471035939,0.008150145326168682,0.007791101431930553,0.0038379393009684436,-0.0002249477519953825,-0.0036870899367497,0.009260820330679842,0.007332830502254484,0.004802499270422324,0.01169429577151195,0.005532825742947568,-0.0028369364302910593,0.0007288900365114817,-0.0028440937831909823,-0.0033867844925050262,-0.0010277375838796123,-0.003621215510744257,-0.0012734114451552164,0.002006873074781741,-0.000760317605105931,-0.004505667881717985,-6.705794383956136e-05,0.006474955244215143,0.0005285247063950161,-0.0018002071652306274,0.0005926029176513765,-0.0028565404950275206,-0.004747312068049347,-0.002927610167717944,0.001205677895931251,0.0008405598559812483,0.0028129801079678314,0.00436293253781582,-0.0005818320297282886,-0.003765086428837421,-0.0007246817108410732,0.0026216473099907227,0.001931481123005459,0.0038505087754816003,0.0022931349231399777,-0.001634312040502722,-0.0026249837320248765,-0.00504491716670022,-0.004673283815111072,-0.004654613827991319,0.00042128459878076067,Bhairavi
-268.06691367511877,24.250556173426233,0.5557128926875889,13.087441024621652,0.880869793912143,-6.000242421885397,0.7947366564011635,-0.9969947964375455,-2.1954728897259423,0.809692594887796,-1.060786763674978,-6.367663988575108,-7.063571717467258,-1.5971533500050072,-3.405942561596735,-3.9198833736584824,0.9132874976586234,0.3174318583989677,-0.6735173542496826,0.9834172526307838,-1.5185717790758306,-2.9019949889992223,0.9141726072504093,3.7304673814647353,6.018946290454032,9.223695099814417,5.03886398599166,1.8347998994990573,3.2894236846051523,1.4500036317965341,2.354461123277624,4.682569394700013,3.084389636682403,2.7773683464170156,2.5197381623863397,2.871001744927338,2.89982421305616,1.2334784200679858,0.7348987589197045,0.83019036777819,0.05979281516824147,0.0291252304517258,0.00038586194575915766,0.018873104331655254,0.001288950106706479,-0.022451869987264013,-0.00851003262779679,0.002044220691642553,-0.010320784325823052,-0.0116031182156109,-0.005735976401190995,-0.012916158339205393,-0.01263908020397948,-0.007068100035455327,-0.01171185180485255,-0.011969971984745422,-0.008184425876146708,-0.008831373871534402,-0.007792764028838209,-0.0047835781422789075,-0.0046966688334087354,-0.0013507230490388618,0.010572806549332209,0.016695023457338365,0.020112664966695056,0.017992868042530537,0.009942027526214653,0.0031199418828606468,0.0016757958989451784,0.0009423197593580335,4.113263676564977e-05,-0.0018190031645054475,-0.00737302448814844,-0.001469607186638388,0.0026812000973397386,0.00023986268494779962,-0.005853311937826523,-0.0011248164993097169,0.005527318878397709,0.0006511148705431733,-0.00757454151033903,0.0026685323243765295,0.0037090708161036374,0.0024264537027174835,0.0008484142873749346,0.0035134515266230563,0.009286379817190358,0.0063435517891321245,0.0026573728076228725,0.0021015531714704706,0.002841539685219324,0.00139215255277334,0.001694113991647,0.0017393294858078943,-0.00025436447042700744,-0.002741681040451689,-0.002675373807741177,0.0011626357328782084,0.0011720504042853066,-0.00021207784735187795,0.001047310509513268,0.0056510007046778055,0.004578232474788166,-0.002160856315464346,-0.003356038838537107,-0.004032017176003745,-0.006703007859765984,-0.003466964736641479,-0.0017937650424077619,0.0034505884631321256,0.0042455063612632715,0.0024220647011514262,0.002935643900994059,-0.0017964644251371278,-0.0016497768532956947,0.0010437851350413728,-0.0008098066525554138,0.0030219206403198696,0.0015034047923401452,0.0017731107405208125,bhairavi
-263.80516322374564,22.97872443048124,0.05887108835923213,15.671258335936074,-0.2509015062922854,-7.127205192949991,0.5907354934270008,-0.15943928989919426,-2.4051387925966865,-0.8672583529372676,-1.0397354148836735,-7.041396000076421,-6.467630699371132,-0.13281509997035829,-3.9622541131728983,-1.8636026570358506,2.864843698195278,1.0723236976489314,3.1512036825812353,3.3560409364256163,-0.10746995601647517,-0.36618344276853443,2.627501170887795,4.146423874493921,5.567065588242225,6.597018489909695,1.9268421288987387,2.0474584504239104,3.0320148635095134,0.7750990729513589,2.7758916985273943,3.760214604211733,2.1868693025235153,3.118018412800111,4.202442317861872,3.893868267751827,1.341689582067542,0.16584892933864478,0.9990667890910037,0.7611125307003426,0.004766810182461952,0.002511568744680183,-0.0019151844483859502,-0.009779249362202005,-0.010908572793383083,-0.0034224496078660337,-0.0020288584607248347,-0.004049282882180337,-0.00601791002087906,-0.0036554505312944453,-0.0022810449934335766,0.0008509962291508534,-0.0038163548891242734,-0.00804853464378054,0.0019782715696544965,0.006857764197880709,0.007081758418329065,0.009126840872399754,0.001585516243131793,-0.0006565326682657063,3.3699039034826306e-05,0.004531518028026996,-0.0010797885133699697,-0.0016361092503961393,-0.00857054513523687,-0.00607033142811344,0.0059638032497765555,-0.002510867380037614,-0.004319109132592051,-0.002486210006426821,0.003307756047060795,0.00410337026110231,0.002577135753677327,0.001077420951485281,0.0015830082471954038,-0.0010048073560481304,0.0013692673473820575,0.003878193432178327,0.003433655167077902,0.0006639928011354238,-0.020795421783485393,-0.0064269486024640795,0.001919506835404264,0.0009245988468901363,-0.0022372245065689247,-0.0036901206252333246,0.0056805883389826,0.005044128397701587,0.0009431782823796852,0.0025218689025101734,0.0038248837317872483,0.0017933407128409157,0.0008023648889263686,0.004914676092695503,0.008179447282355305,-0.0037504879155938636,-0.008982683920631765,-0.004416212997951686,-0.0024172257109197023,0.004019811837821894,0.00528845735548915,0.0018524519807665931,0.0004112643231237954,1.1787931031019789e-05,0.0021148354367879064,0.004145051776017572,0.0027067883585606667,-0.0007869777860960077,0.0038738471928525396,0.0066821611705854,0.004034794627524025,-0.0005999695610390196,-0.004056715261485711,-0.002071427858805427,-0.004893904133574023,1.5506349150226462e-05,0.0018154727586878884,0.000996563416313598,-0.00014681139784413616,-0.0023968401224126554,bhairavi
-262.38473215473624,22.156646960332367,-1.0115822087037631,16.14252472114741,-2.230528599328634,-7.763985936953513,1.347620903428184,-0.6029380784003432,-2.313542668382038,-0.8176807733352698,-1.850652830092026,-7.540270813971529,-6.9746530260365445,-0.7563088082227416,-4.519613772404283,-3.308738920049578,2.26521304828623,1.059669638912997,2.8196917825973546,2.774319760002365,-1.7081406988062933,-0.6414770867528304,3.284748357509096,3.8169120496833853,5.541916620863003,6.7112899181541374,2.4554821703527128,2.795752057375715,2.9236709479031733,0.7024326867655772,3.8704331527034266,4.852716423281759,2.4287835409312004,1.6713153486672663,2.424756557125626,2.9298609452013618,1.2865162285705813,0.16418968459268668,0.8639611312809345,0.8985409383773206,0.06527236633590473,0.021623836869048233,-0.022340704815482695,-0.004979014630198729,-0.015995539228603025,-0.02441599369004751,-0.007553216087700609,-0.0022720629288382676,-0.005795944036608997,-0.008124889726794333,-0.0082191716617025,-0.015592490724731962,-0.020001078043979357,-0.007772736111581091,0.00589344629462032,0.019328728715620854,0.017578862643420703,0.019182660960732092,0.007776134781283338,-0.019324582337559598,-0.008683750153194298,-0.002947640705786595,-0.002426112267664561,0.0005319525566206048,-0.0064387206245326055,-0.005011626408837963,-0.004334139122344609,-0.0054339068982167775,0.0006934406456892857,-0.0065961082933388955,-0.002174429030157394,0.01378621958577295,0.00923111307865315,-0.005259424660485279,-0.0005765441656108126,0.0022542265252088194,-0.007961830608502446,-0.007152769348503832,0.002731611447581372,0.004183851735650603,-0.003911004274795116,0.021467348441923176,0.006866021110452062,-0.005088724545644394,-0.0017795886248730423,1.6116688103975766e-05,-0.0008992567878482915,0.0002048241975917321,0.0023510319732391242,-0.0006369028028468655,-0.008408350625416009,-0.003196343277591453,-0.0005745025302937063,-0.003608653351390602,-0.00019962287671641756,-0.0001266230408550586,-0.00020566047406249405,-0.0025809109950466814,-0.007163061923106359,0.0008414340231859326,0.005617110233198559,0.0029842554933542675,5.7622128493854904e-05,0.0006409910080285287,0.0027196538873995933,-0.0020543017793581463,0.0020985859094781027,0.004225246391031337,0.0006177444700432413,0.0007155243296775329,-0.00047777961197708815,-0.0015983244291484114,-0.003807579692846721,-0.004051206024498685,-0.0019145883702366198,7.96968354339876e-06,0.00037856281880382383,0.0027894557911249127,-0.00316735175131893,-0.0018519234241353446,bhairavi
-265.2960185571146,24.71179969815109,1.54024255408244,14.760906437428803,0.010230573904246415,-5.972838330169262,1.675070879443163,-0.5493989340520583,-2.2039530592369445,0.16204645006482227,-2.209592996630314,-7.834112282920707,-6.3972957605240435,-0.720290284247669,-3.2127785817446393,-2.5033593812973907,1.1264052235987947,-0.8609402001998462,0.630395527136526,1.3956943797502925,-2.2090145274615387,-0.1258145579936183,5.152991476171339,6.992210538176812,9.642788876598637,8.980626681069507,3.087265565063579,3.048122954944999,2.7638078491786024,1.9098503480041156,5.035712054963877,3.6130679083566877,2.0104987802877132,2.799816221929816,2.7518023415249906,2.8851214290253657,0.9318474850352003,-0.21066828634984294,-0.10294129214962598,-0.3963518441791357,0.043151489102801976,0.03772338723910952,-0.0035991115218470086,-0.012463088862793355,-0.002194209829118454,-0.0076784283790244014,-0.007822538723898018,0.0032603159107345452,0.00774941958127502,0.0026662746678525278,-0.01488196898412539,-0.008054393177018868,0.0003830170893131293,0.0005820955716335546,-0.003608789593063285,-0.015500432798990825,-0.008572938056154063,0.0024932659389167444,0.0003508331293630281,-0.005038046260466316,-0.009501014043851752,-0.012272068694744636,-0.017788016946404667,-0.014178383374281268,0.006159840930866713,0.021522532980375313,0.026262025150718075,0.020763972673400126,0.011438297675743489,-0.0056840031592285,-0.010754346678303276,-0.004877303548413393,0.0024253624517408404,0.010125180595886544,0.005190856017919205,-0.006046253646243553,-0.0015797311570268616,-0.0011839104729236697,-0.0010621054143047921,-0.0035131815649906157,-0.02462091291628472,-0.012792751540762716,0.0032967711155378714,0.004307402209162397,-0.0011178176038108565,0.00042318760356418507,-0.00012347454159716064,0.0008028706523197458,-0.003583269872873842,-0.006178726995662859,0.0058053401269501405,0.0044625328769439835,-0.001928184893637773,-0.0003624986247757442,0.0065301320040843935,0.007121106360522982,0.0012106156119897234,0.0007075425200533243,-0.0012524244869533071,0.0001619930599314807,0.004351178098424638,0.008714149239773416,0.002708959181372622,-0.003141655817598431,-0.00878844911513525,-0.012265993786228904,-0.012017926163417092,-0.0038064882911191915,0.006097062507051334,0.007947011510829412,0.004169922143529807,0.0015943981934328426,-0.0014778068402449532,-0.0010266860834407204,0.006643375457449886,0.0063801966172623015,-0.0037385277257384634,-0.0021753772148565523,0.0027472554240128818,0.005618429243419607,bhairavi
-264.24961944122316,15.883037742687526,-2.877896436054367,12.459571484550722,-6.116957215460132,-4.0107029878882425,0.9483486269858667,-1.938714006328109,-2.201840287595751,-0.922395472380526,-4.645096700603702,-7.661711465380426,1.8732736511778618,1.809068749829528,-3.1661527876769973,1.3292540923749092,-1.0647979466529438,2.3980349310905074,7.1600759802804195,6.556583819145664,8.577430225593604,5.94519789911229,0.9086799965351736,0.7688274744344388,2.927678464279155,3.6331644270177947,5.027514847113859,3.5352990639080883,-0.4698099575282575,2.5007015580060594,2.3231261453947596,-0.9588200463563341,-3.0007454606328827,-3.319557705826936,-1.5621829007917163,-0.34866197230061113,0.5985301559056471,2.619481071370098,3.6984070902941304,1.6303203860573474,-0.00624191497839886,-0.0027027563365789277,-0.009006202158872465,-0.009627540507248128,-0.008736154244171061,-0.007932522014775416,0.0020456133937220484,-0.0034428217136762687,-0.0034468626224066915,0.004911244098515217,0.0027466273292854632,-0.00415488640422695,-0.00457073359161947,0.004128314734266473,0.006868504569832431,0.0034159268249206276,0.003975849001748019,-0.005490840738285057,-0.0015233717450711395,0.0012809501765917333,0.002708433379572441,-0.0013871079654289061,-0.008604558473526792,-0.00590435750190007,0.0016312519389857691,-0.002989310240184988,0.0009247304207854982,0.007582857051871804,0.008065344715984682,0.005585472012879659,0.004630625499485065,-0.003976716608948974,-0.002453431439299461,0.003979398967171375,-0.004281663583630711,-0.005307976812277961,0.0008833023531530802,0.00030210077662593736,0.0024187124946473586,0.0024454031097695477,-0.02257650191930664,-0.0074439554560936936,-0.003975514929811408,-0.0028841866000641147,6.801957688619379e-05,0.0018457590535498505,-0.0003004552063912341,0.0028141588199936734,0.0041948320972642,0.0021890526705862627,0.0025897595672774087,0.0019290589916504354,0.0008336015283493515,-0.003011873694515767,0.0035700229370255777,0.004437594163004081,0.004787356180937742,0.0034938843614470807,0.003048986784682483,0.0027600126442970424,8.712822587015561e-05,-0.003848406854887923,-0.005280515132339186,-0.0036333459543856886,-0.00211312825395719,0.0008881699788604578,-0.0013842692377832783,0.005212922310264388,0.0035197264550709457,0.0010351077139707176,0.0017903893387699057,0.0031794467817514126,0.0018305249533195254,-0.00041235113862156836,0.0012228148732872405,0.0035483875300387517,0.005949287155452223,0.0009326328068699688,0.0004347146099714617,-0.0002128286779623003,bhairavi
