mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,Ragas
-356.87564,152.73788,16.430756,-1.5998149,16.495974,4.058553,-12.732581,-14.610699,-8.517702,-7.824895,-10.645016,-7.988683,-4.562257,-4.2502837,-5.668312,-10.919354,-16.40569,-18.269604,-18.20466,-14.568662,-356.87564,152.73788,16.430756,-1.5998149,16.495974,4.058553,-12.732581,-14.610699,-8.517702,-7.824895,-10.645016,-7.988683,-4.562257,-4.2502837,-5.668312,-10.919354,-16.40569,-18.269604,-18.20466,-14.568662,Bhoopali
-377.0333,97.676796,-21.851755,5.8005514,-32.997677,9.547103,-16.92641,11.058915,-0.0057882303,-5.64971,-1.3867986,-2.5061126,7.3633523,-7.927608,-4.1777225,-3.1528041,0.31483355,-0.018143125,-2.3211062,0.37947476,-377.0333,97.676796,-21.851755,5.8005514,-32.997677,9.547103,-16.92641,11.058915,-0.0057882303,-5.64971,-1.3867986,-2.5061126,7.3633523,-7.927608,-4.1777225,-3.1528041,0.31483355,-0.018143125,-2.3211062,0.37947476,Bhoopali
-367.52957,104.70043,-25.739727,-2.1788046,-32.463978,14.283454,-11.7371235,12.862873,-6.4645376,-10.549362,-4.2522616,-0.3698107,9.804842,-7.646593,-2.6825597,-4.5599694,1.8884013,-0.6585782,-1.0931609,-0.91233945,-367.52957,104.70043,-25.739727,-2.1788046,-32.463978,14.283454,-11.7371235,12.862873,-6.4645376,-10.549362,-4.2522616,-0.3698107,9.804842,-7.646593,-2.6825597,-4.5599694,1.8884013,-0.6585782,-1.0931609,-0.91233945,Bhoopali
-365.14252,104.818535,-23.00543,1.1037167,-33.034946,13.718194,-11.301426,13.3769455,-6.7281437,-10.355467,-2.6307347,2.156298,9.728355,-7.8129444,-3.123262,-4.8458896,1.9104304,-1.2540286,-2.0892565,-0.12560959,-365.14252,104.818535,-23.00543,1.1037167,-33.034946,13.718194,-11.301426,13.3769455,-6.7281437,-10.355467,-2.6307347,2.156298,9.728355,-7.8129444,-3.123262,-4.8458896,1.9104304,-1.2540286,-2.0892565,-0.12560959,Bhoopali
-454.08582,126.67829,14.836184,-2.539732,0.42267767,-4.3960924,-2.252063,0.33038625,3.1215928,3.761104,-2.097976,-5.620433,-2.4443583,1.1477432,2.5142183,4.183867,1.9135879,-2.867931,-2.8314724,-1.9219931,-454.08582,126.67829,14.836184,-2.539732,0.42267767,-4.3960924,-2.252063,0.33038625,3.1215928,3.761104,-2.097976,-5.620433,-2.4443583,1.1477432,2.5142183,4.183867,1.9135879,-2.867931,-2.8314724,-1.9219931,Bhoopali
-301.23773,172.40479,-3.7920666,2.2305875,23.770056,4.255415,-8.173601,-13.375622,-9.526673,-7.251193,-11.266008,-4.140843,3.320422,-1.8484545,-6.4432425,-7.196168,-9.2346945,-12.07524,-12.418473,-8.634133,-301.23773,172.40479,-3.7920666,2.2305875,23.770056,4.255415,-8.173601,-13.375622,-9.526673,-7.251193,-11.266008,-4.140843,3.320422,-1.8484545,-6.4432425,-7.196168,-9.2346945,-12.07524,-12.418473,-8.634133,Bhoopali
-302.21884,206.5798,-13.45917,0.9811499,26.46147,-5.131042,-8.261607,-9.3813505,-12.469497,-10.1321125,-16.04599,-10.790081,-0.97078794,-1.2564288,-0.163439,1.2488452,0.5999066,-0.9122871,-4.016968,-4.0994987,-302.21884,206.5798,-13.45917,0.9811499,26.46147,-5.131042,-8.261607,-9.3813505,-12.469497,-10.1321125,-16.04599,-10.790081,-0.97078794,-1.2564288,-0.163439,1.2488452,0.5999066,-0.9122871,-4.016968,-4.0994987,Bhoopali
-299.4573,193.43224,-15.12539,2.9859393,23.637318,3.785468,-4.584181,-10.617977,-5.152621,-0.063566566,-5.9819508,-1.1335354,2.4953778,-2.3376334,-5.7830215,-8.434713,-10.359426,-11.216481,-10.425541,-9.703719,-299.4573,193.43224,-15.12539,2.9859393,23.637318,3.785468,-4.584181,-10.617977,-5.152621,-0.063566566,-5.9819508,-1.1335354,2.4953778,-2.3376334,-5.7830215,-8.434713,-10.359426,-11.216481,-10.425541,-9.703719,Bhoopali
-286.8003,187.60683,-6.7889514,2.13717,25.925028,3.3926935,-9.3614855,-14.986362,-8.2986555,-5.5451136,-13.43737,-6.705677,0.8547007,-2.8914187,-3.490457,-3.9129174,-6.363778,-10.62545,-16.115158,-12.308799,-286.8003,187.60683,-6.7889514,2.13717,25.925028,3.3926935,-9.3614855,-14.986362,-8.2986555,-5.5451136,-13.43737,-6.705677,0.8547007,-2.8914187,-3.490457,-3.9129174,-6.363778,-10.62545,-16.115158,-12.308799,Bhoopali
-286.8003,187.60683,-6.7889514,2.13717,25.925028,3.3926935,-9.3614855,-14.986362,-8.2986555,-5.5451136,-13.43737,-6.705677,0.8547007,-2.8914187,-3.490457,-3.9129174,-6.363778,-10.62545,-16.115158,-12.308799,-286.8003,187.60683,-6.7889514,2.13717,25.925028,3.3926935,-9.3614855,-14.986362,-8.2986555,-5.5451136,-13.43737,-6.705677,0.8547007,-2.8914187,-3.490457,-3.9129174,-6.363778,-10.62545,-16.115158,-12.308799,Bhoopali
-295.02814,204.4561,-16.582275,4.4998755,22.273151,-0.67589134,-3.568987,-11.267191,-8.034534,2.8712358,-2.3496935,-0.6647454,0.80455065,-1.0613977,-1.4286195,-8.565559,-15.041042,-11.597836,-5.4754605,-8.750795,-295.02814,204.4561,-16.582275,4.4998755,22.273151,-0.67589134,-3.568987,-11.267191,-8.034534,2.8712358,-2.3496935,-0.6647454,0.80455065,-1.0613977,-1.4286195,-8.565559,-15.041042,-11.597836,-5.4754605,-8.750795,Bhoopali
