mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-235.9148073099412,64.1683877129585,24.427487535819818,13.283221545571088,1.2494706975665475,-3.3127419359309442,-10.721245181373133,-14.713768470927874,-16.90875392043543,-18.28282153723942,-15.08162032906434,-9.156302920993216,-7.650594279645237,-6.727220644679353,-7.278191905787746,-9.691360259358005,-11.844396431416783,-10.872063730798548,-6.6779886606088015,-3.181892083653413,1.0045890912639779,3.7277693016813154,4.244179582690434,5.820308049830251,7.040794996104524,5.452113931556824,2.7374683668524176,1.5466970418925712,-0.31384779182640865,-0.08961330694794327,0.49034934293616983,-1.7391402298853942,-4.717775506314974,-4.479595361821536,-3.0607858327069,-2.666392038742257,-4.0552605314613075,-3.3625044978573313,1.5125084416889454,0.7274555293012265,-0.014980967535294978,-0.026760780737848513,-0.009438540252185238,0.00275970912336153,-0.0032191657336528468,-0.005784811645299019,-0.009065096760059656,-0.01120388561716888,-0.0028242096471694164,0.0010209774017592773,0.0018345614426795078,0.00629624878190487,0.010575777966148734,0.013826232181541264,0.007378148133713438,-0.0007030783304218772,0.004022829350179216,0.00858845803923885,0.00894759516447712,0.006126242569389636,-0.000920881906294611,-0.002726763987666297,-0.0049407247206541835,0.002336095099084485,0.0009787774153388808,0.004736322833142713,0.003506244311215315,-0.009998196197339632,-0.0143675887195319,-0.00811722774315643,0.0024311004928995908,0.005874439977723913,0.0026547849934950444,0.007996373034569114,0.005415560349063839,0.0002766700016301667,-0.005309874606565515,0.0022280090739611714,-0.0009389603489672435,-0.004495044027953794,-0.01826082956674971,-0.006409858703753924,-0.0011998848609729143,0.0021173251336176866,0.0028447421999641715,0.004920684844579786,0.0045270401065043145,0.004858067167057986,0.0011892848322989725,-0.0013182792227299273,0.003454570789837002,0.007075261875120283,0.004371157114755744,0.0015111083167048658,-0.000843135800142402,0.0016777790397709766,-0.0014910601129766708,-0.0035633110828684274,-0.0017407149958923087,0.000366646590281769,-0.003044915900697601,-0.00546846308726436,-0.0017375575215735264,0.0032048855784811677,-0.002178584909283672,0.00204211490387371,0.00490897522046745,0.004132239581944588,0.001939861348347272,-0.002347218023936054,-0.0010707538096005316,-0.0016655533770340708,-0.0003468364844717907,-0.0010017829564481556,-0.0007497268664686952,0.0007455874977529667,-0.0006978302906426096,-0.0030041925479393637,-0.00025826360430452754,0.0025274676431913646,Bhairava
-219.13798037323573,72.09104364210823,18.770229323648536,10.351545408410205,-0.334323797388833,-5.533224387305217,-13.193580621107822,-17.72948334029324,-20.598176445893962,-21.788161260159125,-19.611269767586233,-14.799607503128447,-11.318355683254415,-7.467219160982139,-4.774303341650385,-5.085335704768844,-6.459022440439124,-3.915071049858831,0.7246521979249005,5.5244977138490095,7.473243191478265,4.232261273887092,-0.9620964148869146,-0.16771325835536385,2.857980918079833,3.8948776480599574,2.768964017864885,0.17603520327885064,1.281356701896216,3.406111667515727,-0.5077240268680259,-4.8622002154836625,-2.1696093090964315,1.2372216139783734,0.813203254264504,-0.21344290296483862,-0.08805965556583666,-0.5565592817888535,-3.3397875227018585,-3.2937264996715263,-0.043312665471210925,0.019095279907283873,0.04331785567493499,0.0003694462085777988,0.0020311174272865944,-0.010502600127453143,-0.003383632698396697,-0.0018598347949603223,-0.0023526022597060896,-0.0016194379292561413,-0.018058473297835314,-0.020212366489071248,-0.00402700963996156,0.006536602294669081,0.022433149971783167,0.02464000674910322,0.023365229398985266,0.008696198483804467,-0.012035489292476383,-0.013790192165809437,-0.007356135956574493,-0.0004688728517548022,-0.005181330010004414,-0.016846099955798822,-0.016028792263819657,-0.011004249508792937,0.0005689632888618026,0.011824795943990218,0.01399370508035685,-0.006520571206060289,0.0005750500683786608,0.02159162807814977,0.013152984734895606,0.002487394235843831,-0.007829813663176293,-0.002156688580287671,-0.0003443460729382738,-0.011795508012114337,-0.0035660283298173797,0.0029635516978024656,-0.05785625044201286,-0.014181155830576117,0.008886515345237989,0.0026582771696375047,0.007099250158495256,-0.0003464270707723223,0.004636483136624952,0.005951971807574616,0.004890731275214497,0.0008101794788818082,0.004477268936203267,0.00790597113634382,0.008055860553419846,0.003331382039003928,0.00048056771122778787,-0.00037568246781606585,-0.001578669993878126,0.002061455843374754,0.003846362190160151,0.0024661808453007336,-0.0035487514055174627,-0.005401368355674561,-0.0004151976757453444,-0.002857012873696967,-0.0006149934994116026,-0.00535896079306273,-0.0030271953587571987,0.003210294512106711,0.0032175083689860544,-0.0015313442227147746,0.0038796283572601507,0.005247134929452302,-0.004983255107365649,-0.002458242269109505,-0.0014138900037964665,0.0030755518359239235,0.0013743973151897318,-0.0015003749907258421,-0.0015249045493071728,0.006330174143499275,Bhairava
-219.36644320214776,70.98635844205153,19.088655215981106,11.895828732045194,0.3186001312793967,-6.504958413585344,-15.354654069027035,-18.557989660375636,-20.166351615262574,-19.640260701201687,-16.853679441629662,-14.175867678363767,-11.552807085780946,-8.316070510863153,-6.955668415639403,-6.467562631463698,-6.813555001017521,-3.8399259762968487,-0.24479280859087096,3.4984160322688296,5.910485519895815,4.190227855707033,0.8482723666339679,2.709895043834261,5.14243514121077,3.9709582281106486,0.4244047573223264,-0.8855690945920376,0.8802777419839631,0.6985870236848819,-4.074333057795385,-5.3343900793667025,-1.4253664820467415,0.3432213989177133,-0.8558671077063915,-1.8022047368984273,-0.41216571334123686,-0.38099177062638173,-1.7911720093717038,2.029988513220021,-0.03683922373596578,0.01683389677774242,0.03358512629091922,0.0014690558699296244,0.008962242912699146,-0.006350346508880404,-0.003605659969000484,-0.003247954698241078,0.007844840683012807,0.0020258472391028355,-0.014345887025509074,-0.012834991342035742,0.0027848808481984433,0.016587682482608706,0.024888336970915772,0.022985436845734022,0.016702900177806,0.00031192692497129473,-0.012505027403798502,-0.011865493798960779,-0.012025047702105083,-0.003056856844200502,-0.005963647027813968,-0.020080590295146722,-0.011401526647142344,-0.003002916532198346,0.0035001834122643585,0.008083297970531781,0.009272149910793137,-0.00147366197562223,0.014373222377954527,0.022734238404710484,0.005190791975152161,-0.008973466483012182,-0.01333792823267767,0.0011431067623654814,-0.00671055556006455,-0.011612928638939696,0.0024577690169015473,0.007792933379168428,-0.05175315131297823,-0.012377697105372353,0.004340344694939481,0.0009862709260588158,0.005894305820452452,-0.004539637722359614,-0.000513498537021674,0.002486631930250098,0.002510966205735768,0.0011422608740778682,0.003352649605488375,0.00556887173188543,0.007338651755379651,0.0019997027468337566,-0.0015197751118142134,-0.0021086021181218836,-0.0005839229639055077,0.003713422923162976,0.0027930123146036167,0.004229745363176682,-0.0066714451367916395,-0.004613700101036511,-0.0018040802410797727,-0.005300565467916677,-0.004690672201859905,-0.004992071483871646,0.0045731495537041774,0.005678950652017052,0.00160157255981751,4.6749647246142895e-05,0.005493681882984846,0.0007733090830870783,-0.0019181182025555625,0.0033887849722306165,0.0006422553353592837,0.0030256851144018736,0.0006569727253481612,-0.0008671604594303895,0.0035741851511949885,0.006012975767512367,Bhairava
-232.16687498119407,67.93967472842472,23.96899508043309,12.677480855537777,-0.08112456251467384,-7.041498149733182,-12.556753019927713,-16.74930718823004,-19.67969600540631,-18.43857180016193,-15.97830285499565,-10.47144059096292,-5.8077352023930215,-4.505389971122072,-5.485297840789373,-6.333921379241992,-7.932971586175112,-6.644750017248793,-4.624636203393199,-2.6245035331321227,-0.5781836927071086,-0.6678408826222613,-1.621721158877957,-2.839698132646327,0.06524107678963705,1.8332192350134235,1.4224562763369297,1.8808631953088852,1.8378605683299065,2.2682369907662676,0.8744558383380823,-2.7187054572039853,-2.443058788787325,0.3025782044068785,0.5805236193789879,-0.38902786796957545,-0.6893670500245165,1.4804336278943087,0.05191432783827479,-2.329388884564884,-0.07455222326000353,-0.01773646418870151,0.004028330419021854,-0.010255539369478251,0.011007780530365318,0.008732572215009272,0.015438167351768032,0.004345019959374308,0.00982237332881381,0.000590140403522288,0.005420130521114261,0.007693595150277125,-0.009065378731095308,-0.013254241130835653,-0.007524963883101309,-0.0060142449560189985,0.007822611222255423,0.01697905068382295,0.010699302880726657,0.007854713787314699,0.005788324736570903,0.0021075460210790275,-0.008088615802046084,-0.002846651230787098,0.0035033094741717744,0.002178173081745153,0.005392955067387559,-0.014579805415785081,-0.0057803327623864205,0.0028507964506393193,0.008246902651852002,0.008974041648725667,0.0003684509466349829,-0.0077086779604179706,-0.016389913333698512,0.004081724987217468,-0.00354164518156453,-0.006565784720115301,0.015177229012701809,0.0062157299867937835,0.017117496165818712,0.010426180337612778,0.00022026247757040834,-0.006709436967851228,-0.005643664732753652,-0.0015244032568473434,-0.0008701316854082508,0.004456459565040318,0.0014664984383028184,0.0005289159473092506,0.00534285456935535,0.006220086514562013,0.0011100332526385057,0.0019733176700218727,0.0010839924119936694,0.0015985809166821495,-0.0022816093478981833,-0.002960683094739141,-0.004762821348824906,-0.004113123493428715,0.002112383681974208,0.0034669173360955437,0.0037151902635832474,0.0034757423699392355,-0.0023509919480199084,-0.003589053948575644,-0.00030696043166598004,-0.0034681583043476493,-0.005529554595348933,-0.002453539244305527,0.003687311483590654,0.003898493048027509,0.002604617461918033,0.0025897610976302237,0.0017067165789410648,0.0004643210926222184,-0.004853924452221087,-0.0012094050618493492,-0.004861707930089676,-0.00246328481664406,Bhairava
-225.03816194171029,73.98594729224817,27.591904790079514,15.401449728682227,1.3149680781832207,-3.2503903466653954,-9.589939299745973,-13.689778958797403,-16.243772740375864,-17.89410755155896,-17.717580592283106,-14.559113936628986,-10.0772858853924,-5.395806596386258,-3.5199282231364117,-4.636584856769869,-6.501915128286625,-7.769751056693221,-6.5006067295257814,-3.528278016826241,-1.1566085823541734,1.3438819356075649,2.2266114637906016,0.7626906803074522,1.9531988585751268,2.487718726583594,2.0124418765165633,2.6136459151192972,1.4272059423591936,0.3001716300847528,0.9320985858699328,-0.058920172187560786,-4.606524056925908,-5.444631216647551,-3.9686409490896324,-3.7391948796902845,-2.36311208767397,-0.8470600633912545,1.44939554596883,2.4918602728072847,0.04385147233450289,0.025245538646455606,-0.004867797856257196,-0.012269976630787369,-0.005092923741778897,-0.004417053446095296,0.0026955734587559375,-0.0025558228544678503,-0.007208949269968589,-0.0027329282885173367,-0.0020794031190850925,-0.007790451989483994,0.005396707925992136,0.0096752989802818,0.008287296210934122,0.00069694009805201,-0.00671301817457021,0.0021094092358433405,-0.002685211774509067,0.0027691294913354007,0.008350148245910991,-0.010775121822420557,-0.025795549782975005,-0.020884713943439513,-0.019137366535184476,-0.010630506610169036,0.013909255052998962,0.006604924709002949,-0.002934930600294706,0.005799098933489761,0.013257962890325038,0.020018038060760492,0.0035352062850322833,0.0012881416142625473,-0.0057812548388821786,-0.007150750591049626,0.0023541400692943947,0.016197199632058002,0.026357922816019008,0.019757423070159562,-0.031461267781555474,-0.01376516819094203,-0.0008835901947867817,-0.0042130241861809675,-0.0028749195663117263,-0.00040094924504122445,0.00400948155171813,0.010740005440032986,0.005922719563765626,0.0030308112009342137,2.498154227878442e-05,-0.0011732087956384763,-0.004758570464944572,-0.000784815725647645,0.003346359590968645,0.0053076227732838455,0.011480276636236037,0.006707570734708908,-0.0011781961372127826,-0.005958181644446683,-0.0053434910316856946,-0.001400887207540544,0.0007212212028885663,-0.0026849489982001917,-0.004519141107679646,-0.0011349175009317594,-0.0026429452416708277,-0.0011157324886814388,0.0022242992231566315,0.003055238800687251,0.0051665771532452345,0.004924261898620873,0.002273264477156946,0.00045758277085927284,0.0029180035025644932,0.00021075450233747428,0.002048492711644437,0.0061208981655643336,-0.007026566752200293,-0.01038319016019954,Bhairava
-232.2942949426511,63.90921211553219,20.081116770518214,16.071114952487612,5.081373223400271,-1.8638846438529821,-7.818889849785012,-9.255980154345487,-12.25828290404274,-16.443799126437575,-18.110609817485688,-18.165381014743442,-14.748405406928978,-9.694766014067214,-7.064795265923145,-2.354110046337523,2.485513647152888,0.704507262631723,-3.529751419066164,-2.6750649179928194,-1.704089079419038,-3.099849007433076,-1.2970577548313604,-0.5221859731151783,-4.625696703978137,-5.555461305499614,-4.964368935470527,-2.966877076390618,0.08584044051012053,0.075510449329961,-0.47586665375085907,0.8466973821294428,3.922317999259745,3.6546595111463733,1.8813860815304697,1.8944664272543486,3.8360257030717286,2.0332085030926073,-1.7159170221618738,0.9849497394041928,-0.019750489611837473,-0.006132225915769514,0.002487923025905263,-0.009293537629497637,0.0033345965443815667,0.001436839987601255,0.002780488925901019,0.01141769616953497,0.01507454425221827,0.016177681602831555,0.0033889935758638955,-0.0013142792866340804,0.006694495258488978,0.0008367294940824793,0.005981396290257328,0.008064265119732702,-0.016840178073698316,-0.022296137735120403,-0.014127291148179712,-0.015032512929130383,0.00040352764811827513,0.021224648965955255,0.01346972543062766,0.011734985155721132,0.01264601849723778,0.016425945317357814,0.028318400420975935,0.010912944989681633,-0.001194453740316761,0.013193362819487844,0.014919287120309812,0.0008282329287530828,-0.015290575892868204,-0.0334796942739823,-0.021156831940019855,-0.014305422988397237,-0.007654043071806128,0.005779419295355559,0.0102979278186465,-0.006689546137553935,-0.03543575076233618,-0.006675813621303592,0.006734975674562056,0.00018295131341101924,0.005650090089122022,0.003322251832076201,-0.005870082730872088,-0.0018878906272714996,0.003930490210183858,0.00230734060401764,-2.679004208529002e-05,-0.0046915581328495016,-0.0014597801416606074,-0.00029196749132999526,0.0023644483484187313,0.0008073584995835461,0.001534842742413679,0.0050464450918656055,0.004114165920141101,0.004385009622780379,0.0061255716778544035,0.0009853592710409114,0.001879375891764234,-0.00015285225348447227,-0.009514747909994637,-0.009668090044238213,-0.005480776136327545,0.0015308575564487621,0.0022598494901797553,-0.0001729744717150475,-0.002444550896699388,-0.006181382708146038,-0.00032324515695302523,0.000553246939150593,-0.008170260373229841,-0.004346287583051383,0.0023807100833952866,0.004826787342099538,0.010148381078541388,0.002799615080396884,Bhairava
-272.6480646535649,41.63988348695041,14.961065165373025,3.706592204870132,5.096032087331104,-0.11780492531869112,-10.252362595751828,-14.515872438408765,-13.031201234473123,-12.855354617114724,-13.551014732958865,-11.045009144898142,-7.830164263472156,-7.410174538506546,-7.329677843217555,-4.75962674811544,-2.045090816180246,-2.447173438524663,-4.103322229839197,-2.9972845584107164,0.08947786586258172,1.2569779008012965,0.9375628486616733,3.2570359136343208,7.392126330128331,8.483962166489093,6.024500290622134,3.0839606235140886,0.06070050823475919,-3.226318816343835,-4.474160649708678,-1.4998683991708617,3.274258595275113,5.269130628108919,3.599641788719681,1.5322664378269772,0.9696651295609128,0.9240756088764652,0.2944366169509945,0.4665947110742547,-0.019601718109808177,-0.0213989967196915,0.0017578922959606612,0.00979191960248941,-0.001438405903991163,-0.011532352380810615,-0.012132153466804779,-0.0093759217430783,-0.003091853431635326,0.007007073972879599,0.004870799024990653,0.004451677634207444,0.009303167445371213,0.012665913284942638,0.01680710835024335,0.009328651389873752,9.881672600487763e-05,5.792313306992512e-05,-0.011322746432222652,-0.009615672507545856,-0.0031179834250236586,-0.0077816470881280205,-0.005296977257620131,-0.000899874625115762,-0.005250071760709446,-0.0017947194361724226,-0.000653269788006973,-0.0027444578693871656,-0.006048698240726277,-0.004474418113228956,-0.003720188355459115,-0.00470845029673832,-0.0018372572289940192,-0.0018048880619963882,-0.0006034816718687763,-0.0031315646894287627,0.0013827310503596653,0.005094211650358205,-0.0022135793728214575,-0.00793730566478495,-0.006609014866020953,0.006870585343854029,0.007196655199942914,-0.0035626032824626784,-0.005244575051326245,-0.0035409955337746255,-0.0032088352440502485,-0.00023299946595064329,0.0011298489796953276,-0.0030797815068261624,-0.0025970175917633185,-0.000549719576628304,-0.0011862597704016828,0.0011069377111940617,0.0020768551164231795,-0.0004036142136150979,-0.0026044944715009305,-0.0006657303908503465,0.0025154549069857208,0.0020990002680293138,0.0009879212629455472,-0.0005088225888337574,-0.003850121046115451,-0.004680608734305928,-0.001353520879572199,-5.50733058413493e-05,-0.0035507930199632515,0.0007681488394572358,-0.002322757094857788,-0.001588524757181922,0.0013775108523978621,-0.0011386512178341937,-0.00017348490596762436,0.002029170879797351,0.0042847432970064565,0.0026997747467502166,-0.0016577865317963776,-0.0035121348507963506,-0.0005287690741132828,0.002774570056729773,Bhoopali
-215.79417433607514,95.38272208073289,29.31235652925046,9.567089100871149,15.75452050859466,6.135360756911312,-10.04424290449182,-13.344495302907818,-7.185922378475943,-5.433005232993993,-9.56556438944595,-8.422351086926389,-2.5401904897118324,-0.7086797513646639,-2.010352371155761,-1.1249340149464604,0.11649307710204738,-4.053910335726584,-10.624099022927885,-10.509527675683914,-4.357337099017924,-0.24174715252510792,0.2732335795847707,0.3423923252026552,0.2556539745390161,-0.693112216347149,-1.8019415385058324,-0.8985766929460312,-0.19165841749066614,-3.220892430405395,-7.142474511474873,-7.183949611729847,-4.623562382194421,-1.2979558707331411,0.11926324695960695,-2.1191551581998653,-5.2960147766525765,-4.703741173831711,-2.4712673971096226,-3.9154141688688218,-0.03730213245485536,-0.03192023292209451,0.004209706275092167,0.013324799879959711,0.011366036558436796,0.0029106596589491486,0.0021659457080273658,0.002712791123702266,0.0020535281566923243,0.0020457867337700217,0.0021232606120540256,-0.0029243651001935453,-0.01443196506964852,-0.01243754133857252,-0.010431578326881541,-0.011480797367259411,-0.018765213579530152,-0.010201152707026519,0.005947493920505993,0.008815716203446228,-0.0025117703803535212,-0.018511278973814087,-0.013638834790414984,0.0048372106901985075,0.00836584974424376,0.013932889743561355,0.01297584895236513,0.00041726305733602267,-0.004689090709744678,-0.006285035675805044,-0.002049970961673789,-0.001355739934420639,-0.008617492347075793,-0.0006450077960069465,-0.0025592767999422566,-0.003386837601647745,0.0019378446326521798,-0.0029681570992312317,-0.007738207767137271,0.0001515627574688183,-0.004446716526390411,0.0012493763556285559,-0.00702579425327882,-0.0008036326833208225,-0.0010270868191133247,0.0019492030854238549,0.0042318648037062935,-0.001641095787506338,-0.0010309143077945914,0.002572671788645367,0.0023512343526197496,-0.002042107398637238,0.0008119690190270851,0.0012307904897962724,-0.0005426603749092251,0.0003345458527299052,0.004217794228335869,0.007350909553600761,0.0022317324374719464,-0.002635724207305912,0.0009077029883111899,-0.0033541236282897103,-0.004612411280112929,-0.004934244858071842,0.00020440610103017364,0.0029497468238005335,-0.001981987107526278,0.0005808060063771831,0.0024525639753834516,0.0012783306517644651,-0.0005364420739893249,0.0008459285797746764,0.002570964235942687,-0.00048373503143747237,6.337623199121183e-05,-0.0005767373020209591,0.0008225077937875203,0.004067887487907547,0.003998963607430637,0.0020189838797921873,Bhoopali
-267.2996988778707,52.52840151790122,27.988260558162526,8.74748131094612,0.6925353423194084,-2.387096900496665,-3.087634224356626,-1.8758936788656706,0.04580177307715649,1.6368949388127636,1.9903434540642335,1.2081983167534287,0.7722185491748794,0.41613316663837124,-1.3384609512941066,-4.532434377944794,-7.299456611484284,-7.549636463151925,-5.357368264731468,-3.3491102499077066,-4.0341070715110225,-5.487491951396342,-4.708561799192493,-1.820819116640024,0.6188285205717483,1.2083487034434466,1.219892300176424,1.1510575561581327,0.12365724894387434,-3.2735854032532465,-8.001834826477465,-10.141113714249009,-6.829474919800734,-1.3770111230210351,1.5083176200338944,1.259908480847646,-0.30087635815515296,-2.307775950604298,-4.963157879306164,-8.50299445112588,-0.022852700186772684,-0.027685843312098286,-0.012087225074004676,-0.004880740346356602,-0.007837400739979291,-0.006477556166064094,0.0005104477898065162,0.0020318838580143596,0.0025557173411539626,0.001057756864363284,-0.0020493980574953336,0.0031222525829244915,0.006929796846048501,0.006425235141484888,0.007886080591202636,0.005760128215028867,0.0014810863102806004,0.0011751710993175286,-0.00028006144717221095,0.0020987494346315586,0.0037357390490759526,0.004390067235030754,-0.0003070258229515386,-0.0054568463389564935,-5.940774944034382e-06,0.007257452698495728,0.008755586087312932,0.006013753142865295,0.0032524543293978984,-0.001658173536091948,-0.006214825041785675,-0.00022005187874437235,0.002406861871399778,-0.0004748142552893473,-0.0017272238497388114,-0.00043911781147474004,-0.005089875686725973,-0.0038464132193748715,-0.000400561176464148,-0.001521900535576701,-0.04153184014637546,-0.029482205121660072,-0.004999259087836225,-1.1950851240676357e-05,-0.0077058996202105925,-0.006108970191876745,-0.003302901740102705,-0.006169565596968197,-0.0059002908473176395,-0.006037489057898472,-0.002542198147386263,0.003933845308442781,0.002736789883646389,-0.00056949670768461,0.002713701474247018,0.0024796773935797907,-0.0005092357081085875,-0.00158885995306651,0.001856916792681642,0.0018944429443725104,0.00010197163670445406,-0.0007217959505688172,0.0022314010023620537,-0.0006396165447161055,0.0008876495451042791,0.0005690879104606331,0.002209927157938072,0.003989018683834181,0.000654047420609004,0.00020294721895321996,0.002020145679655909,-0.0011194544043202294,-2.123455468845182e-05,0.003261521333393871,0.008089367849156846,0.0030439906613705893,0.0009002621946061361,0.004437184989549069,0.0034098093636289995,0.00228602982333305,Bhoopali
-265.7653677101257,50.216860334955264,18.86275804627264,0.39685460178886633,-1.5963389365006957,0.4728984530331504,2.4968055224143337,2.194389708930546,-1.0625471945646152,-4.459647326514565,-4.851074413422622,-1.7537181216183246,3.345218824161411,6.482099070783762,5.714245147889271,2.394537084511483,-2.223370017319886,-4.937062660755985,-5.720786293241212,-6.623081865380887,-7.15891028507913,-5.316843233709375,-1.347801628328136,0.922885707114256,0.4634722543466128,-1.272370144549839,-2.7967861030233343,-4.348781483241322,-5.229815905485191,-3.479629233299288,0.2741268201222175,3.1265699018405715,2.317235943714848,-1.6181589978308357,-5.950960113733465,-8.234384668557762,-6.635710638794685,-2.039448875483794,0.2130487283566959,-2.385794454108484,0.016991640389365358,0.014199457002869977,0.013712602675640128,0.014901146410057192,0.006817634548422879,0.0016075602662422859,-0.008581626844575587,-0.0021335027569425384,0.01685643684649522,0.026078340530740724,0.016493830951076788,-0.006929724192423331,-0.015714751640236505,-0.016188600465729584,-0.011293530368290667,-0.0008694517061418577,0.0028047536166802764,-0.004614032877390217,-0.0022994275015580973,0.0018855288493270783,-0.0021998204986320106,0.0018326533039985963,-0.007535030985682321,-0.011883050055070243,0.0019757061778545213,0.01727899824007152,0.01887185812724863,0.016999527818492486,0.005819274190452076,-0.006222281362845735,-0.011771389443135747,-0.0053646486315340495,0.004797882212919285,0.008452610135914338,0.005727505413836036,0.0018807115883755611,0.01227646597895563,0.014206012502944341,0.004715960354278314,-0.01163614239758993,-0.026117574864724435,-0.01084833437202533,0.0001144427401336647,-0.0034515042043879235,-0.005833003610338338,-0.004547671256913389,0.0002971318357170052,0.0006527125152293049,0.0016267076407239641,0.004484577165240333,0.007612563145547381,0.004442797452445126,-0.0004353634899214919,-0.006366235215963035,-0.003303767813992877,-0.0027725148044362964,-0.0022324004909691983,0.00041418629174447475,-0.0008508739126710552,-0.004849556138660112,0.00019008842505390246,0.005280997423021287,-0.004951306209752988,-0.005080898695520636,-0.003273539295544238,0.0017541588899559488,0.0037986331299490732,9.352642848449085e-05,-0.0016291930324382727,0.0021026383572866143,0.0019298130055502762,-0.0025686235890035984,-0.0054821800951727956,-0.002218023771211037,0.002345793011086668,0.0021751549146307725,0.004715490341611016,-0.003419266343118699,-0.001404277335432196,-0.0007304709101941051,Bhoopali
-259.09663743745557,60.88152451497838,29.88231788500766,6.268237571331766,-3.705701278046509,-7.535552248322725,-7.083908881228785,-2.8354020728863243,2.634466901612077,5.480866546003531,2.6468444520709093,-2.7634323892390875,-5.117778538550301,-4.515252495399201,-4.396019968132991,-5.768815728033754,-7.150573834023149,-7.522225700565106,-6.633315505379583,-6.187793168786307,-5.797501658152666,-4.283041219192387,-1.3130961430872063,1.6214910401324185,3.3810637592838173,3.4743884703571744,2.4406056560945,1.14070096998922,-0.8264378625136392,-5.3561532091087685,-10.13336823502629,-10.221095707624457,-4.837473397479525,1.4977407749001541,3.8995966947933747,2.7267347052860016,0.47371110770915703,-1.1043788794774347,-3.574156572658936,-7.1418210991127395,-0.06088060851455363,-0.07007292112401081,-0.020415332052752456,0.007629284688601368,0.01709032816578292,0.0005491794349045518,-0.010061781676425177,-0.013701291208920193,-0.011619548623710264,-0.004516295799119191,0.01354899136495748,0.02717307480555738,0.022077416415168145,0.009770952619729075,0.006844016300946262,4.012789856459349e-05,-0.006348862281706426,8.136666614667174e-05,0.004127212871747757,-0.0015724976485090162,0.009844045562984525,0.015019321972928108,0.01580510788460794,0.00945538903926326,-0.0017874083799110747,-0.006765554419010499,-0.013046683138956065,-0.006102689689595308,-0.0072703993612847065,-0.00393771171342966,0.006014971326732064,0.010802827148976433,-0.001278791588564092,-0.007140639705911486,-0.0019414973645525174,0.007518714201541738,0.014072307040113733,0.004530860576576447,-0.016415871245084864,-0.00573418402883618,-0.010316391104402602,-0.0013215306211280136,-0.0011570339892282813,-0.006805959846684436,-0.005769788353071365,-0.0026930335611000215,-0.0026122925537715573,-0.000875384514296602,-0.0004184053619511085,-0.00025272159126906563,0.004080357843716788,0.00280349688616882,-0.0026914306193520005,-0.004648406211283734,0.0025835048944637075,0.0036329996100162797,-0.0004159458318664673,-0.0009109518501475435,0.003757193246547079,0.0058970127521076835,0.0033194679532062353,-0.00242136917443132,-0.00270249712583236,-0.0010953065278579382,-0.0014680142895475104,-0.0026941313748306923,-0.00206667303704414,-0.0030819255122455265,0.0020936866566548655,0.0021087001375883676,0.0017242652513449947,0.0007952578409000811,-0.0005968937739853554,0.0009558895497043172,-0.0031502842877313354,-0.006549129664813422,-0.002386380795545276,0.0008903017060751439,-0.0007513987287485661,0.00041380594221334294,Bhoopali
