mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-259.0966374,60.88152451,29.88231789,6.268237571,-3.705701278,-7.535552248,-7.083908881,-2.835402073,2.634466902,5.480866546,2.646844452,-2.763432389,-5.117778539,-4.515252495,-4.396019968,-5.768815728,-7.150573834,-7.522225701,-6.633315505,-6.187793169,-5.797501658,-4.283041219,-1.313096143,1.62149104,3.381063759,3.47438847,2.440605656,1.14070097,-0.826437863,-5.356153209,-10.13336824,-10.22109571,-4.837473397,1.497740775,3.899596695,2.726734705,0.473711108,-1.104378879,-3.574156573,-7.141821099,-0.060880609,-0.070072921,-0.020415332,0.007629285,0.017090328,0.000549179,-0.010061782,-0.013701291,-0.011619549,-0.004516296,0.013548991,0.027173075,0.022077416,0.009770953,0.006844016,4.01E-05,-0.006348862,8.14E-05,0.004127213,-0.001572498,0.009844046,0.015019322,0.015805108,0.009455389,-0.001787408,-0.006765554,-0.013046683,-0.00610269,-0.007270399,-0.003937712,0.006014971,0.010802827,-0.001278792,-0.00714064,-0.001941497,0.007518714,0.014072307,0.004530861,-0.016415871,-0.005734184,-0.010316391,-0.001321531,-0.001157034,-0.00680596,-0.005769788,-0.002693034,-0.002612293,-0.000875385,-0.000418405,-0.000252722,0.004080358,0.002803497,-0.002691431,-0.004648406,0.002583505,0.003633,-0.000415946,-0.000910952,0.003757193,0.005897013,0.003319468,-0.002421369,-0.002702497,-0.001095307,-0.001468014,-0.002694131,-0.002066673,-0.003081926,0.002093687,0.0021087,0.001724265,0.000795258,-0.000596894,0.00095589,-0.003150284,-0.00654913,-0.002386381,0.000890302,-0.000751399,0.000413806,Bhoopali
-271.7739546,45.40517122,20.82282455,7.063827558,4.72272949,-0.555740667,-8.652110155,-12.74816633,-12.47480399,-12.50511559,-12.54600992,-9.706685838,-5.188207728,-2.539976866,-2.631928193,-3.201138795,-3.692210131,-5.366392342,-7.493902349,-7.012748883,-3.918967033,-1.496986731,-0.361703098,1.408223219,3.614253416,3.866758512,1.929302689,0.397933039,-0.489677838,-1.984256725,-2.646352758,-0.524544582,2.398993894,3.14103691,1.474374427,0.03780754,1.015216605,3.491822532,4.189118369,1.009011981,0.046533837,0.03864686,0.012600903,0.005350272,0.00659825,0.011030882,0.009163029,0.011208731,0.012621261,0.012672993,0.02221228,0.014438063,0.002654136,-0.007281673,-0.003198728,0.009782278,0.009191371,-0.001902159,0.000980493,-0.001917566,-0.014930646,-0.014016754,-0.005901605,0.005103718,0.011978148,0.001672704,-0.002382393,-0.007648433,-0.00550699,0.002601671,0.003201574,-0.000471759,-0.000590607,-0.002825035,-0.011915928,-0.010567919,-0.016565814,-0.008722747,-0.000416599,-0.004129581,0.006917402,0.02192303,0.006912352,-0.003565552,0.000244376,-8.47E-05,-0.002378041,-0.001888959,0.001163052,0.001902215,-0.003654767,-0.002990495,0.001301723,-0.000354155,0.001844085,0.001778117,0.005275739,0.001292925,0.000694893,-0.00231115,-0.001806781,-0.003744142,-0.00418062,-0.001820288,-0.000345721,-0.001998267,-0.003395723,-0.002392336,-0.001927732,2.03E-05,-0.000443903,-0.001591936,-0.000379628,0.002316468,0.001333662,4.16E-05,-0.003012259,-0.002460201,-0.002452379,-0.003770099,Bhoopali
-294.6239138,19.32513062,6.738772385,-1.228414656,-2.307602109,-2.24588229,-1.346302314,0.188267716,0.837930505,-0.310674887,-1.877802203,-2.053455919,-0.63787667,1.22542187,2.660481697,2.676591937,1.270402282,-0.235213084,-0.559042815,-0.554204499,-0.274844405,1.342851587,3.431936024,3.119293404,1.484442506,0.441842297,0.352955949,-0.104113148,-1.491868612,-2.254073274,-1.345665311,0.088534143,-0.205010015,-1.917975703,-2.821889392,-2.403513411,-1.722488781,-1.727957963,-2.546246539,-2.443501806,0.035242993,0.028321578,-0.004764279,-0.022745439,-0.012254677,-0.0009697,0.005190167,0.002427254,-0.004863295,-0.010305964,-0.007062163,0.000167762,0.006894869,0.011862708,0.008446075,-9.21E-05,0.000642967,0.001011417,0.003604036,-0.001648149,-0.005813028,-0.006273919,0.001790835,0.004692451,-0.003640687,-0.004144194,-0.006682522,-0.003911491,0.003024378,0.003621208,0.005935312,0.009356778,0.00364756,-0.000500352,-0.003015737,-0.003836714,0.000241845,0.010288124,0.007882495,0.003537908,-0.011426795,-0.003334124,-0.00088226,0.001329673,-0.000956262,-0.002643013,0.001739769,-0.00038486,0.000126757,0.002387691,0.000957465,0.000524125,-0.001165805,-0.000708383,6.17E-05,0.001482464,0.00045881,0.001529007,0.000729282,0.000626945,-0.00393384,-0.002478434,-0.002074509,0.000211561,0.001172402,-0.000251572,0.000930756,-0.001573508,-0.000410534,0.000490467,0.000683645,0.002508077,0.000414075,-0.002723066,0.000481118,0.00320191,0.002141216,0.000534277,0.001819461,-0.000720592,Bhoopali
-268.0046005,48.76541299,21.62382462,7.330296484,6.570030744,2.930691454,-4.42788535,-8.323708176,-7.37324563,-6.444936298,-7.219126011,-7.135572208,-4.659850269,-3.051697204,-4.231216495,-6.963137713,-8.973787025,-9.306430358,-9.457220873,-8.70071912,-4.844786807,0.689171854,3.796608939,3.650505981,2.312552326,0.588553493,-0.75432645,-1.327599284,-1.466697114,-1.659922835,-1.989616754,-2.031746113,-1.956013377,-0.935623084,-0.171197107,-0.264509518,-1.323846378,-2.639867103,-3.925678225,-5.017179445,-0.034264031,-0.040792744,-0.009667774,0.00226427,-0.015202439,-0.01500421,-0.002844039,-0.002243352,-0.008037873,-0.003822767,0.00901546,0.017204474,0.006461318,-0.001686237,0.002669275,-0.001210155,0.000363914,0.013132978,0.013537069,0.00502309,-0.007100302,-0.011426605,-0.007644449,-0.000172831,0.006202829,0.002729854,-0.003041754,-0.005191751,-0.005521968,-0.000717782,0.007997805,0.015513048,0.011279593,-0.000730587,-0.004813099,0.003912146,0.010942456,-0.003240404,-0.008109657,0.004294649,-0.031710173,-0.01635307,0.001889476,0.003940844,0.001752522,0.008084157,0.008744119,0.005278735,0.003225814,0.001624058,-0.000415143,0.000341607,0.003575563,-0.00203758,-0.001516205,-0.001093634,-0.003935454,-0.00311531,0.00041883,0.003625002,0.001311996,-0.002332798,0.003379387,0.0037605,0.000777751,-0.002308137,0.002059366,0.002901901,-0.000508694,-0.001029408,0.002050014,0.00173187,-0.000831845,-0.003471394,-0.001062729,-0.001546081,0.000542878,-0.000112021,-0.000658192,0.001756607,Bhoopali
-254.5811339,61.25992945,24.17302788,6.455074366,6.471782594,4.806370892,-1.376792797,-6.705757898,-8.312844081,-7.701898527,-6.075798738,-2.076100612,3.028269038,4.447720772,1.118139652,-2.956466892,-5.01936653,-6.078590143,-7.834642582,-8.723716,-7.36933964,-5.400449264,-3.634770952,-1.282402751,1.024765792,1.147674204,-1.497104024,-3.823059349,-4.358190421,-5.213947206,-6.398502864,-6.70440116,-5.766219451,-3.26826517,-0.235171865,1.04997649,0.090752256,-1.466830786,-1.586335854,-0.555172882,-0.005772705,-0.007244104,0.007278552,0.006403862,0.009365984,0.008273578,0.001368394,0.007768909,0.017431859,0.013324437,0.006718861,-0.004089037,-0.011760673,-0.015873236,-0.005220662,0.00593425,0.021472156,0.00991418,-0.014474351,-0.008552968,0.012485386,0.017469672,-0.000604473,-0.008960395,-0.004830428,-0.008439544,-0.016910183,-0.013528248,0.004321423,0.01099049,-0.000253672,-0.003159424,0.009187518,0.010108653,0.004867323,0.00390527,0.003890178,0.00222276,-0.003573939,0.00196172,-0.0133344,0.00229268,-0.000527005,-0.001981339,-0.001985785,0.002856124,0.002027744,-0.001675085,0.000313517,0.001365386,0.000430242,0.003265892,0.004273001,0.001850566,0.001183379,-0.004239616,-0.006494812,-0.004020376,-0.000143796,0.002310302,0.002317588,0.002536718,0.001764785,-0.000593472,0.000993649,0.001473275,-6.08E-05,0.004968457,0.003802751,-0.000643565,0.001368578,0.0012448,-0.000859016,-0.00078485,-0.000716264,0.00207558,0.002899778,-0.00228054,-0.001280628,0.000843618,Bhoopali
-246.3199864,67.60215083,24.34439577,8.606659391,10.14170636,3.393082324,-6.402202136,-9.474523365,-7.567028484,-6.700669928,-8.62722804,-9.668292596,-7.43571003,-4.34624701,-1.701393661,1.612280918,2.700795784,-0.740259798,-4.486428447,-4.707571452,-4.413361512,-5.436244704,-4.64731628,-1.853361953,-2.657225751,-7.622410231,-10.23925216,-6.175498541,-1.282004576,-2.059393757,-4.715873353,-2.800983694,0.40084427,0.792888677,0.74855136,0.15549597,-1.556162442,-1.362773192,-1.295340152,-5.775806646,-0.006669199,-0.014229197,-0.005360544,0.002435453,-0.000792087,-0.003160363,-0.003867804,-0.005345398,-0.009632061,-0.00898545,-0.0053366,-0.003308134,0.001692445,-0.007089106,-0.005896206,0.003013576,0.002075848,-0.001967173,-0.004305139,-0.000848525,0.005480698,0.005332909,0.004880932,0.004033983,0.007669134,0.00876513,0.004103729,0.003424307,0.003422,0.004158851,-0.003604348,-0.004806909,-0.006451111,-0.006887293,-0.003094188,-0.002139793,-0.008259636,-0.006275857,-0.002717913,3.70E-05,-0.027279512,-0.017249569,-0.005024298,-0.001802693,-0.002148272,-0.003337134,0.000992592,2.76E-05,5.75E-05,0.000900297,0.0015247,0.003859822,-0.000750519,-0.004696664,-0.005431405,-0.001953423,0.00344074,0.005593046,0.005353316,0.007351799,0.003066155,0.002924969,-5.82E-05,0.000998372,-0.000542249,0.000412432,0.001456575,0.002301368,0.001646542,0.002116777,0.001848711,0.000128488,-0.002518851,-0.001155375,0.000932192,0.001484553,0.000825161,-0.000525947,-0.001198239,0.000698824,Bhoopali
-245.1307774,67.1312445,22.09559248,7.429352842,9.215666699,2.647919862,-5.962791853,-7.094039961,-3.169252227,-2.148740755,-3.16487715,-1.300878971,-0.019753312,-3.105672346,-6.543551954,-7.671017222,-9.303516586,-11.57463413,-12.32424333,-9.850910701,-4.587093858,-0.314706709,-0.661822501,-1.930402784,-0.255106145,0.8473028,-1.580315106,-3.761831764,-3.472079945,-3.341608247,-2.796287341,-0.906664894,-0.209701888,-1.382268141,-2.692459215,-2.304338961,-1.04233712,-2.011441478,-5.003222294,-5.140128069,-0.000861137,-0.003301575,0.007530802,0.011789386,0.005489689,-3.51E-05,0.004274379,0.003689491,-0.006196672,-0.010889026,-0.007006813,0.000929037,0.001986746,0.005282048,0.007681283,0.001547397,-0.005439421,-0.008925723,-0.009293455,-0.011280496,-0.003793126,-0.003030262,4.52E-05,-0.001448856,0.005642807,0.004164353,0.006042561,0.000197906,0.001792556,0.00257861,-0.002665484,-0.001565796,-0.0017474,-0.00709506,-0.002444782,-0.000991799,0.000379476,0.002640046,0.002396735,0.00781891,-0.046432661,-0.03104945,0.001744038,0.002208673,-0.005430639,-0.003124041,0.005163363,0.006826662,0.001473561,0.001643868,0.004722021,0.000350148,0.001649738,0.00483348,0.006356662,0.003987263,0.002875475,0.008367653,0.010732705,0.002601441,-0.003627008,-0.001718248,0.001119038,0.004287346,0.004401212,0.003785918,0.003918036,0.003103701,0.008629866,0.000308077,-0.002177182,0.000235299,0.000329509,-0.00022229,-0.003161627,-0.003306524,3.32E-05,0.004031862,0.004686264,0.001619703,Bhoopali
-229.556806,81.15039837,23.0787496,6.100291526,12.99948764,8.446541228,-3.153245591,-8.280534436,-7.368022435,-7.129549655,-7.811661016,-5.841864686,-3.78032656,-4.619538033,-6.124335797,-5.677928765,-4.445943956,-4.738895665,-5.899109377,-5.28995522,-3.040309883,-1.087818245,-0.653007976,-1.706560335,-2.997451434,-3.355086491,-3.36483537,-2.127391335,-1.148213795,-3.145563368,-5.109203144,-3.367404043,-0.181179329,0.670904755,-1.324191706,-4.411211474,-6.121734548,-7.544994205,-9.307043192,-7.811753434,-0.003418233,-0.001298298,0.012932793,0.012357767,0.005096593,0.007344513,0.006242784,-0.000176537,0.004319519,0.005086335,0.009140658,0.007967968,0.006333145,0.000733341,0.004080015,0.004426013,0.009875802,0.007264678,0.001647178,0.000960777,-0.006333374,-0.004943774,0.003351351,0.007999308,0.000254948,-0.002844119,-0.009825195,-0.009191287,-0.001202878,0.00585662,0.004952246,-0.00138686,-0.007885094,-0.005669347,-0.003736637,-0.005315763,-0.004917808,-0.004509856,-0.001291523,0.003873016,-0.018113458,-0.008186424,-7.75E-05,0.000752071,-0.004336977,-0.005917499,-0.002296968,-0.002197072,-0.001860216,-0.004112817,-0.002148514,0.000759313,0.003033894,-0.001504208,0.001627432,0.005668069,0.002345963,0.007084576,0.00109287,-0.004717652,-0.004283952,-0.005781003,-0.00286264,0.004762502,0.004465512,-0.000830878,-0.000561884,0.002615599,0.001031888,-0.001154336,-0.00486104,-0.002171903,0.000881114,0.001471849,-0.000383,-0.000263372,0.001195711,0.000296986,-0.003151655,-3.84E-05,Bhoopali
-201.1804542,98.38963749,16.46048508,3.718665966,12.23245233,1.019891507,-10.71259307,-10.19202172,-2.606423656,0.787992609,-2.708943457,-3.918087791,-1.211529662,-0.706171393,-4.363111909,-10.27491802,-13.29017579,-10.10274006,-6.60598799,-6.300389386,-5.340875377,-4.102769809,-3.911372836,-2.049126398,0.333262002,-0.586580578,-2.776543848,-2.72207338,-2.303949845,-1.34888011,1.240707386,0.898992569,-3.33289759,-5.098515661,-4.510789508,-3.156461555,1.302452876,0.686396994,-5.707293571,-4.093415542,0.013553298,-0.004235096,-0.008277024,-0.005671916,-0.003679106,1.79E-06,-0.002535201,-0.008020316,-0.012710074,-0.012721135,-0.004004597,0.006665242,0.00833602,-0.002606456,-0.006293834,-0.005713299,-0.009779626,-0.008446571,0.001328996,0.00026315,-0.004735559,-0.008489846,-0.003158805,0.011542325,0.01987564,0.018585143,0.004829794,-0.007657421,-0.006471723,0.002100966,0.005542025,0.002199573,0.00156589,0.004800102,0.006108023,0.001516555,-0.004265558,-4.77E-05,0.007363348,0.005193727,-0.018412367,-0.00800626,0.000891719,0.00258644,0.000655302,0.001280857,0.00648257,0.004993011,0.003506327,0.003737376,0.000578883,-0.003125016,-0.000638457,-0.001676069,-0.001013121,0.000823778,0.003101297,0.00693468,0.003746557,0.00277876,0.002140168,0.002191909,0.000911653,0.000239179,-0.001277301,-0.001115943,0.001027387,0.002758578,0.002997332,0.00608926,0.005136894,0.00080397,0.00093181,0.002068925,0.003215313,0.003269678,-0.005152298,-0.003965866,0.000866102,-0.000511232,Bhoopali
-268.3985796,46.44327537,18.84439871,7.473677186,5.51834933,-1.906676116,-9.620956811,-10.13448736,-7.653073195,-7.174371589,-6.661100706,-4.711733401,-4.546516508,-7.814340608,-10.31484689,-11.24310268,-10.66885712,-8.883353559,-5.671125079,-1.380212242,1.304399418,1.855941006,1.534050813,1.017620409,0.592836107,-0.329916876,-1.248238895,-2.037283341,-1.179970062,0.684464904,1.628134328,0.393229893,-0.753604841,-0.810634023,-2.017711878,-3.228303748,-1.354023551,0.965799138,0.860925997,-0.335338792,0.014745768,-0.028406126,-0.057284688,-0.041757505,0.006918967,0.041806647,0.040022398,-0.005464598,-0.04054086,-0.014674633,0.023020412,0.033624588,0.002645545,-0.015777826,-0.000786844,0.008716854,0.016927417,0.022771401,0.001097692,-0.024582523,-0.015717335,0.002459785,-0.001188382,-0.019324769,-0.031549664,-0.010086552,0.009025752,0.000922801,-0.002936558,0.001241573,-0.002007597,0.011541794,0.0106987,0.017066789,0.02015098,0.004287337,0.005570373,0.018152202,0.018539053,0.000962868,-0.0102125,0.003295359,0.004537544,0.004542284,-0.006591919,-0.004003015,0.001237239,0.010382142,0.002726126,-0.002963142,0.002152442,0.000352875,-0.002339165,-0.001796,-0.004937794,-0.006240504,0.000736228,0.001378598,0.007481516,-0.000503114,-0.011856606,-0.004537313,0.00186207,0.003192192,0.005321809,-0.000631308,-0.006201491,-0.00467642,-0.001208179,0.003615482,0.001444629,-0.011046609,-0.003846061,0.001923279,0.007677038,0.006071808,0.000358755,-0.000698051,0.005624771,0.001302389,Bhoopali
-293.3324217,16.34316577,-0.747194031,-9.29594973,-10.00921075,-5.924352025,-1.431439327,1.845281634,1.409750937,-1.490936481,-1.1773798,1.639213784,1.994050609,-1.339185268,-2.863033012,-1.376045707,0.5934225,0.90074134,0.48533983,-0.14833799,-1.781040803,-2.820116148,-2.014104859,0.572697438,2.208315908,0.72927355,-0.951701979,-2.097993744,-3.254577154,-1.5975148,2.860497602,4.231339203,1.34750199,-0.56212402,-0.601611545,0.970819107,2.33601757,1.496558997,0.811663891,0.044295954,0.02584973,0.012962981,-0.004180514,-0.013415802,-0.001568229,0.010408654,0.009342559,-0.005507587,-0.019472541,-0.01076978,-0.001004363,0.008179343,0.006183068,-0.002382386,-0.010190358,0.000568711,0.009238827,0.008734194,0.005880961,-0.004665655,-0.006143984,0.003470067,0.008416589,0.009388583,0.003300234,-0.002749599,-0.000465972,-0.001777232,-0.002595361,-0.00144446,-0.003234165,0.002784264,0.001713175,0.00238564,0.006169361,0.004963303,1.82E-05,-0.001991828,0.002842377,0.002190172,-0.018731146,-0.00885341,0.001744673,0.001341052,0.00302898,0.000589012,-0.001118658,-0.002849022,0.001877482,0.00496155,0.002722161,-0.000329315,-0.001379931,0.000894413,0.002417097,0.001338594,-0.000766069,0.000635603,-0.000437532,-0.001564749,0.001965973,0.000819952,-0.00120609,-0.001811144,0.000970773,0.001150972,0.001850715,0.002753511,0.003737767,0.004482535,-0.000294136,-0.001085861,0.002483939,0.004036801,0.003168118,0.000475146,-0.007717747,-0.001579113,-0.000631707,-0.004643212,Bhoopali
-291.7146171,16.81304031,-2.902353819,-11.6953573,-9.402567789,-1.866081191,2.925113502,2.428329294,-2.089314913,-5.136327279,-2.037956566,2.65688302,2.6906304,-1.180827865,-2.838667574,-1.744062539,-0.025177302,1.126607808,0.370582556,-1.411701639,-2.53372492,-1.977168301,-0.374887124,1.081459761,0.516563235,-1.30007974,-2.377768881,-2.175582584,-0.61666681,2.625281597,4.096286836,1.418914882,-1.089087301,-0.520198174,1.396534464,3.317112238,3.376974646,1.257560101,-1.121538696,-2.207727149,0.020741999,0.019880872,0.001738633,-0.01565477,-0.011648959,0.000942553,0.011656988,0.008653365,-0.006149721,-0.020355943,-0.013092297,0.00628459,0.014415109,0.00422034,-0.007361546,-0.010287755,-0.000389929,0.008834659,0.017424973,0.004011474,-0.008909739,-0.010740624,-0.000644962,0.008067398,0.000781952,-0.007073015,-0.005192491,-0.002126987,-0.001650961,-0.001247698,-0.002961745,-0.001612189,0.001521817,0.002485647,0.003607216,0.003126953,0.000256265,0.001547937,-0.002073986,-0.007462744,-0.023100583,-0.005920757,0.006145182,0.008449504,0.001500028,-0.002935366,0.001199634,0.003827248,0.006469987,0.007018982,0.003159632,-0.005222895,-0.005539524,-0.002490069,-0.000511427,0.000261516,-0.000967545,-0.000587985,0.002665882,-0.001211093,0.000570004,0.003863788,0.001128617,0.00381469,-0.004585106,-0.006185894,-0.000516425,0.00165597,0.003137772,-0.001239119,-0.004483323,-0.000807118,0.003044644,0.002271619,-0.000811507,-0.002873605,-0.003169181,-6.46E-05,-0.00018432,9.59E-05,Bhoopali
-291.2264963,17.43354172,-2.045461976,-10.72387348,-8.8581169,-1.403727415,3.8320364,2.653586728,-2.631067467,-4.7882565,-0.690127768,3.71485225,3.147427338,-0.958936478,-3.319150625,-2.249802996,-0.341332721,0.00935999,-0.611972608,-1.43733875,-2.058227948,-1.784293501,-0.356648174,0.972864434,0.379235406,-1.468419183,-2.383966944,-1.609690787,0.08014323,2.832109664,4.143595918,0.732200905,-1.731810701,-0.682430972,1.529808115,3.815070083,3.104826372,0.464304744,-1.531347765,-2.162146943,-0.011938539,-0.011607439,0.011828062,0.016478214,0.00490172,-0.013796926,-0.010945069,-0.005130634,0.00572035,0.020460813,0.0136688,0.001970227,-0.007751717,-7.50E-07,0.004862332,0.004723606,0.000404759,-0.010107299,-0.002208894,0.002561359,0.012980857,0.013031581,0.004359701,0.004008317,-0.0022737,0.000421171,0.002698789,-0.008312811,-0.004728666,-0.000715317,0.00411856,0.01278497,0.012220229,0.007690805,0.005099129,0.001115563,0.002294553,0.002125635,0.001250795,-0.001638354,-0.040692582,-0.02273819,0.001551816,0.008613492,0.006042352,-0.000940213,-0.005029699,-0.003916411,0.007172642,0.013694522,0.006142781,-0.004790754,-0.009098541,-0.002478877,0.000766643,0.00054183,0.004041432,-0.000792454,-0.009667507,-0.005674698,0.002135573,0.004161321,0.00070394,0.001922441,0.004973533,0.000961235,0.001410462,0.000831297,0.003019511,-0.000100997,-0.003320725,-0.000432966,-0.00464238,-0.003817377,-0.003703798,-0.0034577,0.002626722,-0.001632654,0.00164667,0.001739781,Bhoopali
-295.1913178,19.37065661,7.796140448,-0.811370035,-2.752617927,-2.502541981,-1.501198532,0.018728207,0.978027303,0.794440915,-0.229142197,-1.357892965,-1.50556956,-0.877990879,0.234538319,1.560419051,2.193356284,1.837531602,1.055674422,-0.140392564,-1.406039844,-1.839214882,-0.677883394,1.341058098,2.306348623,1.890469443,1.005554829,1.097166816,1.039991141,-0.123565321,-1.268364856,-1.437508225,-0.198641461,1.211123558,1.132135083,0.012686316,-1.238544129,-1.679068088,-1.50832072,-2.172682318,0.036393404,0.032282489,0.006301935,-0.007920301,-0.011184482,-0.005362605,0.004144923,0.005520344,-0.003209973,-0.012190675,-0.015771268,-0.009489227,-0.000808477,0.00698657,0.005791619,0.004190828,0.003037851,0.001446738,0.007948853,0.009392958,-0.00143969,-0.004520836,-0.005875708,-0.000229059,-0.000662205,-0.004042245,0.000835049,0.001271996,0.002403643,-0.00014672,0.002489291,0.002866666,0.000483887,-0.001797119,0.001133459,0.001256243,0.00383951,-0.002447574,-0.002102969,-0.000441051,-0.01417135,-0.001034009,-0.001279474,-0.000452235,0.001870042,0.00126809,0.003539207,0.000652189,-0.001522573,-0.001606432,-0.000505305,0.003426381,0.001921032,-0.001463985,-0.001969784,0.000845915,0.001778204,-3.34E-05,-0.000759058,0.003969773,0.001739498,-0.000650086,0.002303117,-0.000719681,5.30E-05,0.003693684,0.003990496,0.00135387,-0.000729145,0.000277217,-0.001278298,-0.00148449,-0.000535803,0.001828945,0.00180161,-0.000107379,0.002756776,0.002944891,0.001313853,-0.000800354,Bhoopali
-241.9983448,67.32365532,18.34058983,5.869621454,6.848835622,-2.603581532,-11.18285328,-11.76240017,-8.397434022,-5.832107844,-4.058902477,-1.416698197,-2.291965684,-5.842415035,-7.109535187,-6.900251336,-8.037167853,-7.569630539,-3.267790659,0.185324327,0.624149491,0.290906562,-1.021374127,-4.082735922,-4.986550608,-1.921462093,-0.941797389,-4.051593626,-3.549537668,0.991735749,1.221291493,-3.702395822,-7.079564196,-6.856579668,-5.152014225,-4.649390084,-5.872365853,-5.608344567,-1.474706099,0.993711471,0.033627376,0.033948107,0.036898264,0.033997804,0.005224791,-0.022760723,-0.017531515,0.011852557,0.024199986,-0.009591377,-0.029192677,-0.019065221,0.002477875,0.013092734,0.005615434,-0.003986732,-0.008405376,-0.009623722,0.000512729,0.00907658,0.010624685,-0.002072166,-0.017907139,-0.025412311,-0.022040096,-0.007569056,0.003786712,0.012443204,0.007114682,0.006638127,0.011566263,0.006099724,-0.000558971,-0.008256886,-0.016059827,-0.022361475,-0.022430315,-0.006095072,0.001609608,-0.001099856,-0.010128113,0.005815521,0.000819073,-0.005416192,0.004713451,0.000347014,-0.004973466,-0.004061042,-0.004475478,0.003452023,0.003654442,0.003418986,0.000948189,-0.006115292,-0.011324492,-0.004537149,0.002815128,0.005892751,0.001367327,-0.002944345,4.19E-05,0.002248174,-0.002580863,-0.000693801,0.002967056,-0.002219272,0.002910686,0.005204258,-0.005420318,-0.003315529,0.000877239,-0.000252736,-0.003686022,-0.002995956,-0.00101452,-0.001245347,-0.004798752,-0.000850451,-0.000670959,-0.001752754,Bhoopali
-235.3745964,75.38834017,22.58805729,7.126482354,8.148872668,-1.53924849,-10.28680562,-12.6321624,-12.85610817,-13.23925446,-11.94082252,-6.277577338,-0.548075585,0.230421388,-0.214992167,1.394630781,0.899743904,-2.313133872,-5.212976723,-8.393229528,-9.944553636,-8.091352489,-7.231496597,-8.570449093,-6.630968518,-2.508430526,-0.769075117,-3.263613074,-5.084972074,-0.542691866,4.839973779,2.635265085,-1.28252717,-2.101038225,-4.398374556,-4.727979133,-2.694533711,-4.525311403,-5.7008306,-0.131455846,-0.112578824,-0.071439928,0.02196213,0.001534519,-0.002919252,0.01926244,0.013071659,0.005475932,0.010637643,0.02054035,0.032306754,0.026788135,0.003063316,-0.023498677,-0.014814369,-0.006722203,-0.010952597,-0.000726523,0.015655483,0.017513307,-0.00175436,-0.018300037,-0.001899948,0.033680136,0.017483878,-0.016004479,-0.019379355,-0.006613592,-0.00823473,-0.030317898,-0.027329076,-0.001212335,0.02383926,0.015476736,0.013453002,-0.003268346,-0.019345083,-0.003493044,0.021344326,-0.015662083,-0.006591164,0.015101138,-0.00636924,-0.007281307,-0.003204002,-0.002550681,0.003589609,0.005797364,0.003585924,0.005877281,0.004364243,0.002994504,0.000621951,0.00363727,-0.002558773,0.008459277,0.007421909,-0.003765376,-0.001901867,0.002772537,0.007357109,0.00584304,0.004625986,0.003102372,-0.002801036,-0.001988229,0.003292766,0.004070531,0.00451314,0.000670357,0.000530042,-0.005933979,-0.007472634,-0.002269801,0.001680418,0.004828032,0.009627557,-0.00088333,-0.006115469,0.002776104,Bhoopali
