mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-220.8987714769833,67.00774858067608,19.582164136789796,9.010922942994009,-4.377559138673821,-6.901062149615338,-12.344382560893601,-18.595219137609558,-25.94788474694679,-19.559736978175525,-14.712757855218598,-5.854248116417636,2.4781623908993304,3.1042331583463403,2.9378643283130694,-1.2558809553314134,-9.83730906476414,-9.351660469721073,-6.358407316759329,-6.914612581834646,-6.982640391259233,-5.683898732684738,-5.320981271099163,-2.5418143545092358,1.145290356230086,1.7458818700652377,4.519499919602127,4.378401164444178,4.2678682786131485,4.550680435489977,-0.37386209003507476,-3.0452008019260792,-0.2949724075214922,3.7594717474791186,4.18591647474229,5.779223286815533,5.694611514029212,-3.1741879855791404,-5.400385377364842,3.2874169005393576,0.06337283790851347,0.023679484815377707,-0.0016882224603380442,-0.009034118598942185,-0.01464800110001522,-0.00020811494133642544,-0.012770324218939443,-0.006248109376510166,-0.021735375577188885,-0.002745176029072281,0.0035093033663997526,-0.0010304491031925126,0.006169691567162017,0.005918466868275285,0.0176294239837896,0.008245357053254201,0.0028829790845369884,-0.005534674865203222,-0.0031260327040246597,-0.0014510844209018638,-0.004936431271438862,-0.011962445479677399,-0.017683152470557427,0.0014074453582299487,0.0061311723898174325,0.0021706745812607752,0.001933774702182102,0.011186925048021787,0.005069695291894192,0.00651730933472752,0.0020672193527681523,-0.002460769244785943,0.003024645469696083,0.001010039312522928,0.005211299790524704,0.006513443282637986,-0.0018327742458330149,-0.004074012523382162,0.0025462734032129,0.009190196303368056,-0.020548474419747432,-0.018527100371806486,-0.008875841579144126,-0.001749893331178038,-0.0008117433199594471,0.0031504999901745085,0.004242243861780373,0.005358407176914878,0.0054011687528977385,0.005446639285437153,0.0033139459616484596,0.0005382226904798111,-0.0015570189256397576,-0.00026206336574999966,0.003919066494636147,0.006669222988952001,0.005057571895667671,0.0029586064835723297,0.0031094439428987312,0.004651786913776126,0.0003168776683966934,-0.000263503865481817,-0.000522560362190611,0.003065227698054278,0.002328461254598636,0.0002662093554563899,0.00030185896165421195,0.00021385689838081612,0.0008206898993695946,0.004358453368899642,0.0034272615785276004,-0.0006924855995224069,-0.0023478512578204874,0.0003167574752593521,0.0022295340791354977,-0.0006317964613579067,-0.0009842098060146643,0.0005104253731131395,-0.000571747167819455,-0.00041797733803485015,Bhairava
-221.38897053743753,71.81548499671987,20.522478120226708,14.240852772508752,1.7912212058674886,-2.424465612967693,-6.870266362219793,-8.726347869229748,-12.807205908792183,-16.54028744553287,-17.037564664578206,-18.694028895882283,-15.674177020869763,-11.399476382560815,-8.630721478697186,-1.3227557612972909,4.545443910770905,3.618201960251727,-1.777162322862955,-4.691490423482944,-6.923855592068136,-7.0930826302541385,-1.7349115137647075,-0.7134786019589321,-4.488227462458761,-4.761437980010555,-4.874551345636235,-3.644134608587374,-2.2724280601516673,-3.8418185853628146,-1.749221662627666,5.292370666558783,8.872186051131305,5.481216228791227,2.324004005016055,1.1373497201937213,-0.38280588315079955,-3.3179903490733005,-2.9374506690236983,1.9733954884671845,-0.018135430265428375,-0.026293766596844452,-0.02101579921979023,-0.012229526020430807,-0.006650292207866744,-0.003604752463507355,-0.0054820190478310216,-3.742289522583604e-05,0.0030749705197032685,-0.0036523041067303926,-0.003670407602693314,-0.0003853697446449913,0.006359276908651989,0.013143707525713725,0.012073156968641956,0.010132354522452239,0.00729839894545657,0.010934016329233092,0.008875736249719861,0.00452363477698955,0.0014864796519945586,-0.0036114859625259186,0.0032494456816638665,-0.0018897416794820463,-0.01096415985069241,-0.012144207964943981,-0.006686148848503197,0.0083676639401861,0.015223427876217705,0.017635647343292635,0.011188623808730045,0.0055762763564758955,0.004948298507284294,0.0057415794246775155,0.003194437053440456,-0.0005035733763356704,0.003672574022785771,0.0022189995665562916,-0.002771500825737141,0.0023778330661268564,-0.03188487777757867,-0.01122054710393322,0.005576357461585717,0.006263707347184599,-7.348942228454078e-05,-0.0084213034682,-0.004351114018634783,0.005365386201659941,0.0022162129592126407,-0.001005960069590927,-6.603091954064441e-05,0.0047145314277538914,0.0020017035782091547,-0.00029531347245198195,-0.0009008342289661307,-0.003217831839071302,-0.0023518005717436726,-0.0006923286303257355,0.0012665992800444863,0.0008713256465679034,0.0019518747053271332,0.0018006308578716796,0.0009399940084725298,0.0018812957182614287,-0.000990705985794295,-0.000661214870096388,0.0031768723587907396,0.003790072252512152,-0.002882869596860706,-0.001307112933220519,-0.002460414823714404,-0.004886833512662716,-0.0025141711804552683,-0.0021125301655073665,-0.0015529867632812482,-0.00477995216462723,-0.0006424412406721577,0.006320634221050332,0.005812188947406829,0.002806374843412968,Bhairava
-226.50709610077067,72.92665035969685,25.44000837498674,15.695142847526553,4.653690913176583,-0.7271477471666905,-6.486132271330426,-10.606666074253607,-16.370989681913393,-19.697180824418258,-19.47596793939239,-15.981896933917588,-11.236383919679211,-8.167686074690199,-6.695170442329238,-5.459117060277362,-6.3360313984280126,-7.890116249435703,-8.195525673988485,-7.0026877659711175,-5.593022863451914,-2.3325151947911267,1.6662077656300638,0.6761880239969404,-1.341290806811755,-0.974377249197098,0.14396101478701462,1.7148606539320526,-1.3027911247519814,-2.507050462114429,2.115642814467187,5.172257783625745,2.0360964588699297,-0.5902875287174503,0.455580890606649,0.9600020502577162,-1.1351625123718398,-2.5928090576473504,0.004173501914667791,3.1863706313973807,0.01451716387162579,0.013699842192580178,0.009512192459077938,0.0036259901274832236,0.010683884811244609,0.007782103051220469,0.00881198467553545,0.005793435156045975,-0.00037358644246176354,-0.014181912657893899,-0.010952905636229861,0.004201530268863048,0.005381694793961713,-0.0025070338665574687,-0.006024695922890065,-0.02135813165543514,-0.018250330367862326,-0.011705715425884512,-0.004898333744154965,0.00170604172947544,0.005276004610916126,-0.004864846632265252,-0.008003654060187224,-0.001988418036652048,0.009868096519565267,0.016185854620801642,0.01273847507714169,0.010023837661142046,0.013158524984201649,0.0006397799536130265,-0.011789361470080622,-0.00824362873031276,0.0028024002050053105,0.005219081741332509,0.006497776495361476,0.0061751839168403145,-0.003204368555601831,-0.0032944546186228414,0.0007357228976693825,-0.0011334198275523503,-0.05866142715641256,-0.0233050331768032,0.008299140284870382,-0.0019405370854791945,-0.0005820888912941115,-3.3833913047580474e-05,-0.002458988583894853,-0.003849315231867701,0.0053436120987542446,0.009442222204046882,0.007799368231724126,0.01640622033585186,0.010940428370168676,0.002175671305854929,-5.091632750981105e-05,-0.007724571645318947,-0.008715614788706758,0.00021359943254299247,0.0018517509568263585,0.0035752206836685996,0.006688597738680183,-0.00048067379889970397,0.0019624898312396413,0.004612821492286065,0.0025575663120013864,0.004838029687914726,-0.0026936699047057397,-0.010147894965223198,-0.006407096499778861,0.004388774969785534,6.999901898036175e-05,-0.007033101020887096,-0.002660858255194873,0.001087327364991022,-0.0025456871141748307,-0.0017201174633182468,0.005691658396102677,0.0018627395736253748,-0.005367417741335399,-0.011693546211757656,Bhairava
-217.8440215256538,79.90065402646792,22.24818071914329,10.370907132260747,4.134761891925823,-0.804243001419973,-9.273567997115764,-16.162241285659942,-19.386357087662766,-20.973416046028373,-15.248843688475324,-8.733336740143995,-9.618270138496442,-8.980432848753082,-9.145130718639633,-11.022555568375536,-9.746551254238554,-5.110902143475361,-4.822812130013779,-4.271202512304157,0.9937888581539253,4.839121513320855,4.674221908548713,2.632531412739765,-1.2267362786512788,-2.528748599321638,2.1473005861951275,2.1634269684763154,-5.11669316933604,-6.5876033870619874,-3.2072613417383473,-1.8118206861417194,-2.291984307668324,-5.4670410998558205,-6.925580538476045,-5.556984335892452,-4.434986246522681,-2.5183078390980835,0.8756947107157087,8.471757141692457,0.02949100525349366,0.025156937227166703,0.011094888319769555,0.007779338561492068,0.0038853664910054285,-0.0007226313539716954,-0.0021892676246005396,0.002951819058059716,0.005888184868860079,-7.594844104584236e-05,-0.0034781170464145295,-0.0026121041595119077,-0.0014050721425899195,-0.0049111554605022955,-0.006413591468497515,0.00106025162349599,0.00590782023315121,0.006243234345832769,0.0033153423860525113,-0.0011973931064136322,0.0004842295131574455,0.002009934864515606,-0.003158275610676806,-0.011736607876007655,-0.015002645646397066,-0.008053102527739258,-0.0030699125740624297,0.006933263168639582,0.0048896241427779,-0.000501612440367181,5.880120691967559e-05,0.003126153168321842,9.736608391680597e-05,-0.007083667267789632,-0.008022009767124817,0.000534409156794951,0.0021544636176021965,-0.00024490205372306996,0.005987564993126136,0.015053023633105877,-0.04816187323277271,-0.02477951922892926,0.00207804141286902,0.0016242339700531176,0.0018613594842387424,-0.0014692144394459318,-0.0033158228055433408,-0.0028739205051360327,-0.00020576783470112214,0.005257130454658229,0.006983855278361464,0.0007815784791219012,0.0004532178897169768,0.0014165165670579313,-0.002223002731186858,-0.000347783449768489,0.003284191731140328,0.0042613675718527685,0.006431772640140909,0.006531339621427801,0.0049201363053385586,0.002218258027603682,-0.001402265957115854,-0.0055543995240177535,-0.0036511653382084314,0.001021537802679852,-0.0017717401563820043,0.004026676154143729,0.002702520012090002,-0.000762124936841919,0.003119576392525445,0.003321348895829183,0.001527231027529926,0.002312167158888744,0.003680453191243154,0.0017040919751964878,-0.00023926491540655066,0.002757858481570809,0.004938818437010286,-0.0034024045380329493,Bhairava
-200.48358529529403,82.58304343516009,16.07685250437985,11.817394782833558,2.025196853815435,-2.791016179512895,-9.683795460961877,-14.671505344389786,-19.809771335731202,-22.065995765955417,-16.27589608271813,-9.754761083933817,-7.925836842725708,-5.485068228474485,-5.5829155440736935,-8.623299862743607,-9.896590073852984,-5.625854062500658,-3.7477588446675743,-1.883566673041986,-0.837744683924104,-3.5722392393866533,-5.50538245565434,-1.146412567410641,4.948816008894655,3.3187636660606064,-0.14827285554023453,-0.9709733056272839,-2.5290570053030286,-1.6440070994537823,0.47774050158521236,-2.5690488478736704,-4.61762316008956,-2.4589436272695018,-1.9867125930295606,-2.080419578252346,0.508396282197303,4.693235477364399,4.0955076067079,-0.043515598710562306,-0.018076051942271076,0.016571176141854244,0.028744060586791517,0.002851518907314886,-0.003190357244274698,-0.0059568973528220295,0.0024512153431400677,-0.00988576638010315,0.0002444940925304186,0.010174079347029432,0.009796813887558129,0.012145263299106502,-0.00813161753367554,-0.014738080504018503,-0.011385828092286861,0.005045631088812543,0.0012039002929229814,-0.019503137882718423,-0.015222723173960898,-0.012689707759880474,-0.01026237180693105,0.004715507436884655,0.01240495352513583,0.009318948869591673,0.014677978252107256,0.015241649764588373,0.0042957456277996795,0.01050843173959048,0.0167322177695393,0.0003510293910540711,-0.000893119524242839,-0.0006227852653700107,0.008836370604748192,0.010213379253150075,0.00018440776593977486,-0.004865449473737538,0.0015092305538710238,-0.0015905300015337958,-0.005702994688235565,-0.001198542330976326,-0.057867321927504926,0.0004557048384578435,0.005947876021478301,-0.0057290614622787965,0.008372336848091456,0.002178823646870169,0.014539186546736573,0.0056502072493321565,0.002576295274842656,0.0010525815085146387,-0.00175437430099161,0.0019072271731578464,0.0023607521952540293,0.0030703111608014655,0.008267144219953443,0.0024879466994306458,-0.0007048003159139383,0.00307458759955847,-0.002943603527308676,5.504751979085793e-06,0.003085572107999346,0.002928710194005237,0.0007760283248768651,0.002157484435007793,0.003848149494890093,0.0035161803960260655,0.003162876423946897,-0.00033130673636937066,2.5681950627137155e-05,-0.003366606041484114,-0.00015360286489245732,-0.00042170172346442207,0.0012743102906223383,-0.004420979897408082,-0.0001875577142829158,0.0007674116261769812,-0.0009161423537910932,-0.0027110439759802972,-0.0017715308386020896,0.0016322516974232038,Bhairava
-192.03804801390106,84.22505124917879,14.904785334086673,14.930756248918687,4.279065577341862,-0.7640310869671536,-8.734104738927725,-12.941835874665786,-19.24036206670829,-18.56490949403811,-18.799645595970954,-17.31170895910412,-9.26221888916156,-6.894568060590462,-4.210948672070532,-1.4357165840308868,-5.820419217091823,-8.040253217734973,-4.580022573905321,-5.917842301618547,-6.555689724413894,-3.6539930524713036,-6.017926985624364,-3.306472480636721,-1.0320685927299706,-4.787884257111728,-2.3591228648270723,1.3704008048408263,7.585292647263345,13.975426889367002,9.415400742964447,2.966076215382172,1.6765697368243786,1.6744211475743511,0.012440364179822045,-0.39861491956187356,1.9914448189552343,1.153113470684286,-7.557638511040695,-9.48001661712357,-0.027668446237022696,0.02313101839962625,0.014816855791888371,-0.0008762118127789034,-0.0005003372215659549,-0.009650307909596279,0.0055126823852348645,0.000710589333641668,0.01043575412632706,0.005101640751045304,-0.001280431539255236,0.012580293194034134,0.003937102705956653,0.000925055018491307,0.003336351884604847,0.0016595930263223837,0.002569017651976749,0.014590050297328315,0.010138980915681245,0.004861714487896703,0.003982620939689715,-0.00971149617968797,-0.0013015065755981267,0.0029550091714072033,0.006375164293422867,-0.0012796588174843707,-0.0017743665606812739,0.004669393742133877,-4.439626896883089e-05,-0.025491057081145903,-0.017492112115996925,0.0062105032542773275,0.0154188091389753,0.01572484846494444,0.003793063644648366,0.006301806336087649,-0.0028759008925670782,-0.01421248905526448,0.0026625884365120227,0.02419510564519106,-0.02206224725779771,0.0013526400495549999,0.0033359758214291683,-0.004182423089687441,0.0007210945870468191,0.0019256837682993043,0.003340667099148744,0.0036665841429032544,-0.002387357425112781,-0.0025806952961157877,0.0028322527374647593,0.005605931193731617,0.006023486454431803,0.0052752424891753975,0.006946041803416096,0.0045243329225931024,0.008832018569942736,-0.00022363338058926517,-0.0035909657184479116,0.002370754830600209,0.0015587689887095607,0.0019180499655865927,0.0016663541185291835,3.2218950890005047e-06,0.004137214081195978,-0.0015788508569063336,-0.0022639522665248786,-0.00309665754837232,0.0001424670127141343,-0.0006319023972448154,-0.003429208221451154,-0.0026577430747972567,5.382058134304841e-06,0.0035616436634021862,0.0006081344609015414,-0.0005617927521639626,-0.0017678952767948481,-0.00037783898737487855,0.00378320327464723,0.002999250501036813,Bhairava
-183.23177699058937,85.66377387893674,13.721869786201166,20.17027142655478,5.053461588361912,0.6352567944126019,-7.761734772538498,-16.49703239743746,-21.922577219262173,-22.403224619352734,-20.158996722265424,-11.308106703536703,-6.727613985141428,-8.560208720380857,-8.094060542656447,-7.011350054582729,-10.212785662631319,-11.452413600484125,-8.87622574928613,-7.203439094248229,-7.23558220454338,-3.859264123694807,3.7883344980456473,3.887364468879658,4.39160852848537,5.710012440281023,-1.8007454591684557,-3.8293253006981023,1.7039155172878993,8.291398363707634,11.363016765063707,7.17622551304438,2.5795967727534133,5.498962280154027,3.5295571676705686,-0.22460890032284858,-1.9791223572677723,-3.44377606092793,-1.5216886207699847,-1.725508535199059,0.00728012439739504,0.00119021092275542,-0.012791901524995883,0.0008823922781312398,0.011402473779934499,0.0003481607431635253,0.007181717064976677,0.001911295407704492,-0.006695847650062722,0.0022674634883260983,-0.010008896036793643,0.008578699368362424,0.018301793733005632,0.018387037376786597,0.0124585354759371,-0.006109329519999751,-0.023409239583777035,-0.009988824050555236,0.0016858916091364172,-0.003350140266941908,-0.0004169960375244767,-0.0037495867228174687,0.013434277335213865,-0.00048463167280372865,0.004343818815513232,0.01443620030763834,0.017316888465395204,0.0042751266277435,-0.003088664529099693,0.012350410477995523,0.007738555720779755,0.006121847355920717,0.007062223929602047,0.005030362441638883,-0.014681345732945323,-0.010002117999461591,-0.005559314367572365,-0.011433766765639307,-0.0012886548244695332,0.005356795144744396,-0.06412835041442135,-0.0019467360369599068,0.008066367644268492,-0.0010485454445823771,0.009641458983799632,-0.0022163197180339466,0.0059375975499656435,-0.00199859941361174,0.0048889010890907575,0.002393037688533235,-0.00035832490623145905,-0.0013668358091798484,-0.006675780408146265,-0.0019986529173718426,0.0035165765328426806,-0.0028701511752602916,0.003135892555313893,0.002427099248635044,0.005520028349419253,-0.0001352009895876192,-0.0015131515887006064,-0.0034105037222910087,-0.004784992640018282,-0.00012002128002426272,-0.002406792506389026,-0.0038436218144469467,-0.003004940963449453,-0.007018133310309483,0.0005972190306004953,-0.002991137493819555,-0.003537594282135114,-0.0047332406964586465,-0.0001046156498075995,0.003131545548828146,0.0012022751969726173,-0.0012156211721943294,0.0010781563698030062,-0.003292255273712883,-0.0008205801191941546,0.004029600172224025,Bhairava
-240.59870483159781,70.0954523331655,29.886896238501834,15.633366890026043,7.221417351582393,1.9066995776522555,-3.379375939046964,-11.596363714138576,-16.409417136465475,-15.541207229085197,-14.427339009066479,-10.50194475984107,-8.151516292403548,-9.077217551286724,-7.286971905677156,-4.724029974282536,-6.622927277719263,-8.894433643523548,-10.242601900277542,-11.55869705829295,-9.860557283347529,-8.467428205032808,-8.114713995165006,-6.220129882087284,-1.242079279222604,4.144112413410614,6.138346404694109,6.443658061108869,5.656219962491946,5.632037595596725,6.802108488563967,6.900265477203513,3.38887456361916,-0.32326805875187786,-2.166759936519539,-4.033079253263341,-3.5360429456060247,-1.962403727389483,-2.093247459574052,-2.8348093759472075,-0.006665552233265221,-0.01014971022095385,0.001727799209316455,0.00743151736421836,0.006186944607964304,-0.0037342512914718697,-0.008671627445833514,-0.0012878758804783163,0.007984995778395548,0.0006969263235925479,-0.007463226316893658,-0.011080488265050845,-0.00418813586355593,-0.0024574218385979515,0.0032580086168855845,0.0037360018651727014,0.010497521153859619,0.010275631416279341,0.006818104297433073,0.007099704427203472,-0.002813857050977919,-0.004216180670866596,-0.0030048063676194497,0.0022743218142292454,0.004810372963492854,0.00604626062223929,-0.009156964675413463,-0.006853815744822727,-0.00018833158786118475,0.005099405784671484,0.013251370619668211,-0.0010984619560311683,-0.0071010310729593676,-0.007078289463784171,-0.00513400192068854,-0.004498584155731618,0.004019466859960159,0.0027492003749256307,-0.008556235172887474,-0.010605401945051555,-0.0497631227978965,-0.0344148330826129,-0.010230767080302117,-0.0002987094304388142,0.0004286697157286102,0.0008031127442913844,0.0021442611830188147,0.0023459375005621527,0.005402692216215905,0.004284571964865934,0.004291911001822109,-0.002617995619027098,-0.004434000779435,0.0032845566373701763,0.0030816354335731315,0.0031740323615214367,0.005447448962220024,-1.5752868524986225e-05,0.0025541894862104665,0.005449301268931775,0.0014606712226877185,-0.0011405710087540018,-0.0005001612773911807,0.002915565287149787,-0.0003637927199029433,-0.00463507314566969,-0.005568959955539814,-0.005797186021154117,-0.0014382294380599037,0.002101644156640455,0.0008648040117665223,-0.0033625638531651495,-0.0007613002697583403,1.1912552098330842e-05,0.0015410748661716512,-0.0005951797479615143,0.0015528819226494788,0.007078942666439992,0.0016871043645169136,-0.00150425945144518,Bhairava
-176.466001900223,94.7448977356002,3.9075785095385522,8.868835960324605,8.491817766997851,5.855603274508324,-3.1177079895837707,-8.409616074463607,-12.008131167337899,-14.892736521417774,-15.331609445276678,-18.374008747773967,-15.057755782868583,-9.675845949114356,-7.998065077525812,-4.753281478626223,-4.634242654589942,-4.391794309906138,-1.398202103300848,-0.11357425155551205,-3.0614421589059013,-4.797892301551417,-4.296252717088418,-5.910814562931631,-6.1930450425685555,-3.116246881636642,-2.014654855354508,-1.916565621355831,-3.245580588694925,-3.461249704139246,0.30774132262003384,2.757141380370925,3.4508586625016644,3.0208195468469716,-0.8639202897018002,-4.18972773952057,-0.5516507673206862,-0.4945145897594595,-4.490669605969995,-0.9434151050666733,-0.0031024540657576586,0.010328359142056447,0.007849156301504246,-0.011511273380740566,-0.012154606283024916,-0.006091202969837332,-0.004342547094247699,-0.0010152366746852906,0.0005495754229362986,-0.005949899392735223,-0.009218989533201376,-0.006752387459403454,-0.006905628342992559,-0.0009649314511771397,0.004105142489881706,0.0025175286090195325,0.0056556890331606255,0.005864272364552246,-0.0012812662654244152,-0.0034546749788053736,-0.0011654257116729414,-0.0022766108784673077,-0.0015398082029429204,-0.0009121766823583928,-0.0037632583179359348,-0.005618043737022123,-0.0019222317165694383,-0.009198899770389115,-0.0020527685529675766,2.3049405800350956e-05,-0.0052622546141918945,0.0037919898044866543,0.004458902224593685,-0.0008509262255350803,-0.013640201925214847,-0.006694741597482264,-0.007351351243864378,-0.01115155865374081,-0.010310740965783651,-0.01911085946433311,-0.08619411541966787,-0.043827918032730034,0.010115215399520951,0.007413875926643829,-0.001315104492500026,-0.0024338807200728445,-0.005939718805636843,0.002001203882979241,0.006271386001617161,0.003944394728568806,0.0064080648377834466,0.006551500711451104,0.005017174917675955,0.0004627188727454923,0.0030814885985113298,-0.0012986743347594347,-0.0014077067334996945,-0.0007860805622636039,-0.0020626346909372356,-0.0015969600172379022,0.00044070552229542187,0.0007220422302520122,0.007913245187813934,0.007311128749376127,0.003197079462527806,0.0009737238080578668,-0.0013563653667152875,0.0005965162191450443,0.002788032579137181,-0.0011345129130725699,-0.004656401838716753,-0.002840087216443018,-0.0015282437616966505,-0.004500878063852698,0.001604376078001709,0.0013401388417106593,-0.003139566691703419,-0.002638369194965609,0.003250935875399536,-0.0010924382600611406,Bhairava
-233.00332580788415,66.73581306415055,23.66533417262722,14.288040193093922,4.079179781528778,-0.6255401341249608,-9.174318303890804,-16.397622365044636,-18.68531835128113,-17.74315129879033,-15.369762211080415,-11.266958846257227,-11.349189628666386,-11.78296373735515,-10.399475985553321,-10.181693811379258,-9.39618751229275,-8.071555215224064,-7.803919136751141,-4.607988412996291,-0.9457494093235662,0.26508889827574594,3.369733864886884,9.117054275354175,10.601241776530031,7.490337986632536,4.310069900369889,1.8924421759698733,0.7212617032772763,0.50567664958643,-1.984484942499639,-4.969895117782248,-4.0537950115752395,-2.544044696470293,-2.9813499138489163,-3.068459023909462,-3.384775666012575,-1.805212359590624,-2.6166728323656883,-2.9004262652916024,0.01788230922258937,0.013397086415922554,0.0010191648409199226,0.0013921411901888562,0.004166897124960834,0.008537914380551733,0.0005104353590971159,-0.0032288016540056048,-0.005849637884920898,0.0004357974619421832,0.009703879873003939,0.0023149620436341773,-0.004377248290016785,-0.0050566166209882295,-0.007736878587297652,-0.006887765121441104,-0.008390339199021036,-0.005218812770149272,0.003634146448120871,0.005127898474070899,-0.0011472141859703842,-0.0010436557756128167,0.0014342094744828645,0.0075228429153783695,0.00253342416453539,-0.001679295359870131,0.0018962480093062267,0.0030647053706423224,0.0016372380090948627,-0.00028489844223683196,-0.0010453003555955988,0.00054404604759169,0.0035872896787218452,0.00152862965666187,-0.0021582678528178217,-0.005789686216738839,-0.005568438645832693,-0.0012333243842097175,0.0007156790467028299,0.0010312383142591704,-0.028025299058297523,-0.014595275980180471,-0.0057552964755798715,0.0057691752688217805,0.005960932691377475,0.0012355623368825782,0.0004798333207289424,0.0018236695370964836,0.0028685285028670735,0.0059394751331624,0.0037336568842845424,0.0013096250198536092,0.0010279846180344604,0.003814150595925528,0.004467613925329771,0.0030004577488477757,0.002456166835846041,0.003961511825801838,0.004043683574755823,0.0022021169992355156,-0.0010276577279806033,0.002578247840998576,0.005311850607930798,0.001584546137467258,0.00045045077480208374,0.002234599563119656,0.0008273086133907861,-0.0038029142942138973,-0.0024969905940467763,0.0012796119599336518,0.0017341509718223627,0.004065011685295814,0.00437817720141451,0.0031726547183182512,0.0008405973510885881,-0.0005760672073151202,0.003618325337826885,0.00045656898380293286,0.0002964590240810557,-0.0016705184387729955,Bhairava
-236.4056866006911,61.89356336696348,22.88407496928962,14.25739359311684,1.6379343050052597,-3.776851132659704,-10.26880822289338,-13.519263138888455,-15.538687748344323,-16.066173399497426,-14.025961192242782,-9.588226013055266,-9.701239106441081,-8.948289371451555,-6.97340089516833,-8.352840579796714,-10.431933833192588,-9.82797868969277,-6.833379053059159,-2.8005322125837675,1.8745153616937122,3.898481124115556,4.070518989010044,5.378557728059145,6.458155960131155,5.646540871444542,3.20613713346317,0.9242661605658155,0.6936725125106326,2.226945387312035,1.6692394953683065,-1.261429873577976,-5.2166369338782115,-4.858214190677645,-2.873641943858861,-2.2463472018728226,-2.9863905524826526,-2.7922384044477746,1.6810170133882127,1.6962528334116664,-0.01937863317644455,-0.026073799648011063,-0.006223716122533752,0.004291700806469506,0.0010732951963061258,-0.0020386254004885122,-0.0022386572918591304,0.0002198296846076944,-0.005350892972845261,-0.0003570414539572537,0.004355597599864583,0.0024554939762332323,-0.0008905249791374611,-0.0017612997616206366,-0.004420832746736227,0.00050979472259214,0.0014945528910085802,0.005925673702547908,0.009285926433523129,0.012205523593646067,0.007472216383959916,0.004587785720861045,0.004033841076778878,0.002750748342568185,-0.000275389668212593,0.00038227865108878895,0.00013054857652437503,-0.004594637160776431,-0.007957220181084213,-0.0072185786775144966,-0.0025749198622252853,0.008540798615778875,0.009615520163363103,0.003197225828825379,0.0022347407218203975,-0.006208787084247747,-0.007804407252273631,0.0005599758594956779,0.0005734998456351062,-0.000163717703925121,-0.028229773718871348,-0.008306262262699362,0.0032130739290183613,-0.0011163079925008844,0.0016992237832293563,0.005656144182157964,0.002209488508974852,0.0037798104792049663,0.00047174747667415166,-0.000659013607006005,0.0031697888962867724,0.004551069451000965,0.0012964995014801987,0.0018553001055217698,0.0008840054435407742,-0.0008796028085643545,-0.0010832474372420742,-0.003579687627423125,0.0006428624149978611,0.0023262159713129827,-0.0035981191198210197,-0.00497686057899415,0.0011714222314728275,0.0012910391803291432,0.00011067052655682251,-0.00023922985467415738,0.0011050344048676552,0.00543951935356735,0.0030392698082722155,-0.0017943927260482872,-0.0021473539526262737,-0.0025007224478011867,0.0017235495275554765,0.0016131645712849775,-0.00048358665161955556,0.0013628113072984044,0.00032143778927623876,-0.001896632086022762,-0.00620368014410309,-0.001400270806645342,Bhairava
