mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,mfcc_80,mfcc_81,mfcc_82,mfcc_83,mfcc_84,mfcc_85,mfcc_86,mfcc_87,mfcc_88,mfcc_89,mfcc_90,mfcc_91,mfcc_92,mfcc_93,mfcc_94,mfcc_95,mfcc_96,mfcc_97,mfcc_98,mfcc_99,mfcc_100,mfcc_101,mfcc_102,mfcc_103,mfcc_104,mfcc_105,mfcc_106,mfcc_107,mfcc_108,mfcc_109,mfcc_110,mfcc_111,mfcc_112,mfcc_113,mfcc_114,mfcc_115,mfcc_116,mfcc_117,mfcc_118,mfcc_119,Ragas
-188.73478971503252,79.1426289480758,6.097171336597496,20.02359634102584,1.1666278766923601,-7.911916960511762,-2.0336869547029646,-6.379068734881999,-8.653548184841382,-2.0189017278042507,0.7803324295522882,-0.5300899040925224,-0.9077523295263544,1.183660562310168,1.5865072008108774,-0.6534354024311556,-0.6102806878064517,1.462756377318735,-0.8390977517136735,-0.4886500170674783,3.2275526252094906,0.5843362084729434,-2.7711902538620548,0.7639415764943253,1.0837248528874657,-1.847633431516595,0.2589093816822538,1.2823332785115804,-0.7012311338517684,-0.7802070567829464,-0.8190017875528915,-0.8659086679818817,-1.600095136108189,-1.3934081965831633,-0.8142965551150536,-1.8872096426641796,-1.8802848136884467,-1.21923264106016,-2.052710681634744,-1.7351658104929484,0.050291005316314155,0.010351321510038357,-0.013197498737684688,0.005192580390768143,0.005256040456223156,-0.021547469357029933,-0.02089385221608266,0.0077724300825292615,-0.0003877428443481684,-0.004997279349253464,-0.0016140925933031073,0.001204777223416734,0.0034434213880028502,-0.006755468802181636,-0.0056263634897537025,-0.0032862424168559915,0.001601137332054758,0.0030307699462740756,-0.0020595737378602246,-0.0037576122448714205,0.005826510172962716,-0.0012047025095511307,-0.009183774169125013,-0.001825241106430201,-0.0002323043458795464,-0.00030150795773183867,0.004075749905301932,0.004845516866280693,0.0007555822000725212,-0.003646742011091427,-0.0015247235584421516,-0.0011890828523232107,-0.003179863964529416,-0.002055713454686958,-0.0005995088320977797,-0.005087992271749153,-0.006994697190595331,-0.01086948275481581,-0.00679421038922945,-0.000567802367034666,-0.047372326118462545,-0.0027759885666170407,0.001897613829806712,-0.013777069377859018,0.005879928871758958,0.0008603786590595222,-0.0009800698171989813,0.005830975830035616,0.006905859122294685,0.006487037724985443,0.0037433605998978946,-0.00490693049995096,-0.0036966560533756992,-0.0026056640951006415,0.0010110212356782436,-0.00013562990717125997,-0.0014365275063706665,0.0049269833158950725,0.0031142961208404417,-0.001282929039205959,0.0005827090651044332,-0.0009022964470841798,-0.0012973380348929105,-0.002341290744650996,0.0012081377804486681,0.0026297158253840228,0.0026211361279307025,-0.0015799143303671193,-9.383108977557709e-05,0.0005687051905574884,0.003991454681069076,0.0035570246255177827,0.003027528968674142,0.003496160386506886,0.0030615895841674353,-0.00037295534641594233,0.0012193963560662622,0.005084311912236358,0.002210629354270812,-0.0022467288142599476,Bhairava
-253.0434078999348,39.84533204929006,1.544733170243016,4.365873739758079,-0.9893243100417874,-7.003180287922837,-6.116082849176647,-6.163961731699767,-6.9460976687257325,-5.52777336687539,-8.306585218671545,-8.225734597116661,-6.390839812367763,-2.723055979272843,2.279140405074264,3.7897864343491325,2.1044663133388735,1.5850887590867722,3.780984488260487,3.1138519419874946,-2.1895805921136953,-7.63841313839244,-10.69978210143588,-8.585903968219565,-4.306004238799463,0.19873538942156369,0.545347725103436,3.305625370298429,5.257989511240506,-0.5990286629487853,-7.423255549003269,-5.748118772751682,0.07724307667135072,0.09086324370026383,-0.9287687952045749,0.10279245154230422,-0.6062818972074451,-3.6180168826810486,-2.532842013029221,2.8379024347829174,0.019523980431495964,0.0025243263753136126,-0.005843157192995102,0.002759441369069882,0.00016194411751506188,-0.003939910799192565,-0.009577472945678133,-0.018876320888481454,-0.01632701300105573,-0.003386908616605831,-0.002267704206164985,0.005485211077168694,0.002186424710049639,0.0032284263138193463,0.004847149787290147,0.001857783546052684,-0.0008185299807413422,-0.008213001637643401,-0.0061457253367936775,-0.0035877503838800304,0.0005096813008727781,-0.0069324414120547455,-0.00878604656837737,-0.008662016057053148,0.0041781694887436565,0.009806753099380347,0.003659071324838483,0.009611916069854516,0.014838238020467851,0.016388750298891745,0.012325740845102082,0.001950098783931937,-0.00295998062579255,-0.00211767892337609,0.0016921223118982862,0.002715137197835082,-0.0014866293058030764,-0.0038141626781972933,-0.002551537749435718,0.0017298134434209278,-0.01033026471987776,0.0025276419288393736,0.005686091776978091,-0.00016456229966915775,-0.003519653801062986,-0.0015324092714169995,-0.005828181928025453,-0.00387421514057521,0.0013959293478007582,0.0002387875864289119,0.0017895387957026232,-0.0018872104426302454,-0.0031387750371351564,0.0015473382658733209,0.0011476864836170433,-0.002790108033216559,0.00015557466605129155,0.00019973716781454003,-6.949100517050124e-06,-0.002566531779034037,-0.0008716752922371493,-0.003096544863094868,-0.0016549244249491437,0.006240245097609939,0.003379096540257886,0.0026384431453402957,0.004752604900703518,0.004072359114123958,-0.0007403870343880343,-0.004025057052678375,-0.004550086419495491,-0.0006034641061231748,-4.439042725880713e-06,0.001586843384318729,0.003269004876958118,0.004085721887799916,-0.0004290946880094773,-0.0008314674016658286,0.0008601618858501585,0.0015778945841878817,Bhairava
-241.75948206919094,50.46003461487677,-11.896888347994386,-8.350454727021836,6.822427531849381,1.4973337221239242,-1.006090498613204,-3.875303922020495,-6.352570380957684,-0.43040464770137427,3.248804194067019,1.0883873414492837,-1.4736824164754974,-3.8995962795903107,-4.90479956441335,-6.322198602249749,-9.52320506197565,-10.377074721737372,-6.706734335059928,-1.1566795251105886,0.12975205856502264,-4.016449310085082,-5.754440482257277,-2.098276932549792,2.442611957336522,5.751305074335849,8.105294931996566,7.293851209320958,0.7221151274880129,-7.069750545948209,-4.783935755127081,3.8774688372118544,4.533790461887863,-2.006171547133175,-7.692449700272332,-10.03967144405997,-5.20816062399703,1.9196605851653115,0.3056716799810328,-4.718789008932974,0.09912320480249967,0.061109606396092385,-0.022681755479647434,-0.016964872070625105,0.0010069228840742183,0.002237226686419277,0.008976593325559582,-0.00297682664517956,-0.01010211213076132,-0.00031822205412237824,-0.0035321714218864847,-0.004844734560038835,-8.433870511733543e-05,4.9881016350559896e-05,-0.004184826538554538,-0.013921938653984178,-0.012724779556263298,-0.003556504279417568,-0.004240173146483055,-0.0063060370446311725,0.004325160617036824,0.0069599313050080725,-0.005617786250356027,-0.008364470907675949,-0.0034587527573791436,0.011780818053452623,0.018878292359864792,0.017416212675855792,0.007325505210021723,-0.0003886814229083907,-0.009852378860266358,-0.0005964145612238642,0.011563553959785838,0.010662367762505233,-0.004866519702916578,-0.019435259543369325,-0.012292749468129588,0.0006676755515489876,0.0010185446689704807,-0.003290566463288644,-0.020771706353133197,-0.0028074539185633882,0.012008439136880605,0.001731849168948818,-0.007533477126248599,0.002297849061626914,0.009620321272879576,0.0037704144861050773,-0.002037309084027,-0.0031927273683033702,0.004885955795979092,0.00552294610917619,-0.002127146089430218,-0.0036200669413332747,-0.001255943338673345,-0.0005041651002205137,-0.00018939580876795964,0.0008644668302221297,-0.0011501230417230602,-0.0023724305001547874,0.006611074420279612,0.010477149258648193,0.002229852081256327,-0.0030441151197500437,-0.0027359169102209417,-0.0021730159324805636,-0.0033062264417684554,-0.005443846330664574,-0.001227809876329375,0.0055128612637478725,0.00454772679013236,0.001363519657268778,0.0018675172741307341,-0.000518358035679525,-0.0018582766591656297,0.0005588681234669187,0.002964152340013118,-8.465219053028419e-05,-0.0026963743692446163,-0.0017404963665652944,Bhairava
-207.5245334741371,70.94973164224471,7.16628071951596,24.317793985730994,10.531142709316484,-2.158275073610044,-3.7687723041469154,-2.10532518408842,4.5646911465130815,-5.226762648119794,-7.492313291484325,-6.979043823341234,-9.330631237453103,-5.5013848105832714,-10.194376618465043,-5.304809690094282,1.294870937069885,-4.014031657963222,-3.354082327335427,-5.442012882269074,-5.72951251861527,-2.3515205473038314,-10.131435983018442,-9.641024279897438,-2.069929365990178,-5.789505519836065,-5.78417266311927,-3.616909145686021,-2.8512321636292555,-2.2936735761942955,-6.328936067579095,-1.5205600416274576,5.520048550566434,6.706926770822199,11.187080935221866,12.92257639295676,12.193283095594818,8.72695084458133,-1.7600182052834619,-1.566837122555548,-0.010928371873600334,0.01058494458200223,0.03949547262978844,0.004198782569070459,-0.0006757422676338093,0.006654362665117536,-0.00481195406612848,-4.3798279421581186e-05,0.006625866869933727,0.005981767262260205,0.005771542130305251,0.003967409001861979,-0.004632612363954498,-0.011424547135218666,-0.014594795069023146,-0.008414951762450608,0.0021151582903401788,0.004435248655984544,-0.00022133824809447244,0.00260919043124385,-0.000678361328133204,-0.01230983302453065,-0.011080193003285091,-0.004473364056730993,-0.002522527717119385,0.000709531615405544,0.002478268234993753,-0.00022699939630476407,-0.006989866235282916,-0.003832069950196572,-0.005495112405271443,-0.005331619609093707,-0.0005760078106543369,-0.004446446896196527,-0.0026718133052156556,0.00534348778117453,0.0043836078495167645,0.002356977609867907,-0.003291622227867411,-0.0017709297447197237,-0.0596592519625034,-0.02273468271393876,0.011905398298062468,-0.013384533430636983,-0.001060673897095884,0.008764398190024858,0.002223626604217557,0.005269097111620828,0.0018707623287245075,-0.0019417660276149805,0.0012427026637869649,0.005382136130320604,0.0029664778023020233,0.002104691584398171,0.0062256345720697265,0.00514621155407221,-0.0034827350353241206,-0.003854900298050639,-0.0017179282496866967,0.0017890233534492467,0.002138657520103968,0.002004387359948935,0.0021201473792241804,-0.0007859704317402824,0.0004763848648450844,0.0021984877205229467,0.0032782299412447845,0.003919109797890812,0.007179723428616096,0.006454430702671517,0.0060708565618501275,0.000248541047662586,0.0017466702108960208,0.00022636974411079875,-0.002782108727646558,-0.0011886160271922653,-0.00532198792422089,-0.00655953120324573,-0.005804076478338699,-0.0036511432246812284,Bhairava
-241.0868886682813,54.27475619381065,3.5034206857413825,-0.8427517299409193,-6.979412874148166,-12.736223692526632,-10.111884893793583,-11.863512431107758,-10.696539272673133,-2.1517998283135404,0.6989074378600998,0.8627997694912545,-1.4905957175997933,-2.243040028970879,0.7787670600542467,0.7888054986158282,0.5694284526969948,2.282629910529176,3.361723416728598,3.3046930109507744,2.3316258771316645,1.4607539697754792,6.704475716837844,9.116607298747544,4.97958722835136,1.1242305971779847,-2.225677710330312,0.43745080357297605,5.037666874320689,4.166821108673367,1.103433378014283,-1.7257606007163202,-5.903351826267148,-6.106691868141399,0.24674488049487714,3.3500400538884048,1.461902098401495,-0.460292047312402,-2.29796070523079,-5.87803144014027,0.07059827709194855,0.02063814007060061,-0.010945521361512302,0.008849379477584797,-0.0074816034673426636,-0.0005006383566647196,0.007099881779201927,-0.011485477943939594,-0.005085421819603204,-0.0017509283055749652,-0.001920739556501742,0.0019703010330991005,-0.0058264086872982426,-0.0022157978515877654,0.005449268334468112,-0.002113258943594367,0.004034248518283389,0.010641575191473338,-0.0021983677327763627,0.002948297291206155,0.0082087322485356,0.008257788288690171,0.012393677806460874,0.008328908042195573,0.0019092678881150655,-0.005474836684660385,-0.011916977006892013,0.00025946635429032334,0.0012045026084862916,0.005410827310702327,0.004425534127785032,-0.009314534260806489,-0.008985663843822307,-0.0009243836705548962,0.0009479000855943507,0.004671662688563828,0.0014737293995820261,0.008368622616112834,0.009652997706884991,-0.002681046577245391,-0.009852909801283746,0.0023886878990687587,-0.0007757870975495951,-0.003008536255435576,-0.001274516494471129,-0.004515802671334842,-0.0005016638456408201,-0.0006800352516876956,-0.003995383230124915,-0.0016715850988319341,0.0013900489257093823,0.0008116296471575078,0.0014290350618693301,0.0007703139382255321,-0.0005818983505898214,-0.00018656462852770543,-0.0009803851869363812,-0.003959020909004182,-0.0013203156402995066,-0.001578777755055092,-0.0034724669906165953,0.0006215868103050898,0.0003539739686692936,-0.002633524750542511,-0.001910426023237325,-0.0035442036243998115,-0.0032804548422533416,-0.0023828955434981045,-0.0020481074702946712,0.0008434628179617843,-0.0010235267366558074,-0.0010404237832115097,0.0017004997303182202,0.003577878972122085,0.0023874040833828003,-0.00029876813576002235,-0.0022535238875813833,-0.003978416186087917,0.0005555187494942001,0.0018688139407046383,Bhairava
-252.2002542753767,41.38448349102554,7.0156543167133165,-1.9277089783584587,10.673121787294392,5.653375429979311,-8.310339789960434,-4.641338339457431,-3.5341403882393094,1.3862041748154263,-0.48143289062635686,-11.926642566374383,-9.952533355784873,0.5297663520789122,6.074411782934249,-0.9120252702943167,-4.356187765747034,-1.2278609040943542,-4.137337615930996,-6.6793018299894,-9.72906641618982,0.21696898976443002,-2.788069850769636,6.574546249527763,3.531234947016585,-2.752296926836556,-5.9415342914212275,-4.562052113132552,4.409527872582661,-3.276112033358306,-3.592248538099588,-2.9844627509805584,-4.521853208043812,-6.781972626891982,-10.060787198415962,-5.321232810274275,-6.568301319611616,-6.3386482847426375,-2.7589350393904817,-3.0612502648830775,0.04710305869105255,0.024115662938324237,-0.010850484994648826,-0.0031033553635437506,0.011386555485465591,0.007142573278688129,-0.013230102791625705,-0.014292277023169582,-0.004010499462783693,0.0004914201769176614,-0.00922312649762418,-0.017242338266638638,-0.009995841318386711,0.007283456015579371,0.002491646900821814,-0.013326154181123713,-0.017166161450185763,-0.0022603746226513865,0.01017342123028481,0.006457040843659341,-0.0011803883399209352,0.006728444513211228,0.010692061329224803,0.01319808638871772,0.0073203041022771856,0.0044058897836622875,0.00846179074674469,0.01160765067748581,0.0023957061826273694,0.0001548566891984567,0.004467354115478928,-0.0012347908443703995,-0.003863526549703659,-0.013541446886744227,-0.00852553269871753,-0.0033476449809742084,0.0017296410525372364,-0.0044404619456884994,-0.0014656035728477072,-0.0015299207825426318,-0.010474954849709978,-0.0001774336460661768,0.0004886146400407096,0.0026060167878384603,0.0008716527896967129,-0.002573690339835418,0.0010009854151866047,0.0013974988575177058,0.00032512374748063194,-0.0004475406079246937,-0.005276361620090138,-0.0003522183520099645,-0.0008180340193124689,-0.0030898075499039483,-0.0014262352407520922,-0.0005498034971741669,0.0017279059863678787,-0.0004963416502636402,-0.003077694425051885,-0.003690336469183829,0.0018248827739463789,-0.0029569489735196013,-0.005203729241823919,-0.0027072028873006766,-0.00016875021252548645,-0.004319122064478003,-0.007278488480713915,-0.006824248060658736,-0.0023572074048605236,-0.003174989567355636,-0.0063411579059847525,0.001088916873910444,0.003710160047880807,-6.430673205052402e-05,-0.0015565426539280204,-0.0036867806012986534,-0.00029105159251628583,-0.00022444391974624266,0.0013718510546588897,0.0004637692543153956,Bhairava
-139.95323362647417,98.62766012861587,8.673283504884294,14.523203760239923,2.4473977849352857,6.705792166948373,2.0230793071772566,-4.293811670140133,-3.547269036641034,4.252281099427892,4.464377464805126,4.747173861199002,4.186386607765202,1.2711380153962017,0.6976015153755186,0.36636210024161275,-1.8864422950460131,2.6607505330395265,-2.8421993342533196,-1.4385074474804855,0.7312208957012609,0.011853865395098289,0.5835238931217613,2.002400341305439,-1.846771866399803,-2.3838374414764614,-1.3696453189476785,-1.6821449673284246,-6.957519941182327,-5.708038218689426,-4.362533264911935,-1.9570480729281368,2.292167764965837,2.922079813456407,4.415776529690439,3.365627230208793,-1.8623225831335062,-2.5957564718752404,-4.03939603185564,-3.1764830858181474,0.1284159375491258,0.08535124104683155,0.010804514288170227,0.0050465437375398665,-0.006577858049866033,0.004995119668573646,0.010729339123084788,0.01401216810677235,0.001542797352165175,0.002173195487118366,0.010753648327199748,0.0035662976624606367,0.0008476569206231124,-0.00413810062076936,-0.0023556720441740074,0.006402565313409009,-0.0003815531777464459,0.006938320539970696,0.005536557436000873,0.0008934579085073924,0.010587047807704666,0.0028713768629594757,0.0022429177198476456,-0.005241436082153019,-0.007678439103092188,-0.00663322754432642,0.0005240920444443298,-1.5036103535217871e-05,0.0017723762575112666,-0.0024504289604856625,0.0023925433199981504,0.003949184006076847,-0.004202925287187132,0.0005398959015205527,-0.0021816997835928604,0.002861409271363843,-0.0006854932813252023,-0.004843574356239245,-0.0048215990485899985,-0.006353582722891794,-0.026599621970329012,-0.0035654035777604037,0.0016916668392052837,-0.0028565502586248444,-0.0007218558901380532,0.0021540472694917025,0.0015265696978189348,-0.0005608780222789264,-0.0026810451762833845,-0.0005841002725516205,0.0009752984206915363,0.004615672757501443,0.006716030754343252,0.00021592021347350662,-0.0018404145461187996,-0.0013166187114568761,-3.8740500438879164e-05,-0.001050341407826951,-0.00021421297755419986,0.0006437613683939571,0.0015327112752535575,-0.0006146861687214983,-0.002630021011204227,0.0020487301483077007,0.0063093046956435046,-0.0003868163475449591,-0.004699048558760921,-0.0027804628924997304,0.002045473745319501,0.0023183075873436936,-6.181564473533691e-05,-0.0019522794216127383,0.0021409454065333014,0.0008771138879339672,-0.004883769039555747,-0.0019070449323611936,0.0013866889690438387,0.0020370593741653154,-0.001115708080267692,-0.0027994606976656402,Bhairava
-242.7783111776039,42.68897369947088,-5.235422379880392,-0.3936288663344478,-2.663436495254901,-8.740093699460033,-12.276156586548263,-5.466018327574934,1.4287090919991443,-1.5621184708494595,-5.225111987765899,-6.129315968721693,-2.611648897254268,-7.4733529569540025,-11.681969734187357,-10.945353006825153,-8.325434610308655,-7.4569741679443275,-8.986378282764395,-9.100732264561389,-5.534031554150192,-1.9847922779566918,-3.8356072014142972,-2.8506565951350042,0.8442799661875733,5.035762890793789,8.650441195960388,11.362834383521033,10.080553110877753,4.139348434621239,1.7360446188766583,0.6795619638843031,1.7850171455749249,7.968634661625036,6.3814092384049514,3.0486366178563866,-0.13839466370275802,-2.8826013782183426,-1.552914241286365,-1.8127451262580405,0.06238051720728622,0.04915028724173514,0.008814074905503115,0.0022967476042292795,0.0033673132316269882,0.0005007078543143637,-0.00285294881677454,-0.00759078656205306,-0.004529577122901775,0.00945383857553652,0.004674304387928785,0.0018131555298455412,0.0008031248753271566,-0.013356829173058112,-0.00800864732907249,-0.0044221256028664,-0.00852426031143704,-0.007748398283004678,-3.310424436124299e-05,-0.009574618112550072,-0.010578084297447127,-0.003117089791728335,-0.0026588709053119667,-0.005450305476060807,-0.00034797399732971015,-0.0031646587904321025,0.0013842659514864632,-0.003567640289042672,-0.006871955584113233,-0.004769481071893936,-0.005190834722380811,-0.004149848669100352,0.002616875926091973,0.010327101407262278,0.014706748818654901,0.020848200630382813,0.019774168230402,0.007778102332640629,-0.0034306218293660255,-0.009661785722120212,-0.019157292935544915,0.0015896017761767884,0.007722563716816831,0.004148900683764097,-0.0031556861329789985,-0.001375159977807446,0.0012911812941798703,0.002414023919352767,0.0009810943598420143,0.0006971640854603605,7.920091279860081e-05,0.0011860410410216916,0.0015927613343578702,0.005346122619890004,0.0060765286896063446,0.0005679482739614945,-0.0022258408286034838,-0.001011344988699014,-0.000896786963373779,0.0012308414252327762,0.002519363257099216,0.004448112002640307,0.003985325537791868,0.0002489626167309321,0.001480320852678929,0.0009689573112164455,0.0041402143998181245,0.0022427429568914244,0.0030691506801889925,9.499861261641048e-05,-0.0016986415767873855,-0.003210994332840416,-0.002865356266378028,-0.003923770280720359,-0.005598994588655153,-0.006109157054680114,-0.004077802197725203,-0.0005889027495498972,0.0033054149591266136,0.0008063964086650677,Bhairava
-262.3708133321704,36.447089109228486,-1.8970672349858029,-3.617537314472927,-2.7003025618808816,-3.4395907742049308,-0.7325765052566031,-5.349474079858249,-9.291784300298977,-3.619883730549842,0.08801025002096217,-1.9607348908420168,-2.3065590144061616,2.9099969198726012,3.657072189895328,0.19529660064565119,-0.4905550292211944,-1.8157022206024709,-4.7504122008997385,-2.5601420329518643,2.66853999110307,0.7049262724709247,-3.771621624497499,-4.287004680561293,-1.1233593863043658,-0.8864933150021608,-3.118432090673266,-3.5524195341006726,-5.270998035786328,-4.4360580963315135,-3.306268854382314,-5.678110843660909,-4.965289172692156,0.17694857264299974,4.9514211871728575,8.271236485784401,7.504217647283926,1.9513153780164427,-1.2045585346051169,-2.397211077580743,0.07083559393567189,0.042474211726751726,-0.006741068954923866,-0.0068315620747916575,-0.011749658152387576,-0.010799254879205907,-0.004155181631798635,-0.00950507343108692,-0.014533306045467596,0.0019702366381469513,0.010633706930335418,0.004741737166137529,-0.00042326643495226675,0.006472362894755008,0.0043761762140802135,2.344946435422221e-05,-0.004888446037365526,-0.01088441994072794,-0.005031510018072225,0.0007213522150671362,0.003277626421476449,0.0007096428045477311,-0.002974815550061064,0.007105533000489609,0.00030387372105280256,-0.008334952603697416,-0.0035320337552314615,0.001277832058060418,-0.004329551221497413,-0.003781619290904989,-0.0062871645693843015,-0.011224023363331054,-0.0003797779783442525,0.012747096452706405,0.01606485009914063,0.007732997484650331,0.011455924961225716,0.009423713486194927,-0.008359800314829377,-0.015084656659851148,-0.00940302305845397,0.004638007654945005,0.00478709141311164,0.00010348062104118144,-0.0027729012264270693,-0.0020811580546832545,-0.0024591667899796312,-0.0010106597628103738,7.89300308550756e-05,-0.00018793786777486558,-0.003949096668187968,-0.0035828091907112746,-0.0015552389065060766,-0.0020512455874756555,-0.00031476532406771347,-0.0017792773000836989,-0.0032851300969227943,-0.0011617066067204041,0.0008611306398656291,-0.000776758259849544,-0.0002477235242129994,0.0019252672842583272,0.0017375144673790162,0.0005753581776250358,0.0036415008819159185,0.001976764398024302,-0.0011836174118118516,-0.0014661375727794258,0.0005676876482433946,0.0007836615375962364,0.00030306222790900454,0.0013957761483817108,0.0003084824560777198,-0.000637301116000599,-0.0024629221489339704,-0.0021604306977156306,0.0006063254441627712,-0.0016428022726077938,0.0022295748700302213,0.0027985035709963274,Bhairava
-219.7649129729487,70.42041340593774,12.14083747167226,19.044723611023844,7.478668529077479,0.09607668870784689,12.784686327230105,2.967459845523034,-17.486729848342087,-13.538696954768072,0.7592982963483059,-1.8801926248225682,-1.1209740855040569,5.197899131586802,2.064544088870981,-1.815388338728815,-4.071307568592252,-2.021900903367456,-1.9654124516197289,-4.193305228439545,2.2254150448269723,1.7096660740435532,-4.921858484483478,-2.7821230993861015,1.0670855290507986,-0.8424256233858564,-7.181020222777126,-5.805612221880412,-1.556447409246234,-4.6940057033847955,-3.032840092231823,-0.9457806779554067,-4.274759807710712,-5.019470127611588,-5.8605383713262755,-5.798642162901702,-2.9941151511955155,-1.8671678646557455,-2.1435279729635552,-2.2329131169118543,0.14430417931300202,0.10394444584747231,0.007967891348151967,0.007331740205901104,-0.001969095432250322,-0.018625089616938116,0.008323676296502238,0.011787961330128625,-0.02540408299819546,-0.018700099340202822,0.008757561237461802,0.004902959069920829,-0.0022146006378287206,0.0028848601623079387,0.004176141355409436,-0.011942646586226544,0.0001444621857857908,0.015579740796084575,0.0020263887361988,-0.008619942858070504,0.0020199958202305967,-0.002115302927670155,-0.007376617766614155,0.0014954061114125737,0.006377281051835034,-0.008010740496520442,-0.015792848850499922,-0.011202604437710638,-0.011840493929123671,-0.009495832202787638,-0.015865279617951766,-0.012713534601113685,0.004148627337662875,0.0008194971671354087,-0.014144422106311135,-0.010942935735638691,-0.007243765732452271,-0.008039950022221975,0.005330115358109939,0.004150034796740852,-0.009933218412798404,0.003232334798496682,0.004071583970233937,-0.0016905908953514905,-0.0030009863531077164,-0.0007922842929828383,-0.0018689539486975838,0.003149590341209316,0.007137613573767185,0.006519233891828886,0.00399904983419059,0.005321894654338309,0.004147608414425059,0.0002841006276346672,-0.005908803843204834,-0.0017526177012307726,0.0023042852862673025,0.0023363524042992584,0.0017064603315192278,-0.0013291939437437314,0.003890610064185814,0.004605957991548101,-0.0006532693579624507,7.619841766669152e-05,-0.0020338667911128784,5.436404244745107e-05,-0.004565125216335039,-0.005584245737388391,-0.004073239692220496,-0.00467517062228352,-0.0036664786386972396,0.001348591374957448,0.002342135907733172,-0.00029905168672639406,0.0027397348189971017,0.0017943555989725342,-0.001985012071091523,0.000589231289942756,0.002283899774603231,0.005286783042730724,Bhairava
-259.75519206995267,50.468165952542776,16.992433135358173,6.985753017359847,7.434068742307946,4.518884183593991,-1.5533567624999491,-4.263232259971499,-1.596406599355369,1.0228753705108022,2.3494360190792962,1.4312303653927843,-2.6129003234238746,-3.460368768410828,-3.6427826720085075,-5.612490023388162,-5.610670707927999,-4.0113015754055095,-4.209722870289496,-4.394752578532535,-2.424764059757787,-0.6586423286389643,-0.5028998939987509,-0.5303780784876045,2.4570862446492368,4.514907673139364,2.5848710498142604,-0.06793085070747365,0.11264287268147413,0.3362426366663867,-3.5677235325085914,-6.25733655555745,-6.061474926299439,-5.243981315473863,-3.516736040752617,-3.928783214469608,-5.077840672828599,-5.502578150865678,-4.672005596106649,-1.6509923687562056,0.049342396398128124,0.0429043964762272,0.02177284601046526,0.004242976493644565,-0.0003916151444243284,0.006646951873872173,0.004008247776925641,-0.0038279180052922562,-0.004239022160450083,-0.0027083225460951843,0.0006873393301919669,0.00024458919136429553,-0.00543832924635041,-0.007604452264529986,-0.0020910991764891227,0.007479706137010776,-0.00036268423022868437,-0.0030378516953893896,-0.002012785897704703,-0.0035247641538736414,-0.0043266237602463085,-0.006166466047951209,-0.005222735577160892,-0.004178770963399327,0.001795999387510787,0.0016672268983797603,-0.0013716749919032594,-0.0011831122505445307,-0.0004318413052886712,-0.004691864045630934,-0.004330497913092173,-0.006488394493468487,-0.0067693530295309355,-0.005864435504993619,-0.002149112212185264,-0.006032676366560369,-0.009444728955837615,-0.008358722463221531,-0.0037163290459960316,0.002403354871238849,-0.01557251928855509,-0.005325301088433567,-0.00248711627550187,-0.0019999481265287776,0.0017445652647507318,0.0011681504059867793,-0.0006852787814535063,0.0024991374931204835,0.0017557720449225013,0.003349351530600121,0.0015045790225422183,0.0013949614984895139,0.0017333012826046706,-0.003227708028579783,-0.0025481462705448754,-0.0021667251608150444,0.0037428675512522903,0.002365980233755093,-0.0023086253229345722,-0.00018374476478557193,0.0003690400732895142,0.0016338257668638454,-0.002807372587032411,-0.0011277688409140948,-0.0008821741686627728,0.002946702020682248,0.002297383171644072,0.0018826961895380262,0.001861485896941916,-0.0008297556636406185,0.0002674534609318466,0.002792688473889223,0.0006492810310086999,0.001457019109182287,0.002721826713948974,-0.0006625992621176254,0.0021158020865715546,-0.001290424013032751,0.0010230764730366495,0.0022671433072306408,Bhairava
